Server_0D	Server_0	Server_05	Server_03	Server_01	
3.348	3.301	3.295	3.626	3.375	
3.348	3.301	3.295	3.579	3.375	
3.348	3.301	3.295	3.555	3.375	
3.348	3.301	3.295	3.543	3.375	
3.348	3.301	3.295	3.538	3.375	
3.348	3.301	3.295	3.535	3.375	
3.348	3.301	3.295	3.288	3.375	
3.348	3.301	3.295	3.410	3.375	
3.348	3.301	3.295	3.716	3.375	
3.348	3.301	3.295	3.624	3.375	
3.348	3.301	3.295	3.578	3.375	
3.348	3.301	3.295	3.555	3.375	
3.348	3.301	3.295	3.543	3.375	
3.348	3.301	3.295	3.537	3.375	
3.348	3.301	3.295	3.534	3.375	
3.348	3.301	3.295	3.533	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.287	3.375	
3.348	3.301	3.295	3.654	3.375	
3.348	3.301	3.295	3.593	3.375	
3.348	3.301	3.295	3.317	3.375	
3.348	3.301	3.295	3.424	3.375	
3.348	3.301	3.295	3.723	3.375	
3.348	3.301	3.295	3.627	3.375	
3.348	3.301	3.295	3.579	3.375	
3.348	3.301	3.295	3.555	3.375	
3.348	3.301	3.295	3.544	3.375	
3.348	3.301	3.295	3.538	3.375	
3.348	3.301	3.295	3.535	3.375	
3.348	3.301	3.295	3.533	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.776	3.375	
3.348	3.301	3.295	3.654	3.375	
3.348	3.301	3.295	3.593	3.375	
3.348	3.301	3.295	3.562	3.375	
3.348	3.301	3.295	3.547	3.375	
3.348	3.301	3.295	3.539	3.375	
3.348	3.301	3.295	3.535	3.375	
3.348	3.301	3.295	3.778	3.375	
3.348	3.301	3.295	3.655	3.375	
3.348	3.301	3.295	3.593	3.375	
3.348	3.301	3.295	3.562	3.375	
3.348	3.301	3.295	3.547	3.375	
3.348	3.301	3.295	3.539	3.375	
3.348	3.301	3.295	3.535	3.375	
3.348	3.301	3.295	3.534	3.375	
3.348	3.301	3.295	3.533	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.776	3.375	
3.348	3.301	3.295	3.654	3.375	
3.348	3.301	3.295	3.593	3.375	
3.348	3.301	3.295	3.562	3.375	
3.348	3.301	3.295	3.547	3.375	
3.348	3.301	3.295	3.539	3.375	
3.348	3.301	3.295	3.535	3.375	
3.348	3.301	3.295	3.534	3.375	
3.348	3.301	3.295	3.533	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.287	3.375	
3.348	3.301	3.295	3.654	3.375	
3.348	3.301	3.295	3.593	3.375	
3.348	3.301	3.295	3.562	3.375	
3.348	3.301	3.295	3.547	3.375	
3.348	3.301	3.295	3.539	3.375	
3.348	3.301	3.295	3.535	3.375	
3.348	3.301	3.295	3.534	3.375	
3.348	3.301	3.295	3.533	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.287	3.375	
3.348	3.301	3.295	3.654	3.375	
3.348	3.301	3.295	3.593	3.375	
3.348	3.301	3.295	3.317	3.375	
3.348	3.301	3.295	3.424	3.375	
3.348	3.301	3.295	3.478	3.375	
3.348	3.301	3.295	3.505	3.375	
3.348	3.301	3.295	3.518	3.375	
3.348	3.301	3.295	3.525	3.375	
3.348	3.301	3.295	3.528	3.375	
3.348	3.301	3.295	3.285	3.375	
3.348	3.301	3.295	3.653	3.375	
3.348	3.301	3.295	3.592	3.375	
3.348	3.301	3.295	3.562	3.375	
3.348	3.301	3.295	3.547	3.375	
3.348	3.301	3.295	3.539	3.375	
3.348	3.301	3.295	3.290	3.375	
3.348	3.301	3.295	3.656	3.375	
3.348	3.301	3.295	3.594	3.375	
3.348	3.301	3.295	3.563	3.375	
3.348	3.301	3.295	3.302	3.375	
3.348	3.301	3.295	3.662	3.375	
3.348	3.301	3.295	3.597	3.375	
3.348	3.301	3.295	3.564	3.375	
3.348	3.301	3.295	3.548	3.375	
3.348	3.301	3.295	3.295	3.375	
3.348	3.301	3.295	3.658	3.375	
3.348	3.301	3.295	3.595	3.375	
3.348	3.301	3.295	3.563	3.375	
3.348	3.301	3.295	3.547	3.375	
3.348	3.301	3.295	3.539	3.375	
3.348	3.301	3.295	3.536	3.375	
3.348	3.301	3.295	3.534	3.375	
3.348	3.301	3.295	3.288	3.375	
3.348	3.301	3.295	3.410	3.375	
3.348	3.301	3.295	3.715	3.375	
3.348	3.301	3.295	3.624	3.375	
3.348	3.301	3.295	3.578	3.375	
3.348	3.301	3.295	3.555	3.375	
3.348	3.301	3.295	3.543	3.375	
3.348	3.301	3.295	3.537	3.375	
3.348	3.301	3.295	3.534	3.375	
3.348	3.301	3.295	3.533	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
3.348	3.301	3.295	3.532	3.375	
