Server_0D	Server_0	Server_0A	Server_0F	Server_00	
3.595	3.478	3.459	3.426	3.142	
3.318	3.478	3.459	3.426	3.142	
3.425	3.478	3.459	3.426	3.142	
3.723	3.478	3.459	3.426	3.142	
3.627	3.478	3.459	3.426	3.142	
3.335	3.478	3.459	3.426	3.142	
3.678	3.478	3.459	3.426	3.142	
3.605	3.478	3.459	3.426	3.142	
3.568	3.478	3.459	3.426	3.142	
3.305	3.478	3.459	3.426	3.142	
3.663	3.478	3.459	3.426	3.142	
3.597	3.478	3.459	3.426	3.142	
3.564	3.478	3.459	3.426	3.142	
3.548	3.478	3.459	3.426	3.142	
3.540	3.478	3.459	3.426	3.142	
3.536	3.478	3.459	3.426	3.142	
3.534	3.478	3.459	3.426	3.142	
3.288	3.478	3.459	3.426	3.142	
3.654	3.478	3.459	3.426	3.142	
3.348	3.478	3.459	3.426	3.142	
3.348	3.260	3.459	3.426	3.142	
3.348	3.640	3.459	3.426	3.142	
3.348	3.341	3.459	3.426	3.142	
3.348	3.681	3.459	3.426	3.142	
3.348	3.606	3.459	3.426	3.142	
3.348	3.569	3.459	3.426	3.142	
3.348	3.305	3.459	3.426	3.142	
3.348	3.418	3.459	3.426	3.142	
3.348	3.720	3.459	3.426	3.142	
3.348	3.626	3.459	3.426	3.142	
3.348	3.334	3.459	3.426	3.142	
3.348	3.433	3.459	3.426	3.142	
3.348	3.482	3.459	3.426	3.142	
3.348	3.752	3.459	3.426	3.142	
3.348	3.397	3.459	3.426	3.142	
3.348	3.464	3.459	3.426	3.142	
3.348	3.498	3.459	3.426	3.142	
3.348	3.270	3.459	3.426	3.142	
3.348	3.401	3.459	3.426	3.142	
3.348	3.711	3.459	3.426	3.142	
3.348	3.621	3.459	3.426	3.142	
3.348	3.332	3.459	3.426	3.142	
3.348	3.432	3.459	3.426	3.142	
3.348	3.726	3.459	3.426	3.142	
3.348	3.629	3.459	3.426	3.142	
3.348	3.335	3.459	3.426	3.142	
3.348	3.335	3.250	3.426	3.142	
3.348	3.335	3.636	3.426	3.142	
3.348	3.335	3.584	3.426	3.142	
3.348	3.335	3.558	3.426	3.142	
3.348	3.335	3.300	3.426	3.142	
3.348	3.335	3.416	3.426	3.142	
3.348	3.335	3.718	3.426	3.142	
3.348	3.335	3.625	3.426	3.142	
3.348	3.335	3.578	3.426	3.142	
3.348	3.335	3.310	3.426	3.142	
3.348	3.335	3.310	3.234	3.142	
3.348	3.335	3.310	3.628	3.142	
3.348	3.335	3.310	3.580	3.142	
3.348	3.335	3.310	3.311	3.142	
3.348	3.335	3.310	3.421	3.142	
3.348	3.335	3.310	3.721	3.142	
3.348	3.335	3.310	3.626	3.142	
3.348	3.335	3.310	3.579	3.142	
3.348	3.335	3.310	3.555	3.142	
3.348	3.335	3.310	3.543	3.142	
3.348	3.335	3.310	3.538	3.142	
3.348	3.335	3.310	3.290	3.142	
3.348	3.335	3.310	3.411	3.142	
3.348	3.335	3.310	3.471	3.142	
3.348	3.335	3.310	3.501	3.142	
3.348	3.335	3.310	3.272	3.142	
3.348	3.335	3.310	3.402	3.142	
3.348	3.335	3.310	3.467	3.142	
3.348	3.335	3.310	3.254	3.142	
3.348	3.335	3.310	3.393	3.142	
3.348	3.335	3.310	3.217	3.142	
3.348	3.335	3.310	3.374	3.142	
3.348	3.335	3.310	3.453	3.142	
3.348	3.335	3.310	3.247	3.142	
3.348	3.335	3.310	3.390	3.142	
3.348	3.335	3.310	3.461	3.142	
3.348	3.335	3.310	3.251	3.142	
3.348	3.335	3.310	3.391	3.142	
3.348	3.335	3.310	3.461	3.142	
3.348	3.335	3.310	3.252	3.142	
3.348	3.335	3.310	3.392	3.142	
3.348	3.335	3.310	3.462	3.142	
3.348	3.335	3.310	3.252	3.142	
3.348	3.335	3.310	3.392	3.142	
3.348	3.335	3.310	3.462	3.142	
3.348	3.335	3.310	3.252	3.142	
3.348	3.335	3.310	3.392	3.142	
3.348	3.335	3.310	3.217	3.142	
3.348	3.335	3.310	3.374	3.142	
3.348	3.335	3.310	3.208	3.142	
3.348	3.335	3.310	3.370	3.142	
3.348	3.335	3.310	3.206	3.142	
3.348	3.335	3.310	3.369	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.450	3.142	
3.348	3.335	3.310	3.246	3.142	
3.348	3.335	3.310	3.389	3.142	
3.348	3.335	3.310	3.215	3.142	
3.348	3.335	3.310	3.373	3.142	
3.348	3.335	3.310	3.208	3.142	
3.348	3.335	3.310	3.370	3.142	
3.348	3.335	3.310	3.206	3.142	
3.348	3.335	3.310	3.369	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.450	3.142	
3.348	3.335	3.310	3.246	3.142	
3.348	3.335	3.310	3.389	3.142	
3.348	3.335	3.310	3.215	3.142	
3.348	3.335	3.310	3.373	3.142	
3.348	3.335	3.310	3.208	3.142	
3.348	3.335	3.310	3.370	3.142	
3.348	3.335	3.310	3.206	3.142	
3.348	3.335	3.310	3.369	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.450	3.142	
3.348	3.335	3.310	3.246	3.142	
3.348	3.335	3.310	3.389	3.142	
3.348	3.335	3.310	3.215	3.142	
3.348	3.335	3.310	3.373	3.142	
3.348	3.335	3.310	3.208	3.142	
3.348	3.335	3.310	3.370	3.142	
3.348	3.335	3.310	3.206	3.142	
3.348	3.335	3.310	3.369	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.450	3.142	
3.348	3.335	3.310	3.246	3.142	
3.348	3.335	3.310	3.389	3.142	
3.348	3.335	3.310	3.215	3.142	
3.348	3.335	3.310	3.373	3.142	
3.348	3.335	3.310	3.208	3.142	
3.348	3.335	3.310	3.370	3.142	
3.348	3.335	3.310	3.206	3.142	
3.348	3.335	3.310	3.369	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.450	3.142	
3.348	3.335	3.310	3.246	3.142	
3.348	3.335	3.310	3.389	3.142	
3.348	3.335	3.310	3.215	3.142	
3.348	3.335	3.310	3.373	3.142	
3.348	3.335	3.310	3.208	3.142	
3.348	3.335	3.310	3.370	3.142	
3.348	3.335	3.310	3.206	3.142	
3.348	3.335	3.310	3.369	3.142	
3.348	3.335	3.310	3.205	3.142	
3.348	3.335	3.310	3.368	3.142	
3.348	3.335	3.310	3.450	3.142	
3.348	3.335	3.310	3.246	3.142	
3.348	3.335	3.310	3.389	3.142	
3.348	3.335	3.310	3.215	3.142	
3.348	3.335	3.310	3.373	3.142	
3.348	3.335	3.310	3.208	3.142	
