Server_01	Server_0	Server_08	Server_05	Server_0B	
3.311	3.424	3.322	3.322	3.189	
3.421	3.424	3.322	3.322	3.189	
3.476	3.424	3.322	3.322	3.189	
3.504	3.424	3.322	3.322	3.189	
3.518	3.424	3.322	3.322	3.189	
3.769	3.424	3.322	3.322	3.189	
3.406	3.424	3.322	3.322	3.189	
3.406	3.233	3.322	3.322	3.189	
3.406	3.382	3.322	3.322	3.189	
3.224	3.382	3.322	3.322	3.189	
3.378	3.382	3.322	3.322	3.189	
3.455	3.382	3.322	3.322	3.189	
3.248	3.382	3.322	3.322	3.189	
3.390	3.382	3.322	3.322	3.189	
3.216	3.382	3.322	3.322	3.189	
3.374	3.382	3.322	3.322	3.189	
3.453	3.382	3.322	3.322	3.189	
3.247	3.382	3.322	3.322	3.189	
3.389	3.382	3.322	3.322	3.189	
3.461	3.382	3.322	3.322	3.189	
3.496	3.382	3.322	3.322	3.189	
3.269	3.382	3.322	3.322	3.189	
3.400	3.382	3.322	3.322	3.189	
3.221	3.382	3.322	3.322	3.189	
3.376	3.382	3.322	3.322	3.189	
3.376	3.212	3.322	3.322	3.189	
3.376	3.372	3.322	3.322	3.189	
3.376	3.696	3.322	3.322	3.189	
3.376	3.614	3.322	3.322	3.189	
3.376	3.328	3.322	3.322	3.189	
3.376	3.675	3.322	3.322	3.189	
3.376	3.603	3.322	3.322	3.189	
3.376	3.322	3.322	3.322	3.189	
3.376	3.427	3.322	3.322	3.189	
3.376	3.724	3.322	3.322	3.189	
3.376	3.628	3.322	3.322	3.189	
3.376	3.335	3.322	3.322	3.189	
3.209	3.335	3.322	3.322	3.189	
3.370	3.335	3.322	3.322	3.189	
3.206	3.335	3.322	3.322	3.189	
3.369	3.335	3.322	3.322	3.189	
3.205	3.335	3.322	3.322	3.189	
3.368	3.335	3.322	3.322	3.189	
3.205	3.335	3.322	3.322	3.189	
3.368	3.335	3.322	3.322	3.189	
3.205	3.335	3.322	3.322	3.189	
3.368	3.335	3.322	3.322	3.189	
3.450	3.335	3.322	3.322	3.189	
3.246	3.335	3.322	3.322	3.189	
3.389	3.335	3.322	3.322	3.189	
3.215	3.335	3.322	3.322	3.189	
3.373	3.335	3.322	3.322	3.189	
3.208	3.335	3.322	3.322	3.189	
3.370	3.335	3.322	3.322	3.189	
3.206	3.335	3.322	3.322	3.189	
3.369	3.335	3.322	3.322	3.189	
3.205	3.335	3.322	3.322	3.189	
3.368	3.335	3.322	3.322	3.189	
3.205	3.335	3.322	3.322	3.189	
3.368	3.335	3.322	3.322	3.189	
3.205	3.335	3.322	3.322	3.189	
3.368	3.335	3.322	3.322	3.189	
3.450	3.335	3.322	3.322	3.189	
3.246	3.335	3.322	3.322	3.189	
3.246	3.188	3.322	3.322	3.189	
3.246	3.360	3.322	3.322	3.189	
3.246	3.446	3.322	3.322	3.189	
3.246	3.489	3.322	3.322	3.189	
3.246	3.510	3.322	3.322	3.189	
3.246	3.521	3.322	3.322	3.189	
3.246	3.526	3.322	3.322	3.189	
3.246	3.529	3.322	3.322	3.189	
3.246	3.530	3.322	3.322	3.189	
3.246	3.286	3.322	3.322	3.189	
3.246	3.409	3.322	3.322	3.189	
3.246	3.470	3.322	3.322	3.189	
3.246	3.501	3.322	3.322	3.189	
3.246	3.516	3.322	3.322	3.189	
3.246	3.524	3.322	3.322	3.189	
3.246	3.283	3.322	3.322	3.189	
3.246	3.407	3.322	3.322	3.189	
3.246	3.469	3.322	3.322	3.189	
3.246	3.501	3.322	3.322	3.189	
3.246	3.271	3.322	3.322	3.189	
3.246	3.401	3.322	3.322	3.189	
3.246	3.466	3.322	3.322	3.189	
3.246	3.499	3.322	3.322	3.189	
3.246	3.270	3.322	3.322	3.189	
3.246	3.401	3.322	3.322	3.189	
3.246	3.466	3.322	3.322	3.189	
3.246	3.254	3.322	3.322	3.189	
3.246	3.393	3.322	3.322	3.189	
3.246	3.462	3.322	3.322	3.189	
3.246	3.497	3.322	3.322	3.189	
3.246	3.269	3.322	3.322	3.189	
3.246	3.400	3.322	3.322	3.189	
3.246	3.466	3.322	3.322	3.189	
3.246	3.254	3.322	3.322	3.189	
3.246	3.393	3.322	3.322	3.189	
3.246	3.462	3.322	3.322	3.189	
3.246	3.497	3.322	3.322	3.189	
3.246	3.269	3.322	3.322	3.189	
3.246	3.400	3.322	3.322	3.189	
3.246	3.466	3.322	3.322	3.189	
3.246	3.254	3.322	3.322	3.189	
3.246	3.393	3.322	3.322	3.189	
3.246	3.462	3.322	3.322	3.189	
3.246	3.497	3.322	3.322	3.189	
3.246	3.269	3.322	3.322	3.189	
3.246	3.400	3.322	3.322	3.189	
3.246	3.466	3.322	3.322	3.189	
3.246	3.254	3.322	3.322	3.189	
3.246	3.393	3.322	3.322	3.189	
3.246	3.462	3.322	3.322	3.189	
3.246	3.252	3.322	3.322	3.189	
3.246	3.392	3.322	3.322	3.189	
3.246	3.462	3.322	3.322	3.189	
3.246	3.252	3.322	3.322	3.189	
3.246	3.392	3.322	3.322	3.189	
3.246	3.462	3.322	3.322	3.189	
3.246	3.252	3.322	3.322	3.189	
3.246	3.392	3.322	3.322	3.189	
3.246	3.217	3.322	3.322	3.189	
3.246	3.374	3.322	3.322	3.189	
3.246	3.208	3.322	3.322	3.189	
3.246	3.370	3.322	3.322	3.189	
3.246	3.451	3.322	3.322	3.189	
3.246	3.246	3.322	3.322	3.189	
3.246	3.389	3.322	3.322	3.189	
3.246	3.215	3.322	3.322	3.189	
3.246	3.373	3.322	3.322	3.189	
3.246	3.208	3.322	3.322	3.189	
3.246	3.370	3.322	3.322	3.189	
3.246	3.206	3.322	3.322	3.189	
3.246	3.369	3.322	3.322	3.189	
3.246	3.205	3.322	3.322	3.189	
3.246	3.368	3.322	3.322	3.189	
3.246	3.205	3.322	3.322	3.189	
3.246	3.368	3.322	3.322	3.189	
3.246	3.205	3.322	3.322	3.189	
3.246	3.368	3.322	3.322	3.189	
3.246	3.205	3.322	3.322	3.189	
3.246	3.368	3.322	3.322	3.189	
3.246	3.450	3.322	3.322	3.189	
3.246	3.246	3.322	3.322	3.189	
3.246	3.246	3.182	3.322	3.189	
3.246	3.246	3.602	3.322	3.189	
3.246	3.246	3.322	3.322	3.189	
3.246	3.246	3.671	3.322	3.189	
3.246	3.246	3.602	3.322	3.189	
3.246	3.246	3.567	3.322	3.189	
3.246	3.246	3.549	3.322	3.189	
3.246	3.246	3.295	3.322	3.189	
3.246	3.246	3.658	3.322	3.189	
3.246	3.246	3.595	3.322	3.189	
3.246	3.246	3.563	3.322	3.189	
3.246	3.246	3.547	3.322	3.189	
3.246	3.246	3.295	3.322	3.189	
3.246	3.246	3.413	3.322	3.189	
3.246	3.246	3.717	3.322	3.189	
3.246	3.246	3.624	3.322	3.189	
3.246	3.246	3.578	3.322	3.189	
3.246	3.246	3.555	3.322	3.189	
3.246	3.246	3.543	3.322	3.189	
3.246	3.246	3.537	3.322	3.189	
3.246	3.246	3.534	3.322	3.189	
3.246	3.246	3.533	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
