Server_05	Server_0	Server_03	Server_0C	Server_0A	
3.672	3.345	3.326	3.364	3.372	
3.602	3.345	3.326	3.364	3.372	
3.567	3.345	3.326	3.364	3.372	
3.304	3.345	3.326	3.364	3.372	
3.418	3.345	3.326	3.364	3.372	
3.720	3.345	3.326	3.364	3.372	
3.626	3.345	3.326	3.364	3.372	
3.334	3.345	3.326	3.364	3.372	
3.677	3.345	3.326	3.364	3.372	
3.605	3.345	3.326	3.364	3.372	
3.568	3.345	3.326	3.364	3.372	
3.550	3.345	3.326	3.364	3.372	
3.296	3.345	3.326	3.364	3.372	
3.414	3.345	3.326	3.364	3.372	
3.717	3.345	3.326	3.364	3.372	
3.625	3.345	3.326	3.364	3.372	
3.578	3.345	3.326	3.364	3.372	
3.555	3.345	3.326	3.364	3.372	
3.298	3.345	3.326	3.364	3.372	
3.415	3.345	3.326	3.364	3.372	
3.473	3.345	3.326	3.364	3.372	
3.258	3.345	3.326	3.364	3.372	
3.395	3.345	3.326	3.364	3.372	
3.708	3.345	3.326	3.364	3.372	
3.375	3.345	3.326	3.364	3.372	
3.453	3.345	3.326	3.364	3.372	
3.737	3.345	3.326	3.364	3.372	
3.634	3.345	3.326	3.364	3.372	
3.338	3.345	3.326	3.364	3.372	
3.338	3.345	3.326	3.364	3.207	
3.338	3.345	3.326	3.364	3.369	
3.338	3.345	3.326	3.364	3.450	
3.338	3.345	3.326	3.364	3.736	
3.338	3.345	3.326	3.364	3.634	
3.338	3.345	3.326	3.364	3.583	
3.338	3.345	3.326	3.364	3.802	
3.338	3.345	3.326	3.364	3.667	
3.338	3.345	3.326	3.364	3.354	
3.338	3.345	3.326	3.364	3.443	
3.338	3.345	3.326	3.364	3.487	
3.338	3.345	3.326	3.364	3.509	
3.338	3.345	3.326	3.364	3.521	
3.338	3.345	3.326	3.364	3.281	
3.338	3.345	3.326	3.364	3.406	
3.338	3.345	3.326	3.364	3.714	
3.338	3.345	3.326	3.364	3.623	
3.338	3.345	3.326	3.364	3.577	
3.338	3.345	3.326	3.364	3.309	
3.338	3.345	3.326	3.364	3.421	
3.338	3.345	3.326	3.364	3.721	
3.338	3.345	3.326	3.364	3.381	
3.338	3.345	3.326	3.364	3.212	
3.338	3.345	3.326	3.364	3.616	
3.338	3.345	3.326	3.364	3.574	
3.338	3.345	3.326	3.364	3.308	
3.338	3.345	3.326	3.364	3.665	
3.338	3.345	3.326	3.364	3.353	
3.338	3.345	3.326	3.364	3.687	
3.338	3.345	3.326	3.364	3.364	
3.338	3.345	3.326	3.364	3.448	
3.338	3.345	3.326	3.364	3.490	
3.338	3.345	3.326	3.364	3.511	
3.338	3.345	3.326	3.364	3.276	
3.338	3.345	3.326	3.364	3.649	
3.338	3.345	3.326	3.364	3.590	
3.338	3.345	3.326	3.364	3.316	
3.338	3.345	3.326	3.364	3.424	
3.338	3.345	3.326	3.364	3.478	
3.338	3.345	3.326	3.364	3.749	
3.338	3.345	3.326	3.364	3.641	
3.338	3.345	3.326	3.364	3.586	
3.338	3.345	3.326	3.364	3.559	
3.338	3.345	3.326	3.364	3.545	
3.338	3.345	3.326	3.364	3.538	
3.338	3.345	3.326	3.364	3.535	
3.338	3.345	3.326	3.364	3.288	
3.338	3.345	3.326	3.364	3.410	
3.338	3.345	3.326	3.364	3.226	
3.338	3.345	3.326	3.364	3.624	
3.338	3.345	3.326	3.364	3.333	
3.338	3.345	3.326	3.203	3.333	
3.338	3.345	3.326	3.367	3.333	
3.338	3.345	3.326	3.449	3.333	
3.338	3.345	3.326	3.246	3.333	
3.338	3.194	3.326	3.246	3.333	
3.338	3.363	3.326	3.246	3.333	
3.338	3.447	3.326	3.246	3.333	
3.338	3.489	3.326	3.246	3.333	
3.338	3.510	3.326	3.246	3.333	
3.338	3.521	3.326	3.246	3.333	
3.338	3.526	3.326	3.246	3.333	
3.338	3.529	3.326	3.246	3.333	
3.338	3.285	3.326	3.246	3.333	
3.338	3.408	3.326	3.246	3.333	
3.338	3.470	3.326	3.246	3.333	
3.338	3.501	3.326	3.246	3.333	
3.338	3.516	3.326	3.246	3.333	
3.338	3.524	3.326	3.246	3.333	
3.338	3.528	3.326	3.246	3.333	
3.338	3.285	3.326	3.246	3.333	
3.338	3.408	3.326	3.246	3.333	
3.338	3.470	3.326	3.246	3.333	
3.338	3.501	3.326	3.246	3.333	
3.338	3.271	3.326	3.246	3.333	
3.338	3.401	3.326	3.246	3.333	
3.338	3.467	3.326	3.246	3.333	
3.338	3.254	3.326	3.246	3.333	
3.338	3.393	3.326	3.246	3.333	
3.338	3.462	3.326	3.246	3.333	
3.338	3.497	3.326	3.246	3.333	
3.338	3.269	3.326	3.246	3.333	
3.338	3.400	3.326	3.246	3.333	
3.338	3.466	3.326	3.246	3.333	
3.338	3.499	3.326	3.246	3.333	
3.338	3.270	3.326	3.246	3.333	
3.338	3.401	3.326	3.246	3.333	
3.338	3.466	3.326	3.246	3.333	
3.338	3.254	3.326	3.246	3.333	
3.338	3.393	3.326	3.246	3.333	
3.338	3.462	3.326	3.246	3.333	
3.338	3.497	3.326	3.246	3.333	
3.338	3.269	3.326	3.246	3.333	
3.338	3.400	3.326	3.246	3.333	
3.338	3.466	3.326	3.246	3.333	
3.338	3.254	3.326	3.246	3.333	
3.338	3.393	3.326	3.246	3.333	
3.338	3.462	3.326	3.246	3.333	
3.338	3.497	3.326	3.246	3.333	
3.338	3.269	3.326	3.246	3.333	
3.338	3.400	3.326	3.246	3.333	
3.338	3.466	3.326	3.246	3.333	
3.338	3.254	3.326	3.246	3.333	
3.338	3.393	3.326	3.246	3.333	
3.338	3.462	3.326	3.246	3.333	
3.338	3.252	3.326	3.246	3.333	
3.338	3.392	3.326	3.246	3.333	
3.338	3.462	3.326	3.246	3.333	
3.338	3.252	3.326	3.246	3.333	
3.338	3.392	3.326	3.246	3.333	
3.338	3.462	3.326	3.246	3.333	
3.338	3.252	3.326	3.246	3.333	
3.338	3.392	3.326	3.246	3.333	
3.338	3.217	3.326	3.246	3.333	
3.338	3.374	3.326	3.246	3.333	
3.338	3.208	3.326	3.246	3.333	
3.338	3.370	3.326	3.246	3.333	
3.338	3.451	3.326	3.246	3.333	
3.338	3.246	3.326	3.246	3.333	
3.338	3.389	3.326	3.246	3.333	
3.338	3.215	3.326	3.246	3.333	
3.338	3.373	3.326	3.246	3.333	
3.338	3.208	3.326	3.246	3.333	
3.338	3.370	3.326	3.246	3.333	
3.338	3.206	3.326	3.246	3.333	
3.338	3.369	3.326	3.246	3.333	
3.338	3.205	3.326	3.246	3.333	
3.338	3.368	3.326	3.246	3.333	
3.338	3.205	3.326	3.246	3.333	
3.338	3.368	3.326	3.246	3.333	
3.338	3.205	3.326	3.246	3.333	
3.338	3.368	3.326	3.246	3.333	
3.338	3.205	3.326	3.246	3.333	
3.338	3.368	3.326	3.246	3.333	
3.338	3.205	3.326	3.246	3.333	
3.338	3.368	3.326	3.246	3.333	
3.338	3.205	3.326	3.246	3.333	
3.338	3.368	3.326	3.246	3.333	
3.338	3.205	3.326	3.246	3.333	
3.338	3.368	3.326	3.246	3.333	
3.338	3.450	3.326	3.246	3.333	
3.338	3.246	3.326	3.246	3.333	
3.338	3.389	3.326	3.246	3.333	
3.338	3.215	3.326	3.246	3.333	
3.338	3.373	3.326	3.246	3.333	
3.338	3.208	3.326	3.246	3.333	
3.338	3.370	3.326	3.246	3.333	
3.338	3.206	3.326	3.246	3.333	
3.338	3.369	3.326	3.246	3.333	
3.338	3.205	3.326	3.246	3.333	
3.190	3.205	3.326	3.246	3.333	
3.361	3.205	3.326	3.246	3.333	
3.446	3.205	3.326	3.246	3.333	
3.734	3.205	3.326	3.246	3.333	
3.633	3.205	3.326	3.246	3.333	
3.582	3.205	3.326	3.246	3.333	
3.557	3.205	3.326	3.246	3.333	
3.544	3.205	3.326	3.246	3.333	
3.538	3.205	3.326	3.246	3.333	
3.535	3.205	3.326	3.246	3.333	
3.533	3.205	3.326	3.246	3.333	
3.532	3.205	3.326	3.246	3.333	
3.532	3.205	3.326	3.246	3.333	
3.532	3.205	3.326	3.246	3.333	
3.532	3.205	3.326	3.246	3.333	
3.287	3.205	3.326	3.246	3.333	
3.654	3.205	3.326	3.246	3.333	
