Server_00	Server_0	Server_04	Server_08	Server_0B	
3.225	3.289	3.262	3.067	3.539	
3.225	3.289	3.262	3.067	3.535	
3.225	3.289	3.262	3.067	3.533	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.287	
3.225	3.289	3.262	3.067	3.654	
3.225	3.289	3.262	3.067	3.593	
3.225	3.289	3.262	3.067	3.562	
3.225	3.289	3.262	3.067	3.547	
3.225	3.289	3.262	3.067	3.539	
3.225	3.289	3.262	3.067	3.535	
3.225	3.289	3.262	3.067	3.534	
3.225	3.289	3.262	3.067	3.533	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.287	
3.225	3.289	3.262	3.067	3.409	
3.225	3.289	3.262	3.067	3.715	
3.225	3.289	3.262	3.067	3.623	
3.225	3.289	3.262	3.067	3.577	
3.225	3.289	3.262	3.067	3.555	
3.225	3.289	3.262	3.067	3.543	
3.225	3.289	3.262	3.067	3.537	
3.225	3.289	3.262	3.067	3.534	
3.225	3.289	3.262	3.067	3.533	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.777	
3.225	3.289	3.262	3.067	3.654	
3.225	3.289	3.262	3.067	3.348	
3.225	3.289	3.262	3.067	3.440	
3.225	3.289	3.262	3.067	3.486	
3.225	3.289	3.262	3.067	3.509	
3.225	3.289	3.262	3.067	3.275	
3.225	3.289	3.262	3.067	3.648	
3.225	3.289	3.262	3.067	3.590	
3.225	3.289	3.262	3.067	3.316	
3.225	3.289	3.262	3.067	3.669	
3.225	3.289	3.262	3.067	3.600	
3.225	3.289	3.262	3.067	3.321	
3.225	3.289	3.262	3.067	3.426	
3.225	3.289	3.262	3.067	3.479	
3.225	3.289	3.262	3.067	3.505	
3.225	3.289	3.262	3.067	3.518	
3.225	3.289	3.262	3.067	3.280	
3.225	3.289	3.262	3.067	3.406	
3.225	3.289	3.262	3.067	3.714	
3.225	3.289	3.262	3.067	3.623	
3.225	3.289	3.262	3.067	3.577	
3.225	3.289	3.262	3.067	3.554	
3.225	3.289	3.262	3.067	3.543	
3.225	3.289	3.262	3.067	3.292	
3.225	3.289	3.262	3.067	3.412	
3.225	3.289	3.262	3.067	3.717	
3.225	3.289	3.262	3.067	3.624	
3.225	3.289	3.262	3.067	3.578	
3.225	3.289	3.262	3.067	3.555	
3.225	3.289	3.262	3.067	3.298	
3.225	3.289	3.262	3.067	3.660	
3.225	3.289	3.262	3.067	3.596	
3.225	3.289	3.262	3.067	3.564	
3.225	3.289	3.262	3.067	3.548	
3.225	3.289	3.262	3.067	3.295	
3.225	3.289	3.262	3.067	3.413	
