Server_0B	Server_0	Server_07	Server_0A	Server_00	
3.325	3.424	3.794	3.356	3.291	
3.325	3.424	3.663	3.356	3.291	
3.325	3.424	3.352	3.356	3.291	
3.325	3.424	3.687	3.356	3.291	
3.325	3.424	3.609	3.356	3.291	
3.325	3.424	3.325	3.356	3.291	
3.325	3.424	3.429	3.356	3.291	
3.325	3.424	3.725	3.356	3.291	
3.325	3.424	3.628	3.356	3.291	
3.325	3.424	3.335	3.356	3.291	
3.325	3.424	3.433	3.356	3.291	
3.325	3.424	3.482	3.356	3.291	
3.325	3.424	3.507	3.356	3.291	
3.325	3.424	3.274	3.356	3.291	
3.325	3.424	3.403	3.356	3.291	
3.325	3.424	3.712	3.356	3.291	
3.325	3.424	3.622	3.356	3.291	
3.325	3.424	3.332	3.356	3.291	
3.325	3.424	3.432	3.356	3.291	
3.325	3.424	3.726	3.356	3.291	
3.325	3.424	3.384	3.356	3.291	
3.325	3.424	3.458	3.356	3.291	
3.325	3.424	3.740	3.356	3.291	
3.325	3.424	3.636	3.356	3.291	
3.325	3.424	3.584	3.356	3.291	
3.325	3.424	3.313	3.356	3.291	
3.325	3.424	3.422	3.356	3.291	
3.325	3.424	3.477	3.356	3.291	
3.325	3.424	3.259	3.356	3.291	
3.325	3.424	3.640	3.356	3.291	
3.325	3.424	3.586	3.356	3.291	
3.325	3.424	3.314	3.356	3.291	
3.325	3.424	3.668	3.356	3.291	
3.325	3.424	3.600	3.356	3.291	
3.325	3.424	3.321	3.356	3.291	
3.325	3.233	3.321	3.356	3.291	
3.325	3.382	3.321	3.356	3.291	
3.325	3.702	3.321	3.356	3.291	
3.325	3.617	3.321	3.356	3.291	
3.325	3.329	3.321	3.356	3.291	
3.325	3.430	3.321	3.356	3.291	
3.325	3.726	3.321	3.356	3.291	
3.325	3.629	3.321	3.356	3.291	
3.325	3.335	3.321	3.356	3.291	
3.325	3.335	3.321	3.199	3.291	
3.325	3.335	3.321	3.610	3.291	
3.325	3.335	3.321	3.571	3.291	
3.325	3.335	3.321	3.551	3.291	
3.325	3.335	3.321	3.296	3.291	
3.325	3.335	3.321	3.659	3.291	
3.325	3.335	3.321	3.595	3.291	
3.325	3.335	3.321	3.563	3.291	
3.325	3.335	3.321	3.547	3.291	
3.325	3.335	3.321	3.295	3.291	
3.325	3.335	3.321	3.413	3.291	
3.325	3.335	3.321	3.717	3.291	
3.325	3.335	3.321	3.624	3.291	
3.325	3.335	3.321	3.333	3.291	
3.325	3.189	3.321	3.333	3.291	
3.325	3.605	3.321	3.333	3.291	
3.325	3.323	3.321	3.333	3.291	
3.325	3.672	3.321	3.333	3.291	
3.325	3.602	3.321	3.333	3.291	
3.325	3.322	3.321	3.333	3.291	
3.325	3.322	3.321	3.187	3.291	
3.325	3.322	3.321	3.604	3.291	
3.325	3.322	3.321	3.323	3.291	
3.325	3.322	3.321	3.427	3.291	
3.325	3.322	3.321	3.724	3.291	
3.325	3.322	3.321	3.383	3.291	
3.325	3.322	3.321	3.212	3.291	
3.325	3.322	3.321	3.617	3.291	
3.325	3.322	3.321	3.574	3.291	
3.325	3.322	3.321	3.308	3.291	
3.325	3.322	3.321	3.420	3.291	
3.325	3.322	3.321	3.720	3.291	
3.325	3.322	3.321	3.381	3.291	
3.325	3.322	3.321	3.456	3.291	
3.325	3.322	3.321	3.494	3.291	
3.325	3.322	3.321	3.513	3.291	
3.325	3.322	3.321	3.522	3.291	
3.325	3.322	3.321	3.527	3.291	
3.325	3.322	3.321	3.529	3.291	
3.325	3.322	3.321	3.530	3.291	
3.325	3.322	3.321	3.531	3.291	
3.325	3.322	3.321	3.531	3.291	
3.325	3.322	3.321	3.287	3.291	
3.325	3.322	3.321	3.409	3.291	
3.325	3.322	3.321	3.715	3.291	
3.325	3.322	3.321	3.623	3.291	
3.325	3.322	3.321	3.333	3.291	
3.325	3.322	3.321	3.432	3.291	
3.325	3.322	3.321	3.727	3.291	
3.325	3.322	3.321	3.384	3.291	
3.325	3.322	3.321	3.213	3.291	
3.325	3.322	3.321	3.617	3.291	
3.325	3.322	3.321	3.574	3.291	
3.325	3.322	3.321	3.553	3.291	
3.325	3.322	3.321	3.542	3.291	
3.325	3.322	3.321	3.537	3.291	
3.325	3.322	3.321	3.534	3.291	
3.325	3.322	3.321	3.533	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.287	3.291	
3.325	3.322	3.321	3.654	3.291	
3.325	3.322	3.321	3.593	3.291	
3.325	3.322	3.321	3.562	3.291	
3.325	3.322	3.321	3.547	3.291	
3.325	3.322	3.321	3.539	3.291	
3.325	3.322	3.321	3.535	3.291	
3.325	3.322	3.321	3.534	3.291	
3.325	3.322	3.321	3.533	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.776	3.291	
3.325	3.322	3.321	3.654	3.291	
3.325	3.322	3.321	3.593	3.291	
3.325	3.322	3.321	3.562	3.291	
3.325	3.322	3.321	3.547	3.291	
3.325	3.322	3.321	3.539	3.291	
3.325	3.322	3.321	3.535	3.291	
3.325	3.322	3.321	3.534	3.291	
3.325	3.322	3.321	3.533	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.532	3.291	
3.325	3.322	3.321	3.287	3.291	
3.325	3.322	3.321	3.409	3.291	
3.325	3.322	3.321	3.715	3.291	
3.325	3.322	3.321	3.623	3.291	
3.325	3.322	3.321	3.577	3.291	
3.325	3.322	3.321	3.555	3.291	
3.325	3.322	3.321	3.298	3.291	
3.183	3.322	3.321	3.298	3.291	
3.602	3.322	3.321	3.298	3.291	
3.567	3.322	3.321	3.298	3.291	
3.549	3.322	3.321	3.298	3.291	
3.540	3.322	3.321	3.298	3.291	
3.536	3.322	3.321	3.298	3.291	
3.534	3.322	3.321	3.298	3.291	
3.533	3.322	3.321	3.298	3.291	
3.532	3.322	3.321	3.298	3.291	
3.532	3.322	3.321	3.298	3.291	
3.287	3.322	3.321	3.298	3.291	
3.654	3.322	3.321	3.298	3.291	
3.593	3.322	3.321	3.298	3.291	
3.562	3.322	3.321	3.298	3.291	
3.547	3.322	3.321	3.298	3.291	
3.539	3.322	3.321	3.298	3.291	
3.535	3.322	3.321	3.298	3.291	
3.534	3.322	3.321	3.298	3.291	
3.777	3.322	3.321	3.298	3.291	
3.654	3.322	3.321	3.298	3.291	
3.593	3.322	3.321	3.298	3.291	
3.562	3.322	3.321	3.298	3.291	
3.547	3.322	3.321	3.298	3.291	
3.294	3.322	3.321	3.298	3.291	
3.413	3.322	3.321	3.298	3.291	
3.472	3.322	3.321	3.298	3.291	
3.502	3.322	3.321	3.298	3.291	
3.517	3.322	3.321	3.298	3.291	
3.524	3.322	3.321	3.298	3.291	
3.528	3.322	3.321	3.298	3.291	
3.285	3.322	3.321	3.298	3.291	
3.653	3.322	3.321	3.298	3.291	
3.592	3.322	3.321	3.298	3.291	
3.317	3.322	3.321	3.298	3.291	
3.669	3.322	3.321	3.298	3.291	
3.600	3.322	3.321	3.298	3.291	
3.566	3.322	3.321	3.298	3.291	
3.549	3.322	3.321	3.298	3.291	
3.540	3.322	3.321	3.298	3.291	
3.536	3.322	3.321	3.298	3.291	
3.534	3.322	3.321	3.298	3.291	
3.533	3.322	3.321	3.298	3.291	
3.532	3.322	3.321	3.298	3.291	
3.532	3.322	3.321	3.298	3.291	
3.287	3.322	3.321	3.298	3.291	
3.409	3.322	3.321	3.298	3.291	
3.715	3.322	3.321	3.298	3.291	
3.378	3.322	3.321	3.298	3.291	
3.455	3.322	3.321	3.298	3.291	
3.493	3.322	3.321	3.298	3.291	
3.512	3.322	3.321	3.298	3.291	
3.277	3.322	3.321	3.298	3.291	
3.649	3.322	3.321	3.298	3.291	
3.590	3.322	3.321	3.298	3.291	
3.561	3.322	3.321	3.298	3.291	
3.546	3.322	3.321	3.298	3.291	
3.539	3.322	3.321	3.298	3.291	
