Server_0F	Server_0	Server_0C	Server_08	Server_00	
3.450	3.287	3.286	3.012	3.266	
3.246	3.287	3.286	3.012	3.266	
3.389	3.287	3.286	3.012	3.266	
3.215	3.287	3.286	3.012	3.266	
3.373	3.287	3.286	3.012	3.266	
3.208	3.287	3.286	3.012	3.266	
3.370	3.287	3.286	3.012	3.266	
3.206	3.287	3.286	3.012	3.266	
3.369	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.450	3.287	3.286	3.012	3.266	
3.246	3.287	3.286	3.012	3.266	
3.246	3.164	3.286	3.012	3.266	
3.246	3.348	3.286	3.012	3.266	
3.246	3.195	3.286	3.012	3.266	
3.246	3.363	3.286	3.012	3.266	
3.246	3.447	3.286	3.012	3.266	
3.246	3.245	3.286	3.012	3.266	
3.246	3.245	3.164	3.012	3.266	
3.246	3.245	3.348	3.012	3.266	
3.246	3.245	3.195	3.012	3.266	
3.246	3.245	3.363	3.012	3.266	
3.246	3.245	3.202	3.012	3.266	
3.246	3.245	3.367	3.012	3.266	
3.246	3.245	3.449	3.012	3.266	
3.246	3.245	3.246	3.012	3.266	
3.246	3.245	3.389	3.012	3.266	
3.246	3.245	3.215	3.012	3.266	
3.246	3.245	3.373	3.012	3.266	
3.246	3.245	3.208	3.012	3.266	
3.246	3.245	3.370	3.012	3.266	
3.246	3.245	3.206	3.012	3.266	
3.246	3.245	3.369	3.012	3.266	
3.246	3.245	3.205	3.012	3.266	
3.246	3.245	3.368	3.012	3.266	
3.246	3.245	3.205	3.012	3.266	
3.246	3.245	3.368	3.012	3.266	
3.246	3.245	3.205	3.012	3.266	
3.246	3.245	3.368	3.012	3.266	
3.246	3.245	3.450	3.012	3.266	
3.246	3.245	3.246	3.012	3.266	
3.246	3.245	3.389	3.012	3.266	
3.246	3.245	3.215	3.012	3.266	
3.246	3.245	3.373	3.012	3.266	
3.246	3.245	3.208	3.012	3.266	
3.246	3.245	3.370	3.012	3.266	
3.246	3.245	3.206	3.012	3.266	
3.246	3.245	3.369	3.012	3.266	
3.246	3.245	3.450	3.012	3.266	
3.246	3.245	3.246	3.012	3.266	
