Server_0F	Server_0	Server_02	Server_09	Server_0C	
3.296	3.333	3.308	3.160	3.399	
3.296	3.333	3.308	3.160	3.220	
3.296	3.333	3.308	3.160	3.376	
3.296	3.333	3.308	3.160	3.209	
3.296	3.333	3.308	3.160	3.370	
3.296	3.333	3.308	3.160	3.451	
3.296	3.333	3.308	3.160	3.246	
3.296	3.333	3.308	3.160	3.389	
3.296	3.333	3.308	3.160	3.215	
3.296	3.333	3.308	3.160	3.373	
3.296	3.333	3.308	3.160	3.208	
3.296	3.333	3.308	3.160	3.370	
3.296	3.333	3.308	3.160	3.206	
3.296	3.333	3.308	3.160	3.369	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.450	
3.296	3.333	3.308	3.160	3.246	
3.296	3.333	3.308	3.160	3.389	
3.296	3.333	3.308	3.160	3.215	
3.296	3.333	3.308	3.160	3.373	
3.296	3.333	3.308	3.160	3.453	
3.296	3.333	3.308	3.160	3.247	
3.296	3.333	3.308	3.160	3.389	
3.296	3.333	3.308	3.160	3.460	
3.296	3.333	3.308	3.160	3.251	
3.296	3.333	3.308	3.160	3.391	
3.296	3.333	3.308	3.160	3.217	
3.296	3.333	3.308	3.160	3.374	
3.296	3.333	3.308	3.160	3.208	
3.296	3.333	3.308	3.160	3.370	
3.296	3.333	3.308	3.160	3.206	
3.296	3.333	3.308	3.160	3.369	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.450	
3.296	3.333	3.308	3.160	3.246	
3.296	3.333	3.308	3.160	3.389	
3.296	3.333	3.308	3.160	3.460	
3.296	3.333	3.308	3.160	3.251	
3.296	3.333	3.308	3.160	3.391	
3.296	3.333	3.308	3.160	3.461	
3.296	3.333	3.308	3.160	3.252	
3.296	3.333	3.308	3.160	3.392	
3.296	3.333	3.308	3.160	3.462	
3.296	3.333	3.308	3.160	3.252	
3.296	3.333	3.308	3.160	3.392	
3.296	3.333	3.308	3.160	3.462	
3.296	3.333	3.308	3.160	3.252	
3.296	3.333	3.308	3.160	3.392	
3.296	3.333	3.308	3.160	3.462	
3.296	3.333	3.308	3.160	3.252	
3.296	3.333	3.308	3.160	3.392	
3.296	3.333	3.308	3.160	3.217	
3.296	3.333	3.308	3.160	3.374	
3.296	3.333	3.308	3.160	3.453	
3.296	3.333	3.308	3.160	3.247	
3.296	3.333	3.308	3.160	3.389	
3.296	3.333	3.308	3.160	3.461	
3.296	3.333	3.308	3.160	3.251	
3.296	3.333	3.308	3.160	3.391	
3.296	3.333	3.308	3.160	3.461	
3.296	3.333	3.308	3.160	3.252	
3.296	3.333	3.308	3.160	3.392	
3.296	3.333	3.308	3.160	3.217	
3.296	3.333	3.308	3.160	3.374	
3.296	3.333	3.308	3.160	3.453	
3.296	3.333	3.308	3.160	3.247	
3.296	3.333	3.308	3.160	3.389	
3.296	3.333	3.308	3.160	3.461	
3.296	3.333	3.308	3.160	3.251	
3.296	3.333	3.308	3.160	3.391	
3.296	3.333	3.308	3.160	3.217	
3.296	3.333	3.308	3.160	3.374	
3.296	3.333	3.308	3.160	3.453	
3.296	3.333	3.308	3.160	3.247	
3.296	3.333	3.308	3.160	3.389	
3.296	3.333	3.308	3.160	3.461	
3.296	3.333	3.308	3.160	3.251	
3.296	3.333	3.308	3.160	3.391	
3.296	3.333	3.308	3.160	3.217	
3.296	3.333	3.308	3.160	3.374	
3.296	3.333	3.308	3.160	3.453	
3.296	3.333	3.308	3.160	3.247	
3.296	3.333	3.308	3.160	3.389	
3.296	3.333	3.308	3.160	3.216	
3.296	3.333	3.308	3.160	3.374	
3.296	3.333	3.308	3.160	3.208	
3.296	3.333	3.308	3.160	3.370	
3.296	3.333	3.308	3.160	3.206	
3.296	3.333	3.308	3.160	3.369	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.450	
3.296	3.333	3.308	3.160	3.246	
3.296	3.333	3.308	3.160	3.389	
3.296	3.333	3.308	3.160	3.215	
3.296	3.333	3.308	3.160	3.373	
3.296	3.333	3.308	3.160	3.208	
3.296	3.333	3.308	3.160	3.370	
3.296	3.333	3.308	3.160	3.206	
3.296	3.333	3.308	3.160	3.369	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.205	
3.296	3.333	3.308	3.160	3.368	
3.296	3.333	3.308	3.160	3.450	
3.296	3.333	3.308	3.160	3.246	
3.296	3.187	3.308	3.160	3.246	
3.296	3.360	3.308	3.160	3.246	
3.296	3.201	3.308	3.160	3.246	
3.296	3.366	3.308	3.160	3.246	
3.296	3.204	3.308	3.160	3.246	
3.296	3.368	3.308	3.160	3.246	
3.296	3.205	3.308	3.160	3.246	
3.296	3.368	3.308	3.160	3.246	
3.296	3.205	3.308	3.160	3.246	
3.296	3.368	3.308	3.160	3.246	
3.296	3.205	3.308	3.160	3.246	
3.296	3.368	3.308	3.160	3.246	
3.296	3.205	3.308	3.160	3.246	
3.296	3.368	3.308	3.160	3.246	
3.296	3.205	3.308	3.160	3.246	
3.296	3.368	3.308	3.160	3.246	
3.296	3.450	3.308	3.160	3.246	
3.296	3.246	3.308	3.160	3.246	
3.296	3.389	3.308	3.160	3.246	
3.296	3.215	3.308	3.160	3.246	
3.296	3.373	3.308	3.160	3.246	
3.296	3.208	3.308	3.160	3.246	
3.296	3.370	3.308	3.160	3.246	
3.296	3.206	3.308	3.160	3.246	
