Server_08	Server_0	Server_0F	Server_09	Server_01	
3.319	3.294	3.203	3.318	3.246	
3.319	3.294	3.367	3.318	3.246	
3.319	3.294	3.450	3.318	3.246	
3.319	3.294	3.246	3.318	3.246	
3.180	3.294	3.246	3.318	3.246	
3.601	3.294	3.246	3.318	3.246	
3.566	3.294	3.246	3.318	3.246	
3.549	3.294	3.246	3.318	3.246	
3.540	3.294	3.246	3.318	3.246	
3.536	3.294	3.246	3.318	3.246	
3.779	3.294	3.246	3.318	3.246	
3.655	3.294	3.246	3.318	3.246	
3.593	3.294	3.246	3.318	3.246	
3.562	3.294	3.246	3.318	3.246	
3.547	3.294	3.246	3.318	3.246	
3.539	3.294	3.246	3.318	3.246	
3.535	3.294	3.246	3.318	3.246	
3.534	3.294	3.246	3.318	3.246	
3.533	3.294	3.246	3.318	3.246	
3.532	3.294	3.246	3.318	3.246	
3.532	3.294	3.246	3.318	3.246	
3.532	3.294	3.246	3.318	3.246	
3.532	3.294	3.246	3.318	3.246	
