Server_0B	Server_0	Server_0F	Server_06	Server_0A	
3.367	3.539	3.664	3.423	3.194	
3.367	3.539	3.598	3.423	3.194	
3.367	3.539	3.565	3.423	3.194	
3.367	3.539	3.303	3.423	3.194	
3.367	3.539	3.662	3.423	3.194	
3.367	3.539	3.597	3.423	3.194	
3.367	3.539	3.564	3.423	3.194	
3.367	3.539	3.303	3.423	3.194	
3.367	3.291	3.303	3.423	3.194	
3.367	3.411	3.303	3.423	3.194	
3.367	3.471	3.303	3.423	3.194	
3.367	3.746	3.303	3.423	3.194	
3.367	3.639	3.303	3.423	3.194	
3.367	3.340	3.303	3.423	3.194	
3.367	3.681	3.303	3.423	3.194	
3.367	3.606	3.303	3.423	3.194	
3.367	3.569	3.303	3.423	3.194	
3.367	3.305	3.303	3.423	3.194	
3.367	3.663	3.303	3.423	3.194	
3.367	3.597	3.303	3.423	3.194	
3.367	3.320	3.303	3.423	3.194	
3.367	3.426	3.303	3.423	3.194	
3.367	3.723	3.303	3.423	3.194	
3.367	3.627	3.303	3.423	3.194	
3.367	3.580	3.303	3.423	3.194	
3.367	3.311	3.303	3.423	3.194	
3.367	3.666	3.303	3.423	3.194	
3.367	3.599	3.303	3.423	3.194	
3.367	3.320	3.303	3.423	3.194	
3.367	3.426	3.303	3.423	3.194	
3.367	3.479	3.303	3.423	3.194	
3.367	3.505	3.303	3.423	3.194	
3.367	3.273	3.303	3.423	3.194	
3.367	3.403	3.303	3.423	3.194	
3.367	3.712	3.303	3.423	3.194	
3.367	3.622	3.303	3.423	3.194	
3.367	3.332	3.303	3.423	3.194	
3.367	3.432	3.303	3.423	3.194	
3.367	3.726	3.303	3.423	3.194	
3.367	3.629	3.303	3.423	3.194	
3.367	3.580	3.303	3.423	3.194	
3.367	3.311	3.303	3.423	3.194	
3.367	3.666	3.303	3.423	3.194	
3.367	3.599	3.303	3.423	3.194	
3.367	3.320	3.303	3.423	3.194	
3.367	3.426	3.303	3.423	3.194	
3.367	3.479	3.303	3.423	3.194	
3.367	3.750	3.303	3.423	3.194	
3.367	3.641	3.303	3.423	3.194	
3.367	3.341	3.303	3.423	3.194	
3.367	3.436	3.303	3.423	3.194	
3.367	3.484	3.303	3.423	3.194	
3.367	3.508	3.303	3.423	3.194	
3.367	3.275	3.303	3.423	3.194	
3.367	3.648	3.303	3.423	3.194	
3.367	3.590	3.303	3.423	3.194	
3.367	3.316	3.303	3.423	3.194	
3.367	3.424	3.303	3.423	3.194	
3.367	3.722	3.303	3.423	3.194	
3.367	3.627	3.303	3.423	3.194	
3.367	3.334	3.303	3.423	3.194	
3.367	3.334	3.303	3.232	3.194	
3.367	3.334	3.303	3.382	3.194	
3.367	3.334	3.303	3.457	3.194	
3.367	3.334	3.303	3.494	3.194	
3.367	3.334	3.303	3.758	3.194	
3.367	3.334	3.303	3.645	3.194	
3.367	3.334	3.303	3.588	3.194	
3.367	3.334	3.303	3.560	3.194	
3.367	3.334	3.303	3.546	3.194	
3.367	3.334	3.303	3.539	3.194	
3.367	3.334	3.303	3.535	3.194	
3.367	3.334	3.303	3.288	3.194	
3.367	3.334	3.303	3.410	3.194	
3.367	3.334	3.303	3.716	3.194	
3.367	3.334	3.303	3.624	3.194	
3.367	3.334	3.303	3.333	3.194	
3.367	3.334	3.303	3.677	3.194	
3.367	3.334	3.303	3.604	3.194	
3.367	3.334	3.303	3.568	3.194	
3.367	3.334	3.303	3.550	3.194	
3.367	3.334	3.303	3.296	3.194	
3.367	3.334	3.303	3.414	3.194	
3.367	3.334	3.303	3.473	3.194	
3.367	3.334	3.303	3.502	3.194	
3.367	3.334	3.303	3.272	3.194	
3.367	3.334	3.303	3.647	3.194	
3.367	3.334	3.303	3.589	3.194	
3.367	3.334	3.303	3.315	3.194	
3.367	3.334	3.303	3.424	3.194	
3.367	3.334	3.303	3.722	3.194	
3.367	3.334	3.303	3.627	3.194	
3.367	3.334	3.303	3.579	3.194	
3.367	3.334	3.303	3.555	3.194	
3.367	3.334	3.303	3.544	3.194	
3.367	3.334	3.303	3.782	3.194	
3.367	3.334	3.303	3.657	3.194	
3.367	3.334	3.303	3.594	3.194	
3.367	3.334	3.303	3.563	3.194	
3.367	3.334	3.303	3.547	3.194	
3.367	3.334	3.303	3.539	3.194	
3.367	3.334	3.303	3.536	3.194	
3.367	3.334	3.303	3.534	3.194	
3.367	3.334	3.303	3.533	3.194	
3.367	3.334	3.303	3.532	3.194	
3.367	3.334	3.303	3.777	3.194	
3.367	3.334	3.303	3.654	3.194	
3.367	3.334	3.303	3.593	3.194	
3.367	3.334	3.303	3.562	3.194	
3.367	3.334	3.303	3.547	3.194	
3.367	3.334	3.303	3.539	3.194	
3.367	3.334	3.303	3.535	3.194	
3.367	3.334	3.303	3.534	3.194	
3.367	3.334	3.303	3.533	3.194	
3.367	3.334	3.303	3.532	3.194	
3.367	3.334	3.303	3.532	3.194	
3.367	3.334	3.303	3.532	3.194	
3.367	3.334	3.303	3.287	3.194	
3.367	3.334	3.303	3.409	3.194	
3.367	3.334	3.303	3.470	3.194	
3.367	3.334	3.303	3.256	3.194	
3.367	3.334	3.303	3.639	3.194	
3.367	3.334	3.303	3.585	3.194	
3.367	3.334	3.303	3.558	3.194	
3.367	3.334	3.303	3.545	3.194	
3.367	3.334	3.303	3.538	3.194	
3.367	3.334	3.303	3.535	3.194	
3.367	3.334	3.303	3.533	3.194	
3.367	3.334	3.303	3.532	3.194	
3.367	3.334	3.303	3.532	3.194	
3.367	3.334	3.303	3.532	3.194	
3.367	3.334	3.303	3.287	3.194	
3.367	3.334	3.303	3.409	3.194	
3.367	3.334	3.303	3.715	3.194	
3.367	3.334	3.303	3.623	3.194	
3.367	3.334	3.303	3.577	3.194	
3.367	3.334	3.303	3.555	3.194	
3.367	3.334	3.303	3.543	3.194	
3.367	3.334	3.303	3.537	3.194	
3.367	3.334	3.303	3.534	3.194	
3.367	3.334	3.303	3.533	3.194	
3.367	3.334	3.303	3.532	3.194	
3.367	3.334	3.303	3.532	3.194	
3.367	3.334	3.303	3.532	3.194	
3.367	3.334	3.303	3.532	3.194	
3.367	3.334	3.303	3.776	3.194	
3.367	3.334	3.303	3.654	3.194	
3.367	3.334	3.303	3.593	3.194	
3.367	3.334	3.303	3.562	3.194	
3.367	3.334	3.303	3.547	3.194	
3.367	3.334	3.303	3.539	3.194	
3.367	3.334	3.303	3.291	3.194	
3.204	3.334	3.303	3.291	3.194	
3.368	3.334	3.303	3.291	3.194	
3.695	3.334	3.303	3.291	3.194	
3.613	3.334	3.303	3.291	3.194	
3.572	3.334	3.303	3.291	3.194	
3.552	3.334	3.303	3.291	3.194	
3.787	3.334	3.303	3.291	3.194	
3.659	3.334	3.303	3.291	3.194	
3.595	3.334	3.303	3.291	3.194	
3.563	3.334	3.303	3.291	3.194	
3.548	3.334	3.303	3.291	3.194	
3.540	3.334	3.303	3.291	3.194	
3.536	3.334	3.303	3.291	3.194	
3.534	3.334	3.303	3.291	3.194	
3.288	3.334	3.303	3.291	3.194	
3.654	3.334	3.303	3.291	3.194	
3.593	3.334	3.303	3.291	3.194	
3.317	3.334	3.303	3.291	3.194	
3.425	3.334	3.303	3.291	3.194	
3.478	3.334	3.303	3.291	3.194	
3.505	3.334	3.303	3.291	3.194	
3.273	3.334	3.303	3.291	3.194	
3.647	3.334	3.303	3.291	3.194	
3.589	3.334	3.303	3.291	3.194	
3.316	3.334	3.303	3.291	3.194	
3.668	3.334	3.303	3.291	3.194	
3.600	3.334	3.303	3.291	3.194	
3.566	3.334	3.303	3.291	3.194	
3.304	3.334	3.303	3.291	3.194	
3.304	3.188	3.303	3.291	3.194	
3.304	3.360	3.303	3.291	3.194	
3.304	3.201	3.303	3.291	3.194	
3.304	3.366	3.303	3.291	3.194	
3.304	3.204	3.303	3.291	3.194	
3.304	3.368	3.303	3.291	3.194	
3.304	3.205	3.303	3.291	3.194	
3.304	3.368	3.303	3.291	3.194	
3.304	3.205	3.303	3.291	3.194	
3.304	3.368	3.303	3.291	3.194	
3.304	3.205	3.303	3.291	3.194	
3.304	3.368	3.303	3.291	3.194	
3.304	3.205	3.303	3.291	3.194	
3.304	3.368	3.303	3.291	3.194	
3.304	3.205	3.303	3.291	3.194	
3.304	3.368	3.303	3.291	3.194	
3.304	3.205	3.303	3.291	3.194	
3.304	3.368	3.303	3.291	3.194	
3.304	3.205	3.303	3.291	3.194	
