Server_07	Server_0	Server_0C	Server_0F	Server_06	
3.602	3.355	3.603	3.411	3.580	
3.602	3.355	3.567	3.411	3.580	
3.567	3.355	3.567	3.411	3.580	
3.567	3.355	3.567	3.411	3.556	
3.567	3.355	3.549	3.411	3.556	
3.567	3.355	3.785	3.411	3.556	
3.567	3.355	3.658	3.411	3.556	
3.567	3.355	3.350	3.411	3.556	
3.549	3.355	3.350	3.411	3.556	
3.549	3.355	3.350	3.411	3.299	
3.540	3.355	3.350	3.411	3.299	
3.781	3.355	3.350	3.411	3.299	
3.656	3.355	3.350	3.411	3.299	
3.594	3.355	3.350	3.411	3.299	
3.563	3.355	3.350	3.411	3.299	
3.547	3.355	3.350	3.411	3.299	
3.294	3.355	3.350	3.411	3.299	
3.413	3.355	3.350	3.411	3.299	
3.717	3.355	3.350	3.411	3.299	
3.624	3.355	3.350	3.411	3.299	
3.333	3.355	3.350	3.411	3.299	
3.432	3.355	3.350	3.411	3.299	
3.727	3.355	3.350	3.411	3.299	
3.384	3.355	3.350	3.411	3.299	
3.384	3.355	3.350	3.226	3.299	
3.384	3.355	3.350	3.379	3.299	
3.384	3.355	3.350	3.700	3.299	
3.384	3.355	3.350	3.616	3.299	
3.384	3.355	3.350	3.574	3.299	
3.384	3.355	3.350	3.308	3.299	
3.384	3.355	3.350	3.664	3.299	
3.384	3.355	3.350	3.598	3.299	
3.384	3.355	3.350	3.320	3.299	
3.384	3.355	3.350	3.426	3.299	
3.384	3.355	3.350	3.723	3.299	
3.384	3.355	3.350	3.628	3.299	
3.384	3.355	3.350	3.580	3.299	
3.384	3.355	3.350	3.311	3.299	
3.213	3.355	3.350	3.311	3.299	
3.617	3.355	3.350	3.311	3.299	
3.574	3.355	3.350	3.311	3.299	
3.308	3.355	3.350	3.311	3.299	
3.420	3.355	3.350	3.311	3.299	
3.721	3.355	3.350	3.311	3.299	
3.626	3.355	3.350	3.311	3.299	
3.824	3.355	3.350	3.311	3.299	
3.678	3.355	3.350	3.311	3.299	
3.605	3.355	3.350	3.311	3.299	
3.568	3.355	3.350	3.311	3.299	
3.305	3.355	3.350	3.311	3.299	
3.663	3.355	3.350	3.311	3.299	
3.597	3.355	3.350	3.311	3.299	
3.320	3.355	3.350	3.311	3.299	
3.320	3.199	3.350	3.311	3.299	
3.320	3.610	3.350	3.311	3.299	
3.320	3.571	3.350	3.311	3.299	
3.320	3.551	3.350	3.311	3.299	
3.320	3.541	3.350	3.311	3.299	
3.320	3.536	3.350	3.311	3.299	
3.320	3.289	3.350	3.311	3.299	
3.320	3.655	3.350	3.311	3.299	
3.320	3.593	3.350	3.311	3.299	
3.320	3.562	3.350	3.311	3.299	
3.320	3.302	3.350	3.311	3.299	
3.320	3.662	3.350	3.311	3.299	
3.320	3.597	3.350	3.311	3.299	
3.320	3.319	3.350	3.311	3.299	
3.320	3.319	3.196	3.311	3.299	
3.320	3.319	3.364	3.311	3.299	
3.320	3.319	3.203	3.311	3.299	
3.320	3.319	3.367	3.311	3.299	
3.320	3.319	3.204	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.450	3.311	3.299	
3.320	3.319	3.246	3.311	3.299	
3.320	3.319	3.389	3.311	3.299	
3.320	3.319	3.215	3.311	3.299	
3.320	3.319	3.373	3.311	3.299	
3.320	3.319	3.453	3.311	3.299	
3.320	3.319	3.247	3.311	3.299	
3.320	3.319	3.389	3.311	3.299	
3.320	3.319	3.460	3.311	3.299	
3.320	3.319	3.251	3.311	3.299	
3.320	3.319	3.391	3.311	3.299	
3.320	3.319	3.217	3.311	3.299	
3.320	3.319	3.374	3.311	3.299	
3.320	3.319	3.208	3.311	3.299	
3.320	3.319	3.370	3.311	3.299	
3.320	3.319	3.206	3.311	3.299	
3.320	3.319	3.369	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.450	3.311	3.299	
3.320	3.319	3.246	3.311	3.299	
3.320	3.319	3.389	3.311	3.299	
3.320	3.319	3.460	3.311	3.299	
3.320	3.319	3.251	3.311	3.299	
3.320	3.319	3.391	3.311	3.299	
3.320	3.319	3.461	3.311	3.299	
3.320	3.319	3.252	3.311	3.299	
3.320	3.319	3.392	3.311	3.299	
3.320	3.319	3.462	3.311	3.299	
3.320	3.319	3.252	3.311	3.299	
3.320	3.319	3.392	3.311	3.299	
3.320	3.319	3.462	3.311	3.299	
3.320	3.319	3.252	3.311	3.299	
3.320	3.319	3.392	3.311	3.299	
3.320	3.319	3.462	3.311	3.299	
3.320	3.319	3.252	3.311	3.299	
3.320	3.319	3.392	3.311	3.299	
3.320	3.319	3.217	3.311	3.299	
3.320	3.319	3.374	3.311	3.299	
3.320	3.319	3.453	3.311	3.299	
3.320	3.319	3.247	3.311	3.299	
3.320	3.319	3.389	3.311	3.299	
3.320	3.319	3.461	3.311	3.299	
3.320	3.319	3.251	3.311	3.299	
3.320	3.319	3.391	3.311	3.299	
3.320	3.319	3.461	3.311	3.299	
3.320	3.319	3.252	3.311	3.299	
3.320	3.319	3.392	3.311	3.299	
3.320	3.319	3.217	3.311	3.299	
3.320	3.319	3.374	3.311	3.299	
3.320	3.319	3.453	3.311	3.299	
3.320	3.319	3.247	3.311	3.299	
3.320	3.319	3.389	3.311	3.299	
3.320	3.319	3.461	3.311	3.299	
3.320	3.319	3.251	3.311	3.299	
3.320	3.319	3.391	3.311	3.299	
3.320	3.319	3.217	3.311	3.299	
3.320	3.319	3.374	3.311	3.299	
3.320	3.319	3.453	3.311	3.299	
3.320	3.319	3.247	3.311	3.299	
3.320	3.319	3.389	3.311	3.299	
3.320	3.319	3.461	3.311	3.299	
3.320	3.319	3.251	3.311	3.299	
3.320	3.319	3.391	3.311	3.299	
3.320	3.319	3.217	3.311	3.299	
3.320	3.319	3.374	3.311	3.299	
3.320	3.319	3.453	3.311	3.299	
3.320	3.319	3.247	3.311	3.299	
3.320	3.319	3.389	3.311	3.299	
3.320	3.319	3.216	3.311	3.299	
3.320	3.319	3.374	3.311	3.299	
3.320	3.319	3.208	3.311	3.299	
3.320	3.319	3.370	3.311	3.299	
3.320	3.319	3.206	3.311	3.299	
3.320	3.319	3.369	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.450	3.311	3.299	
3.320	3.319	3.246	3.311	3.299	
3.320	3.319	3.389	3.311	3.299	
3.320	3.319	3.215	3.311	3.299	
3.320	3.319	3.373	3.311	3.299	
3.320	3.319	3.208	3.311	3.299	
3.320	3.319	3.370	3.311	3.299	
3.320	3.319	3.206	3.311	3.299	
3.320	3.319	3.369	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.205	3.311	3.299	
3.320	3.319	3.368	3.311	3.299	
3.320	3.319	3.450	3.311	3.299	
3.320	3.319	3.246	3.311	3.299	
3.320	3.319	3.389	3.311	3.299	
3.320	3.319	3.215	3.311	3.299	
3.320	3.319	3.373	3.311	3.299	
3.320	3.319	3.208	3.311	3.299	
3.320	3.319	3.370	3.311	3.299	
3.320	3.319	3.451	3.311	3.299	
3.320	3.319	3.246	3.311	3.299	
3.320	3.319	3.389	3.311	3.299	
3.320	3.319	3.215	3.311	3.299	
3.320	3.319	3.373	3.311	3.299	
3.320	3.319	3.208	3.311	3.299	
3.320	3.319	3.370	3.311	3.299	
3.320	3.319	3.451	3.311	3.299	
