Server_03	Server_0	Server_0A	Server_04	Server_0B	
3.329	3.279	3.303	3.292	3.320	
3.329	3.405	3.303	3.292	3.320	
3.329	3.468	3.303	3.292	3.320	
3.329	3.255	3.303	3.292	3.320	
3.329	3.393	3.303	3.292	3.320	
3.329	3.462	3.303	3.292	3.320	
3.329	3.497	3.303	3.292	3.320	
3.329	3.269	3.303	3.292	3.320	
3.329	3.401	3.303	3.292	3.320	
3.329	3.466	3.303	3.292	3.320	
3.329	3.254	3.303	3.292	3.320	
3.329	3.393	3.303	3.292	3.320	
3.329	3.462	3.303	3.292	3.320	
3.329	3.497	3.303	3.292	3.320	
3.329	3.269	3.303	3.292	3.320	
3.329	3.400	3.303	3.292	3.320	
3.329	3.466	3.303	3.292	3.320	
3.329	3.499	3.303	3.292	3.320	
3.329	3.270	3.303	3.292	3.320	
3.329	3.401	3.303	3.292	3.320	
3.329	3.466	3.303	3.292	3.320	
3.329	3.254	3.303	3.292	3.320	
3.329	3.393	3.303	3.292	3.320	
3.329	3.462	3.303	3.292	3.320	
3.329	3.497	3.303	3.292	3.320	
3.329	3.269	3.303	3.292	3.320	
3.329	3.400	3.303	3.292	3.320	
3.329	3.466	3.303	3.292	3.320	
3.329	3.254	3.303	3.292	3.320	
3.329	3.393	3.303	3.292	3.320	
3.329	3.462	3.303	3.292	3.320	
3.329	3.252	3.303	3.292	3.320	
3.329	3.392	3.303	3.292	3.320	
3.329	3.462	3.303	3.292	3.320	
3.329	3.252	3.303	3.292	3.320	
3.329	3.392	3.303	3.292	3.320	
3.329	3.462	3.303	3.292	3.320	
3.329	3.252	3.303	3.292	3.320	
3.329	3.392	3.303	3.292	3.320	
3.329	3.217	3.303	3.292	3.320	
3.329	3.374	3.303	3.292	3.320	
3.329	3.453	3.303	3.292	3.320	
3.329	3.247	3.303	3.292	3.320	
3.329	3.389	3.303	3.292	3.320	
3.329	3.216	3.303	3.292	3.320	
3.329	3.374	3.303	3.292	3.320	
3.329	3.453	3.303	3.292	3.320	
3.329	3.247	3.303	3.292	3.320	
3.329	3.389	3.303	3.292	3.320	
3.329	3.216	3.303	3.292	3.320	
3.329	3.374	3.303	3.292	3.320	
3.329	3.208	3.303	3.292	3.320	
3.329	3.370	3.303	3.292	3.320	
3.329	3.206	3.303	3.292	3.320	
3.329	3.369	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
3.329	3.368	3.303	3.292	3.320	
3.329	3.205	3.303	3.292	3.320	
