Server_04	Server_0	Server_0F	Server_01	Server_0C	
3.322	3.305	3.126	3.368	3.340	
3.322	3.305	3.126	3.205	3.340	
3.322	3.305	3.126	3.613	3.340	
3.322	3.305	3.126	3.327	3.340	
3.322	3.305	3.126	3.674	3.340	
3.322	3.305	3.126	3.603	3.340	
3.322	3.305	3.126	3.567	3.340	
3.322	3.305	3.126	3.305	3.340	
3.322	3.305	3.126	3.418	3.340	
3.322	3.305	3.126	3.720	3.340	
3.322	3.305	3.126	3.381	3.340	
3.322	3.305	3.126	3.211	3.340	
3.322	3.305	3.126	3.616	3.340	
3.322	3.305	3.126	3.574	3.340	
3.322	3.305	3.126	3.553	3.340	
3.322	3.305	3.126	3.542	3.340	
3.322	3.305	3.126	3.292	3.340	
3.322	3.305	3.126	3.412	3.340	
3.322	3.305	3.126	3.472	3.340	
3.322	3.305	3.126	3.502	3.340	
3.322	3.305	3.126	3.517	3.340	
3.322	3.305	3.126	3.524	3.340	
3.322	3.305	3.126	3.528	3.340	
3.322	3.305	3.126	3.530	3.340	
3.322	3.305	3.126	3.531	3.340	
3.322	3.305	3.126	3.286	3.340	
3.322	3.305	3.126	3.409	3.340	
3.322	3.305	3.126	3.470	3.340	
3.322	3.305	3.126	3.256	3.340	
3.322	3.305	3.126	3.394	3.340	
3.322	3.305	3.126	3.463	3.340	
3.322	3.305	3.126	3.252	3.340	
3.322	3.305	3.126	3.392	3.340	
3.322	3.305	3.126	3.462	3.340	
3.322	3.305	3.126	3.252	3.340	
3.322	3.305	3.126	3.392	3.340	
3.322	3.305	3.126	3.462	3.340	
3.322	3.305	3.126	3.252	3.340	
3.322	3.305	3.126	3.392	3.340	
3.322	3.305	3.126	3.217	3.340	
3.322	3.305	3.126	3.374	3.340	
3.322	3.305	3.126	3.208	3.340	
3.322	3.305	3.126	3.370	3.340	
3.322	3.305	3.126	3.206	3.340	
3.322	3.305	3.126	3.369	3.340	
3.322	3.305	3.126	3.450	3.340	
3.322	3.305	3.126	3.246	3.340	
3.322	3.305	3.126	3.389	3.340	
3.322	3.305	3.126	3.215	3.340	
3.322	3.305	3.126	3.373	3.340	
3.322	3.305	3.126	3.208	3.340	
3.322	3.305	3.126	3.370	3.340	
3.322	3.305	3.126	3.206	3.340	
3.322	3.305	3.126	3.369	3.340	
3.322	3.305	3.126	3.205	3.340	
3.322	3.305	3.126	3.368	3.340	
3.322	3.305	3.126	3.205	3.340	
3.322	3.305	3.126	3.368	3.340	
3.322	3.305	3.126	3.205	3.340	
3.322	3.305	3.126	3.368	3.340	
3.322	3.305	3.126	3.450	3.340	
3.322	3.305	3.126	3.246	3.340	
3.322	3.305	3.126	3.389	3.340	
3.322	3.305	3.126	3.215	3.340	
3.322	3.305	3.126	3.373	3.340	
3.322	3.305	3.126	3.208	3.340	
3.322	3.305	3.126	3.370	3.340	
3.322	3.305	3.126	3.206	3.340	
3.322	3.305	3.126	3.369	3.340	
3.322	3.305	3.126	3.205	3.340	
3.322	3.305	3.126	3.368	3.340	
3.322	3.305	3.126	3.205	3.340	
3.322	3.305	3.126	3.368	3.340	
3.322	3.305	3.126	3.450	3.340	
3.322	3.305	3.126	3.246	3.340	
3.322	3.305	3.126	3.246	3.191	
3.322	3.305	3.126	3.246	3.361	
3.322	3.305	3.126	3.246	3.201	
3.322	3.305	3.126	3.246	3.367	
3.322	3.305	3.126	3.246	3.204	
3.322	3.305	3.126	3.246	3.368	
3.322	3.305	3.126	3.246	3.205	
3.322	3.305	3.126	3.246	3.368	
3.322	3.305	3.126	3.246	3.205	
3.322	3.305	3.126	3.246	3.368	
3.322	3.305	3.126	3.246	3.450	
3.322	3.305	3.126	3.246	3.246	
3.322	3.305	3.126	3.246	3.389	
3.322	3.305	3.126	3.246	3.460	
3.322	3.305	3.126	3.246	3.251	
3.322	3.305	3.126	3.246	3.391	
3.322	3.305	3.126	3.246	3.461	
3.322	3.305	3.126	3.246	3.252	
3.322	3.305	3.126	3.246	3.392	
3.322	3.305	3.126	3.246	3.462	
3.322	3.305	3.126	3.246	3.252	
3.322	3.305	3.126	3.246	3.392	
3.322	3.305	3.126	3.246	3.462	
3.322	3.305	3.126	3.246	3.252	
3.322	3.305	3.126	3.246	3.392	
3.322	3.305	3.126	3.246	3.462	
3.322	3.305	3.126	3.246	3.252	
3.322	3.305	3.126	3.246	3.392	
3.322	3.305	3.126	3.246	3.462	
3.322	3.305	3.126	3.246	3.252	
3.322	3.305	3.126	3.246	3.392	
3.322	3.305	3.126	3.246	3.462	
3.322	3.305	3.126	3.246	3.252	
3.322	3.305	3.126	3.246	3.392	
3.322	3.305	3.126	3.246	3.217	
3.322	3.305	3.126	3.246	3.374	
3.322	3.305	3.126	3.246	3.453	
3.322	3.305	3.126	3.246	3.247	
3.322	3.305	3.126	3.246	3.389	
3.322	3.305	3.126	3.246	3.461	
3.322	3.305	3.126	3.246	3.251	
3.322	3.305	3.126	3.246	3.391	
3.322	3.305	3.126	3.246	3.217	
3.322	3.305	3.126	3.246	3.374	
3.322	3.305	3.126	3.246	3.453	
3.322	3.305	3.126	3.246	3.247	
3.322	3.305	3.126	3.246	3.389	
3.322	3.305	3.126	3.246	3.461	
3.322	3.305	3.126	3.246	3.251	
3.322	3.305	3.126	3.246	3.391	
3.322	3.305	3.126	3.246	3.217	
3.322	3.305	3.126	3.246	3.374	
3.322	3.305	3.126	3.246	3.453	
3.322	3.305	3.126	3.246	3.247	
3.322	3.305	3.126	3.246	3.389	
3.322	3.305	3.126	3.246	3.461	
3.322	3.305	3.126	3.246	3.251	
3.322	3.305	3.126	3.246	3.391	
3.322	3.305	3.126	3.246	3.217	
3.322	3.305	3.126	3.246	3.374	
3.322	3.305	3.126	3.246	3.208	
3.322	3.305	3.126	3.246	3.370	
3.322	3.305	3.126	3.246	3.206	
3.322	3.305	3.126	3.246	3.369	
3.322	3.305	3.126	3.246	3.205	
3.322	3.305	3.126	3.246	3.368	
3.322	3.305	3.126	3.246	3.450	
3.322	3.305	3.126	3.246	3.246	
3.182	3.305	3.126	3.246	3.246	
3.357	3.305	3.126	3.246	3.246	
3.444	3.305	3.126	3.246	3.246	
3.243	3.305	3.126	3.246	3.246	
3.387	3.305	3.126	3.246	3.246	
3.215	3.305	3.126	3.246	3.246	
3.373	3.305	3.126	3.246	3.246	
3.207	3.305	3.126	3.246	3.246	
3.370	3.305	3.126	3.246	3.246	
3.206	3.305	3.126	3.246	3.246	
3.369	3.305	3.126	3.246	3.246	
3.205	3.305	3.126	3.246	3.246	
3.368	3.305	3.126	3.246	3.246	
3.205	3.305	3.126	3.246	3.246	
3.368	3.305	3.126	3.246	3.246	
3.205	3.305	3.126	3.246	3.246	
3.368	3.305	3.126	3.246	3.246	
3.205	3.305	3.126	3.246	3.246	
3.368	3.305	3.126	3.246	3.246	
3.205	3.305	3.126	3.246	3.246	
3.368	3.305	3.126	3.246	3.246	
3.205	3.305	3.126	3.246	3.246	
3.368	3.305	3.126	3.246	3.246	
3.450	3.305	3.126	3.246	3.246	
3.246	3.305	3.126	3.246	3.246	
3.389	3.305	3.126	3.246	3.246	
3.215	3.305	3.126	3.246	3.246	
3.373	3.305	3.126	3.246	3.246	
3.208	3.305	3.126	3.246	3.246	
3.370	3.305	3.126	3.246	3.246	
3.451	3.305	3.126	3.246	3.246	
3.246	3.305	3.126	3.246	3.246	
3.389	3.305	3.126	3.246	3.246	
3.215	3.305	3.126	3.246	3.246	
3.373	3.305	3.126	3.246	3.246	
3.208	3.305	3.126	3.246	3.246	
3.370	3.305	3.126	3.246	3.246	
3.206	3.305	3.126	3.246	3.246	
3.369	3.305	3.126	3.246	3.246	
3.205	3.305	3.126	3.246	3.246	
3.368	3.305	3.126	3.246	3.246	
3.450	3.305	3.126	3.246	3.246	
3.246	3.305	3.126	3.246	3.246	
3.389	3.305	3.126	3.246	3.246	
3.215	3.305	3.126	3.246	3.246	
3.373	3.305	3.126	3.246	3.246	
3.208	3.305	3.126	3.246	3.246	
3.370	3.305	3.126	3.246	3.246	
3.451	3.305	3.126	3.246	3.246	
