Server_00	Server_0	Server_0D	Server_0F	Server_04	
3.306	3.321	3.051	3.549	3.262	
3.306	3.321	3.051	3.540	3.262	
3.306	3.321	3.051	3.536	3.262	
3.306	3.321	3.051	3.534	3.262	
3.306	3.321	3.051	3.288	3.262	
3.306	3.181	3.051	3.288	3.262	
3.306	3.356	3.051	3.288	3.262	
3.306	3.444	3.051	3.288	3.262	
3.306	3.733	3.051	3.288	3.262	
3.306	3.632	3.051	3.288	3.262	
3.306	3.337	3.051	3.288	3.262	
3.306	3.189	3.051	3.288	3.262	
3.306	3.605	3.051	3.288	3.262	
3.306	3.568	3.051	3.288	3.262	
3.306	3.550	3.051	3.288	3.262	
3.306	3.296	3.051	3.288	3.262	
3.306	3.659	3.051	3.288	3.262	
3.306	3.595	3.051	3.288	3.262	
3.306	3.563	3.051	3.288	3.262	
3.306	3.303	3.051	3.288	3.262	
3.306	3.662	3.051	3.288	3.262	
3.306	3.597	3.051	3.288	3.262	
3.306	3.564	3.051	3.288	3.262	
3.306	3.303	3.051	3.288	3.262	
3.306	3.662	3.051	3.288	3.262	
3.306	3.597	3.051	3.288	3.262	
3.306	3.564	3.051	3.288	3.262	
3.306	3.303	3.051	3.288	3.262	
3.306	3.662	3.051	3.288	3.262	
3.306	3.597	3.051	3.288	3.262	
3.306	3.319	3.051	3.288	3.262	
3.306	3.181	3.051	3.288	3.262	
3.306	3.601	3.051	3.288	3.262	
3.306	3.566	3.051	3.288	3.262	
3.306	3.549	3.051	3.288	3.262	
3.306	3.295	3.051	3.288	3.262	
3.306	3.658	3.051	3.288	3.262	
3.306	3.595	3.051	3.288	3.262	
3.306	3.563	3.051	3.288	3.262	
3.306	3.547	3.051	3.288	3.262	
3.306	3.540	3.051	3.288	3.262	
3.306	3.536	3.051	3.288	3.262	
3.306	3.289	3.051	3.288	3.262	
3.306	3.655	3.051	3.288	3.262	
3.306	3.593	3.051	3.288	3.262	
3.306	3.562	3.051	3.288	3.262	
3.306	3.547	3.051	3.288	3.262	
3.306	3.539	3.051	3.288	3.262	
3.306	3.535	3.051	3.288	3.262	
3.306	3.534	3.051	3.288	3.262	
3.306	3.533	3.051	3.288	3.262	
3.306	3.532	3.051	3.288	3.262	
3.306	3.287	3.051	3.288	3.262	
3.306	3.409	3.051	3.288	3.262	
3.306	3.470	3.051	3.288	3.262	
3.306	3.746	3.051	3.288	3.262	
3.306	3.394	3.051	3.288	3.262	
3.306	3.463	3.051	3.288	3.262	
3.306	3.497	3.051	3.288	3.262	
3.306	3.269	3.051	3.288	3.262	
3.306	3.401	3.051	3.288	3.262	
3.306	3.711	3.051	3.288	3.262	
3.306	3.376	3.051	3.288	3.262	
3.306	3.209	3.051	3.288	3.262	
3.306	3.370	3.051	3.288	3.262	
3.306	3.451	3.051	3.288	3.262	
3.306	3.491	3.051	3.288	3.262	
3.306	3.511	3.051	3.288	3.262	
3.306	3.522	3.051	3.288	3.262	
3.306	3.282	3.051	3.288	3.262	
3.306	3.407	3.051	3.288	3.262	
3.306	3.469	3.051	3.288	3.262	
3.306	3.500	3.051	3.288	3.262	
3.306	3.516	3.051	3.288	3.262	
3.306	3.524	3.051	3.288	3.262	
3.306	3.528	3.051	3.288	3.262	
3.306	3.285	3.051	3.288	3.262	
3.306	3.408	3.051	3.288	3.262	
3.306	3.470	3.051	3.288	3.262	
3.306	3.501	3.051	3.288	3.262	
3.306	3.271	3.051	3.288	3.262	
3.306	3.401	3.051	3.288	3.262	
3.306	3.467	3.051	3.288	3.262	
3.306	3.499	3.051	3.288	3.262	
3.306	3.270	3.051	3.288	3.262	
3.306	3.401	3.051	3.288	3.262	
3.306	3.466	3.051	3.288	3.262	
3.306	3.254	3.051	3.288	3.262	
3.306	3.393	3.051	3.288	3.262	
3.306	3.462	3.051	3.288	3.262	
3.306	3.497	3.051	3.288	3.262	
3.306	3.269	3.051	3.288	3.262	
3.306	3.400	3.051	3.288	3.262	
3.306	3.466	3.051	3.288	3.262	
3.306	3.499	3.051	3.288	3.262	
3.306	3.270	3.051	3.288	3.262	
3.306	3.401	3.051	3.288	3.262	
3.306	3.466	3.051	3.288	3.262	
3.306	3.254	3.051	3.288	3.262	
3.306	3.393	3.051	3.288	3.262	
3.306	3.462	3.051	3.288	3.262	
3.306	3.497	3.051	3.288	3.262	
3.306	3.269	3.051	3.288	3.262	
3.306	3.400	3.051	3.288	3.262	
3.306	3.466	3.051	3.288	3.262	
3.306	3.254	3.051	3.288	3.262	
3.306	3.393	3.051	3.288	3.262	
3.306	3.462	3.051	3.288	3.262	
3.306	3.497	3.051	3.288	3.262	
3.306	3.269	3.051	3.288	3.262	
3.306	3.400	3.051	3.288	3.262	
3.306	3.466	3.051	3.288	3.262	
3.306	3.254	3.051	3.288	3.262	
3.306	3.393	3.051	3.288	3.262	
3.306	3.462	3.051	3.288	3.262	
3.306	3.252	3.051	3.288	3.262	
3.306	3.392	3.051	3.288	3.262	
3.306	3.217	3.051	3.288	3.262	
3.306	3.374	3.051	3.288	3.262	
3.306	3.453	3.051	3.288	3.262	
3.306	3.247	3.051	3.288	3.262	
3.306	3.389	3.051	3.288	3.262	
3.306	3.216	3.051	3.288	3.262	
3.306	3.374	3.051	3.288	3.262	
3.306	3.208	3.051	3.288	3.262	
3.306	3.370	3.051	3.288	3.262	
3.306	3.451	3.051	3.288	3.262	
3.306	3.246	3.051	3.288	3.262	
3.306	3.389	3.051	3.288	3.262	
3.306	3.215	3.051	3.288	3.262	
3.306	3.373	3.051	3.288	3.262	
3.306	3.208	3.051	3.288	3.262	
3.306	3.370	3.051	3.288	3.262	
3.306	3.206	3.051	3.288	3.262	
3.306	3.369	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.205	3.051	3.288	3.262	
3.306	3.368	3.051	3.288	3.262	
3.306	3.450	3.051	3.288	3.262	
3.306	3.246	3.051	3.288	3.262	
3.306	3.389	3.051	3.288	3.262	
