Server_03	Server_0	Server_01	Server_08	Server_0A	
3.289	3.320	3.450	3.303	3.320	
3.289	3.320	3.246	3.303	3.320	
3.289	3.320	3.389	3.303	3.320	
3.289	3.320	3.215	3.303	3.320	
3.289	3.320	3.373	3.303	3.320	
3.289	3.320	3.208	3.303	3.320	
3.289	3.320	3.370	3.303	3.320	
3.289	3.320	3.206	3.303	3.320	
3.289	3.320	3.369	3.303	3.320	
3.289	3.320	3.205	3.303	3.320	
3.289	3.320	3.368	3.303	3.320	
3.289	3.320	3.205	3.303	3.320	
3.289	3.320	3.368	3.303	3.320	
3.289	3.320	3.205	3.303	3.320	
3.289	3.320	3.368	3.303	3.320	
3.289	3.320	3.205	3.303	3.320	
3.289	3.320	3.368	3.303	3.320	
3.289	3.320	3.205	3.303	3.320	
3.289	3.320	3.368	3.303	3.320	
3.289	3.320	3.205	3.303	3.320	
3.289	3.320	3.368	3.303	3.320	
3.289	3.320	3.205	3.303	3.320	
3.289	3.320	3.368	3.303	3.320	
3.289	3.320	3.450	3.303	3.320	
3.289	3.320	3.246	3.303	3.320	
3.289	3.320	3.389	3.303	3.320	
3.289	3.320	3.215	3.303	3.320	
3.289	3.320	3.373	3.303	3.320	
3.289	3.320	3.208	3.303	3.320	
3.289	3.320	3.370	3.303	3.320	
3.289	3.320	3.206	3.303	3.320	
3.289	3.320	3.369	3.303	3.320	
3.289	3.320	3.205	3.303	3.320	
3.289	3.320	3.368	3.303	3.320	
3.289	3.320	3.450	3.303	3.320	
3.289	3.320	3.246	3.303	3.320	
3.289	3.320	3.246	3.303	3.181	
3.289	3.320	3.246	3.303	3.356	
3.289	3.320	3.246	3.303	3.689	
3.289	3.320	3.246	3.303	3.610	
3.289	3.320	3.246	3.303	3.326	
3.289	3.320	3.246	3.303	3.674	
3.289	3.320	3.246	3.303	3.603	
3.289	3.320	3.246	3.303	3.567	
3.289	3.320	3.246	3.303	3.304	
3.289	3.320	3.246	3.303	3.663	
3.289	3.320	3.246	3.303	3.352	
3.289	3.320	3.246	3.303	3.197	
3.289	3.320	3.246	3.303	3.609	
3.289	3.320	3.246	3.303	3.570	
3.289	3.320	3.246	3.303	3.306	
3.289	3.181	3.246	3.303	3.306	
3.289	3.356	3.246	3.303	3.306	
3.289	3.199	3.246	3.303	3.306	
3.289	3.365	3.246	3.303	3.306	
3.289	3.204	3.246	3.303	3.306	
3.289	3.368	3.246	3.303	3.306	
3.289	3.205	3.246	3.303	3.306	
3.289	3.368	3.246	3.303	3.306	
3.289	3.205	3.246	3.303	3.306	
3.289	3.368	3.246	3.303	3.306	
3.289	3.205	3.246	3.303	3.306	
3.289	3.368	3.246	3.303	3.306	
3.289	3.450	3.246	3.303	3.306	
3.289	3.246	3.246	3.303	3.306	
3.289	3.389	3.246	3.303	3.306	
3.289	3.215	3.246	3.303	3.306	
3.289	3.373	3.246	3.303	3.306	
