Server_05	Server_0	Server_0D	Server_0E	Server_03	
3.328	3.305	3.352	3.429	3.034	
3.328	3.305	3.352	3.725	3.034	
3.328	3.305	3.352	3.383	3.034	
3.328	3.305	3.352	3.457	3.034	
3.328	3.305	3.352	3.495	3.034	
3.328	3.305	3.352	3.268	3.034	
3.328	3.305	3.352	3.400	3.034	
3.328	3.305	3.352	3.711	3.034	
3.328	3.305	3.352	3.621	3.034	
3.328	3.305	3.352	3.576	3.034	
3.328	3.305	3.352	3.309	3.034	
3.328	3.305	3.352	3.420	3.034	
3.328	3.305	3.352	3.721	3.034	
3.328	3.305	3.352	3.381	3.034	
3.328	3.305	3.352	3.212	3.034	
3.328	3.305	3.352	3.616	3.034	
3.328	3.305	3.352	3.574	3.034	
3.328	3.305	3.352	3.308	3.034	
3.328	3.305	3.352	3.420	3.034	
3.328	3.305	3.352	3.720	3.034	
3.328	3.305	3.352	3.626	3.034	
3.328	3.305	3.352	3.334	3.034	
3.328	3.305	3.352	3.433	3.034	
3.328	3.305	3.352	3.482	3.034	
3.328	3.305	3.352	3.507	3.034	
3.328	3.305	3.352	3.274	3.034	
3.328	3.305	3.352	3.648	3.034	
3.328	3.305	3.352	3.590	3.034	
3.328	3.305	3.352	3.805	3.034	
3.328	3.305	3.352	3.669	3.034	
3.328	3.305	3.352	3.600	3.034	
3.328	3.305	3.352	3.566	3.034	
3.328	3.305	3.352	3.304	3.034	
3.328	3.305	3.197	3.304	3.034	
3.328	3.305	3.364	3.304	3.034	
3.328	3.305	3.448	3.304	3.034	
3.328	3.305	3.735	3.304	3.034	
3.328	3.305	3.633	3.304	3.034	
3.328	3.305	3.582	3.304	3.034	
3.328	3.305	3.557	3.304	3.034	
3.328	3.305	3.299	3.304	3.034	
3.328	3.305	3.660	3.304	3.034	
3.328	3.305	3.596	3.304	3.034	
3.328	3.305	3.319	3.304	3.034	
3.328	3.305	3.670	3.304	3.034	
3.328	3.305	3.601	3.304	3.034	
3.328	3.305	3.321	3.304	3.034	
3.185	3.305	3.321	3.304	3.034	
3.358	3.305	3.321	3.304	3.034	
3.690	3.305	3.321	3.304	3.034	
3.611	3.305	3.321	3.304	3.034	
3.571	3.305	3.321	3.304	3.034	
3.551	3.305	3.321	3.304	3.034	
3.786	3.305	3.321	3.304	3.034	
3.659	3.305	3.321	3.304	3.034	
3.595	3.305	3.321	3.304	3.034	
3.563	3.305	3.321	3.304	3.034	
3.548	3.305	3.321	3.304	3.034	
3.540	3.305	3.321	3.304	3.034	
3.536	3.305	3.321	3.304	3.034	
3.534	3.305	3.321	3.304	3.034	
3.533	3.305	3.321	3.304	3.034	
3.287	3.305	3.321	3.304	3.034	
3.409	3.305	3.321	3.304	3.034	
3.715	3.305	3.321	3.304	3.034	
3.623	3.305	3.321	3.304	3.034	
3.333	3.305	3.321	3.304	3.034	
3.187	3.305	3.321	3.304	3.034	
3.604	3.305	3.321	3.304	3.034	
3.568	3.305	3.321	3.304	3.034	
3.550	3.305	3.321	3.304	3.034	
3.541	3.305	3.321	3.304	3.034	
3.291	3.305	3.321	3.304	3.034	
3.411	3.305	3.321	3.304	3.034	
3.472	3.305	3.321	3.304	3.034	
3.746	3.305	3.321	3.304	3.034	
3.639	3.305	3.321	3.304	3.034	
3.340	3.305	3.321	3.304	3.034	
3.681	3.305	3.321	3.304	3.034	
3.606	3.305	3.321	3.304	3.034	
3.569	3.305	3.321	3.304	3.034	
3.550	3.305	3.321	3.304	3.034	
3.541	3.305	3.321	3.304	3.034	
3.536	3.305	3.321	3.304	3.034	
3.534	3.305	3.321	3.304	3.034	
3.533	3.305	3.321	3.304	3.034	
3.532	3.305	3.321	3.304	3.034	
3.532	3.305	3.321	3.304	3.034	
3.532	3.305	3.321	3.304	3.034	
3.532	3.305	3.321	3.304	3.034	
3.532	3.305	3.321	3.304	3.034	
3.532	3.305	3.321	3.304	3.034	
3.532	3.305	3.321	3.304	3.034	
3.532	3.305	3.321	3.304	3.034	
3.532	3.305	3.321	3.304	3.034	
3.287	3.305	3.321	3.304	3.034	
3.654	3.305	3.321	3.304	3.034	
3.593	3.305	3.321	3.304	3.034	
3.562	3.305	3.321	3.304	3.034	
3.547	3.305	3.321	3.304	3.034	
3.539	3.305	3.321	3.304	3.034	
3.535	3.305	3.321	3.304	3.034	
3.289	3.305	3.321	3.304	3.034	
3.410	3.305	3.321	3.304	3.034	
3.471	3.305	3.321	3.304	3.034	
3.256	3.305	3.321	3.304	3.034	
3.639	3.305	3.321	3.304	3.034	
3.585	3.305	3.321	3.304	3.034	
3.558	3.305	3.321	3.304	3.034	
3.545	3.305	3.321	3.304	3.034	
3.538	3.305	3.321	3.304	3.034	
3.535	3.305	3.321	3.304	3.034	
3.533	3.305	3.321	3.304	3.034	
3.532	3.305	3.321	3.304	3.034	
3.532	3.305	3.321	3.304	3.034	
3.532	3.305	3.321	3.304	3.034	
3.532	3.305	3.321	3.304	3.034	
3.532	3.305	3.321	3.304	3.034	
3.532	3.305	3.321	3.304	3.034	
3.532	3.305	3.321	3.304	3.034	
3.287	3.305	3.321	3.304	3.034	
3.654	3.305	3.321	3.304	3.034	
3.593	3.305	3.321	3.304	3.034	
3.562	3.305	3.321	3.304	3.034	
3.547	3.305	3.321	3.304	3.034	
3.294	3.305	3.321	3.304	3.034	
3.658	3.305	3.321	3.304	3.034	
3.595	3.305	3.321	3.304	3.034	
3.318	3.305	3.321	3.304	3.034	
3.318	3.305	3.182	3.304	3.034	
3.318	3.305	3.601	3.304	3.034	
3.318	3.305	3.566	3.304	3.034	
3.318	3.305	3.549	3.304	3.034	
3.318	3.305	3.295	3.304	3.034	
3.318	3.305	3.414	3.304	3.034	
3.318	3.305	3.717	3.304	3.034	
3.318	3.305	3.624	3.304	3.034	
3.318	3.305	3.578	3.304	3.034	
3.318	3.305	3.555	3.304	3.034	
3.318	3.305	3.298	3.304	3.034	
3.318	3.305	3.415	3.304	3.034	
3.318	3.305	3.473	3.304	3.034	
3.318	3.305	3.502	3.304	3.034	
3.318	3.305	3.762	3.304	3.034	
3.318	3.305	3.647	3.304	3.034	
3.318	3.305	3.589	3.304	3.034	
3.318	3.305	3.560	3.304	3.034	
3.318	3.305	3.546	3.304	3.034	
3.318	3.305	3.539	3.304	3.034	
3.318	3.305	3.535	3.304	3.034	
3.318	3.305	3.533	3.304	3.034	
3.318	3.305	3.532	3.304	3.034	
3.318	3.305	3.532	3.304	3.034	
3.318	3.305	3.287	3.304	3.034	
3.318	3.305	3.409	3.304	3.034	
3.318	3.305	3.715	3.304	3.034	
3.318	3.305	3.623	3.304	3.034	
3.318	3.305	3.578	3.304	3.034	
3.318	3.305	3.310	3.304	3.034	
3.318	3.305	3.665	3.304	3.034	
3.318	3.305	3.599	3.304	3.034	
3.318	3.305	3.320	3.304	3.034	
3.318	3.305	3.426	3.304	3.034	
3.318	3.305	3.479	3.304	3.034	
3.318	3.305	3.260	3.304	3.034	
3.318	3.305	3.396	3.304	3.034	
3.318	3.305	3.464	3.304	3.034	
3.318	3.305	3.498	3.304	3.034	
3.318	3.305	3.515	3.304	3.034	
3.318	3.305	3.523	3.304	3.034	
3.318	3.305	3.527	3.304	3.034	
3.318	3.305	3.529	3.304	3.034	
3.318	3.305	3.286	3.304	3.034	
3.318	3.305	3.409	3.304	3.034	
3.318	3.305	3.470	3.304	3.034	
3.318	3.305	3.501	3.304	3.034	
3.318	3.305	3.516	3.304	3.034	
3.318	3.305	3.279	3.304	3.034	
3.318	3.305	3.405	3.304	3.034	
3.318	3.305	3.468	3.304	3.034	
3.318	3.305	3.255	3.304	3.034	
3.318	3.305	3.393	3.304	3.034	
3.318	3.305	3.462	3.304	3.034	
3.318	3.305	3.497	3.304	3.034	
3.318	3.305	3.269	3.304	3.034	
3.318	3.305	3.401	3.304	3.034	
3.318	3.305	3.466	3.304	3.034	
3.318	3.305	3.499	3.304	3.034	
