Server_02	Server_0	Server_0D	Server_0C	Server_0F	
3.274	3.355	3.482	3.303	3.060	
3.648	3.355	3.482	3.303	3.060	
3.590	3.355	3.482	3.303	3.060	
3.561	3.355	3.482	3.303	3.060	
3.546	3.355	3.482	3.303	3.060	
3.294	3.355	3.482	3.303	3.060	
3.658	3.355	3.482	3.303	3.060	
3.595	3.355	3.482	3.303	3.060	
3.318	3.355	3.482	3.303	3.060	
3.670	3.355	3.482	3.303	3.060	
3.601	3.355	3.482	3.303	3.060	
3.566	3.355	3.482	3.303	3.060	
3.304	3.355	3.482	3.303	3.060	
3.418	3.355	3.482	3.303	3.060	
3.719	3.355	3.482	3.303	3.060	
3.626	3.355	3.482	3.303	3.060	
3.579	3.355	3.482	3.303	3.060	
3.555	3.355	3.482	3.303	3.060	
3.543	3.355	3.482	3.303	3.060	
3.293	3.355	3.482	3.303	3.060	
3.412	3.355	3.482	3.303	3.060	
3.717	3.355	3.482	3.303	3.060	
3.624	3.355	3.482	3.303	3.060	
3.333	3.355	3.482	3.303	3.060	
3.677	3.355	3.482	3.303	3.060	
3.604	3.355	3.482	3.303	3.060	
3.568	3.355	3.482	3.303	3.060	
3.305	3.355	3.482	3.303	3.060	
3.418	3.355	3.482	3.303	3.060	
3.720	3.355	3.482	3.303	3.060	
3.626	3.355	3.482	3.303	3.060	
3.579	3.355	3.482	3.303	3.060	
3.555	3.355	3.482	3.303	3.060	
3.298	3.355	3.482	3.303	3.060	
3.660	3.355	3.482	3.303	3.060	
3.351	3.355	3.482	3.303	3.060	
3.351	3.355	3.262	3.303	3.060	
3.351	3.355	3.397	3.303	3.060	
3.351	3.355	3.464	3.303	3.060	
3.351	3.355	3.743	3.303	3.060	
3.351	3.355	3.392	3.303	3.060	
3.351	3.355	3.217	3.303	3.060	
3.351	3.355	3.619	3.303	3.060	
3.351	3.355	3.575	3.303	3.060	
3.351	3.355	3.309	3.303	3.060	
3.351	3.355	3.420	3.303	3.060	
3.351	3.355	3.721	3.303	3.060	
3.351	3.355	3.626	3.303	3.060	
3.351	3.355	3.579	3.303	3.060	
3.351	3.355	3.555	3.303	3.060	
3.351	3.355	3.299	3.303	3.060	
3.351	3.355	3.660	3.303	3.060	
3.351	3.355	3.596	3.303	3.060	
3.351	3.355	3.319	3.303	3.060	
3.351	3.355	3.425	3.303	3.060	
3.351	3.355	3.478	3.303	3.060	
3.351	3.355	3.505	3.303	3.060	
3.351	3.355	3.273	3.303	3.060	
3.351	3.355	3.647	3.303	3.060	
3.351	3.355	3.345	3.303	3.060	
3.351	3.355	3.438	3.303	3.060	
3.351	3.355	3.485	3.303	3.060	
3.351	3.355	3.753	3.303	3.060	
3.351	3.355	3.642	3.303	3.060	
3.351	3.355	3.587	3.303	3.060	
3.351	3.355	3.559	3.303	3.060	
3.351	3.355	3.545	3.303	3.060	
3.351	3.355	3.539	3.303	3.060	
3.351	3.355	3.535	3.303	3.060	
3.351	3.355	3.533	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.287	3.303	3.060	
3.351	3.355	3.409	3.303	3.060	
3.351	3.355	3.715	3.303	3.060	
3.351	3.355	3.623	3.303	3.060	
3.351	3.355	3.577	3.303	3.060	
3.351	3.355	3.555	3.303	3.060	
3.351	3.355	3.543	3.303	3.060	
3.351	3.355	3.292	3.303	3.060	
3.351	3.355	3.412	3.303	3.060	
3.351	3.355	3.717	3.303	3.060	
3.351	3.355	3.624	3.303	3.060	
3.351	3.355	3.578	3.303	3.060	
3.351	3.355	3.555	3.303	3.060	
3.351	3.355	3.543	3.303	3.060	
3.351	3.355	3.537	3.303	3.060	
3.351	3.355	3.290	3.303	3.060	
3.351	3.355	3.655	3.303	3.060	
3.351	3.355	3.593	3.303	3.060	
3.351	3.355	3.563	3.303	3.060	
3.351	3.355	3.547	3.303	3.060	
3.351	3.355	3.539	3.303	3.060	
3.351	3.355	3.535	3.303	3.060	
3.351	3.355	3.534	3.303	3.060	
3.351	3.355	3.533	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.287	3.303	3.060	
3.351	3.355	3.654	3.303	3.060	
3.351	3.355	3.593	3.303	3.060	
3.351	3.355	3.562	3.303	3.060	
3.351	3.355	3.547	3.303	3.060	
3.351	3.355	3.539	3.303	3.060	
3.351	3.355	3.535	3.303	3.060	
3.351	3.355	3.534	3.303	3.060	
3.351	3.355	3.533	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.532	3.303	3.060	
3.351	3.355	3.287	3.303	3.060	
3.351	3.355	3.409	3.303	3.060	
3.351	3.355	3.715	3.303	3.060	
3.351	3.355	3.623	3.303	3.060	
3.351	3.355	3.577	3.303	3.060	
3.351	3.355	3.310	3.303	3.060	
3.351	3.355	3.665	3.303	3.060	
3.351	3.355	3.599	3.303	3.060	
3.351	3.355	3.565	3.303	3.060	
3.351	3.355	3.548	3.303	3.060	
3.351	3.355	3.540	3.303	3.060	
3.351	3.355	3.536	3.303	3.060	
3.351	3.355	3.534	3.303	3.060	
3.351	3.355	3.533	3.303	3.060	
3.351	3.355	3.287	3.303	3.060	
3.351	3.355	3.654	3.303	3.060	
3.351	3.355	3.593	3.303	3.060	
3.351	3.355	3.562	3.303	3.060	
3.351	3.355	3.547	3.303	3.060	
3.351	3.355	3.294	3.303	3.060	
3.351	3.198	3.294	3.303	3.060	
3.351	3.365	3.294	3.303	3.060	
3.351	3.203	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.205	3.294	3.303	3.060	
3.351	3.368	3.294	3.303	3.060	
3.351	3.450	3.294	3.303	3.060	
3.351	3.246	3.294	3.303	3.060	
