Server_05	Server_0	Server_09	Server_02	Server_0C	
3.532	3.303	3.261	3.032	3.038	
3.287	3.303	3.261	3.032	3.038	
3.654	3.303	3.261	3.032	3.038	
3.593	3.303	3.261	3.032	3.038	
3.562	3.303	3.261	3.032	3.038	
3.547	3.303	3.261	3.032	3.038	
3.294	3.303	3.261	3.032	3.038	
3.658	3.303	3.261	3.032	3.038	
3.595	3.303	3.261	3.032	3.038	
3.563	3.303	3.261	3.032	3.038	
3.547	3.303	3.261	3.032	3.038	
3.295	3.303	3.261	3.032	3.038	
3.413	3.303	3.261	3.032	3.038	
3.717	3.303	3.261	3.032	3.038	
3.624	3.303	3.261	3.032	3.038	
3.333	3.303	3.261	3.032	3.038	
3.187	3.303	3.261	3.032	3.038	
3.604	3.303	3.261	3.032	3.038	
3.568	3.303	3.261	3.032	3.038	
3.550	3.303	3.261	3.032	3.038	
3.541	3.303	3.261	3.032	3.038	
3.536	3.303	3.261	3.032	3.038	
3.534	3.303	3.261	3.032	3.038	
3.533	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.287	3.303	3.261	3.032	3.038	
3.654	3.303	3.261	3.032	3.038	
3.593	3.303	3.261	3.032	3.038	
3.562	3.303	3.261	3.032	3.038	
3.547	3.303	3.261	3.032	3.038	
3.539	3.303	3.261	3.032	3.038	
3.535	3.303	3.261	3.032	3.038	
3.534	3.303	3.261	3.032	3.038	
3.533	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.287	3.303	3.261	3.032	3.038	
3.654	3.303	3.261	3.032	3.038	
3.593	3.303	3.261	3.032	3.038	
3.562	3.303	3.261	3.032	3.038	
3.547	3.303	3.261	3.032	3.038	
3.539	3.303	3.261	3.032	3.038	
3.535	3.303	3.261	3.032	3.038	
3.534	3.303	3.261	3.032	3.038	
3.533	3.303	3.261	3.032	3.038	
3.287	3.303	3.261	3.032	3.038	
3.409	3.303	3.261	3.032	3.038	
3.470	3.303	3.261	3.032	3.038	
3.501	3.303	3.261	3.032	3.038	
3.516	3.303	3.261	3.032	3.038	
3.524	3.303	3.261	3.032	3.038	
3.283	3.303	3.261	3.032	3.038	
3.652	3.303	3.261	3.032	3.038	
3.592	3.303	3.261	3.032	3.038	
3.317	3.303	3.261	3.032	3.038	
3.669	3.303	3.261	3.032	3.038	
3.600	3.303	3.261	3.032	3.038	
3.566	3.303	3.261	3.032	3.038	
3.549	3.303	3.261	3.032	3.038	
3.540	3.303	3.261	3.032	3.038	
3.536	3.303	3.261	3.032	3.038	
3.534	3.303	3.261	3.032	3.038	
3.533	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.287	3.303	3.261	3.032	3.038	
3.654	3.303	3.261	3.032	3.038	
3.593	3.303	3.261	3.032	3.038	
3.562	3.303	3.261	3.032	3.038	
3.547	3.303	3.261	3.032	3.038	
3.539	3.303	3.261	3.032	3.038	
3.535	3.303	3.261	3.032	3.038	
3.778	3.303	3.261	3.032	3.038	
3.655	3.303	3.261	3.032	3.038	
3.593	3.303	3.261	3.032	3.038	
3.562	3.303	3.261	3.032	3.038	
3.547	3.303	3.261	3.032	3.038	
3.539	3.303	3.261	3.032	3.038	
3.291	3.303	3.261	3.032	3.038	
3.411	3.303	3.261	3.032	3.038	
3.471	3.303	3.261	3.032	3.038	
3.746	3.303	3.261	3.032	3.038	
3.639	3.303	3.261	3.032	3.038	
3.585	3.303	3.261	3.032	3.038	
3.558	3.303	3.261	3.032	3.038	
3.545	3.303	3.261	3.032	3.038	
3.538	3.303	3.261	3.032	3.038	
3.535	3.303	3.261	3.032	3.038	
3.533	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.287	3.303	3.261	3.032	3.038	
3.409	3.303	3.261	3.032	3.038	
3.715	3.303	3.261	3.032	3.038	
3.623	3.303	3.261	3.032	3.038	
3.333	3.303	3.261	3.032	3.038	
3.432	3.303	3.261	3.032	3.038	
3.727	3.303	3.261	3.032	3.038	
3.629	3.303	3.261	3.032	3.038	
3.580	3.303	3.261	3.032	3.038	
3.556	3.303	3.261	3.032	3.038	
3.544	3.303	3.261	3.032	3.038	
3.538	3.303	3.261	3.032	3.038	
3.535	3.303	3.261	3.032	3.038	
3.533	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.532	3.303	3.261	3.032	3.038	
3.287	3.303	3.261	3.032	3.038	
3.409	3.303	3.261	3.032	3.038	
3.225	3.303	3.261	3.032	3.038	
