Server_06	Server_0	Server_02	Server_08	Server_0F	
3.320	3.497	3.322	3.314	3.311	
3.320	3.269	3.322	3.314	3.311	
3.320	3.400	3.322	3.314	3.311	
3.320	3.466	3.322	3.314	3.311	
3.320	3.499	3.322	3.314	3.311	
3.320	3.270	3.322	3.314	3.311	
3.320	3.401	3.322	3.314	3.311	
3.320	3.466	3.322	3.314	3.311	
3.320	3.254	3.322	3.314	3.311	
3.320	3.393	3.322	3.314	3.311	
3.320	3.462	3.322	3.314	3.311	
3.320	3.497	3.322	3.314	3.311	
3.320	3.269	3.322	3.314	3.311	
3.320	3.400	3.322	3.314	3.311	
3.320	3.466	3.322	3.314	3.311	
3.320	3.254	3.322	3.314	3.311	
3.320	3.393	3.322	3.314	3.311	
3.320	3.462	3.322	3.314	3.311	
3.320	3.497	3.322	3.314	3.311	
3.320	3.269	3.322	3.314	3.311	
3.320	3.400	3.322	3.314	3.311	
3.320	3.466	3.322	3.314	3.311	
3.320	3.254	3.322	3.314	3.311	
3.320	3.393	3.322	3.314	3.311	
3.320	3.462	3.322	3.314	3.311	
3.320	3.252	3.322	3.314	3.311	
3.320	3.392	3.322	3.314	3.311	
3.320	3.462	3.322	3.314	3.311	
3.320	3.252	3.322	3.314	3.311	
3.320	3.392	3.322	3.314	3.311	
3.320	3.217	3.322	3.314	3.311	
3.320	3.374	3.322	3.314	3.311	
3.320	3.208	3.322	3.314	3.311	
3.320	3.370	3.322	3.314	3.311	
3.320	3.451	3.322	3.314	3.311	
3.320	3.246	3.322	3.314	3.311	
3.320	3.389	3.322	3.314	3.311	
3.320	3.215	3.322	3.314	3.311	
3.320	3.373	3.322	3.314	3.311	
3.320	3.208	3.322	3.314	3.311	
3.320	3.370	3.322	3.314	3.311	
3.320	3.206	3.322	3.314	3.311	
3.320	3.369	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.205	3.322	3.314	3.311	
3.320	3.368	3.322	3.314	3.311	
3.320	3.450	3.322	3.314	3.311	
3.320	3.246	3.322	3.314	3.311	
3.320	3.389	3.322	3.314	3.311	
3.320	3.215	3.322	3.314	3.311	
3.320	3.373	3.322	3.314	3.311	
3.320	3.208	3.322	3.314	3.311	
3.320	3.370	3.322	3.314	3.311	
3.320	3.206	3.322	3.314	3.311	
