Server_0D	Server_0	Server_00	Server_06	Server_0F	
3.336	3.291	3.221	3.306	3.360	
3.434	3.291	3.221	3.306	3.360	
3.483	3.291	3.221	3.306	3.360	
3.752	3.291	3.221	3.306	3.360	
3.642	3.291	3.221	3.306	3.360	
3.587	3.291	3.221	3.306	3.360	
3.314	3.291	3.221	3.306	3.360	
3.423	3.291	3.221	3.306	3.360	
3.477	3.291	3.221	3.306	3.360	
3.504	3.291	3.221	3.306	3.360	
3.273	3.291	3.221	3.306	3.360	
3.647	3.291	3.221	3.306	3.360	
3.589	3.291	3.221	3.306	3.360	
3.560	3.291	3.221	3.306	3.360	
3.546	3.291	3.221	3.306	3.360	
3.294	3.291	3.221	3.306	3.360	
3.413	3.291	3.221	3.306	3.360	
3.717	3.291	3.221	3.306	3.360	
3.624	3.291	3.221	3.306	3.360	
3.333	3.291	3.221	3.306	3.360	
3.677	3.291	3.221	3.306	3.360	
3.604	3.291	3.221	3.306	3.360	
3.568	3.291	3.221	3.306	3.360	
3.550	3.291	3.221	3.306	3.360	
3.541	3.291	3.221	3.306	3.360	
3.536	3.291	3.221	3.306	3.360	
3.289	3.291	3.221	3.306	3.360	
3.410	3.291	3.221	3.306	3.360	
3.716	3.291	3.221	3.306	3.360	
3.379	3.291	3.221	3.306	3.360	
3.455	3.291	3.221	3.306	3.360	
3.738	3.291	3.221	3.306	3.360	
3.635	3.291	3.221	3.306	3.360	
3.338	3.291	3.221	3.306	3.360	
3.435	3.291	3.221	3.306	3.360	
3.728	3.291	3.221	3.306	3.360	
3.630	3.291	3.221	3.306	3.360	
3.581	3.291	3.221	3.306	3.360	
3.311	3.291	3.221	3.306	3.360	
3.421	3.291	3.221	3.306	3.360	
3.477	3.291	3.221	3.306	3.360	
3.504	3.291	3.221	3.306	3.360	
3.273	3.291	3.221	3.306	3.360	
3.647	3.291	3.221	3.306	3.360	
3.589	3.291	3.221	3.306	3.360	
3.560	3.291	3.221	3.306	3.360	
3.301	3.291	3.221	3.306	3.360	
3.661	3.291	3.221	3.306	3.360	
3.351	3.291	3.221	3.306	3.360	
3.351	3.291	3.221	3.306	3.201	
3.351	3.291	3.221	3.306	3.366	
3.351	3.291	3.221	3.306	3.449	
3.351	3.291	3.221	3.306	3.245	
3.351	3.291	3.221	3.306	3.388	
3.351	3.291	3.221	3.306	3.215	
3.351	3.291	3.221	3.306	3.373	
3.351	3.291	3.221	3.306	3.452	
3.351	3.291	3.221	3.306	3.247	
3.351	3.291	3.221	3.306	3.389	
3.351	3.291	3.221	3.306	3.460	
3.351	3.291	3.221	3.306	3.251	
3.351	3.291	3.221	3.306	3.391	
3.351	3.291	3.221	3.306	3.461	
3.351	3.291	3.221	3.306	3.252	
3.351	3.291	3.221	3.306	3.392	
3.351	3.291	3.221	3.306	3.462	
3.351	3.291	3.221	3.306	3.252	
3.351	3.291	3.221	3.306	3.392	
3.351	3.291	3.221	3.306	3.462	
3.351	3.291	3.221	3.306	3.252	
3.351	3.291	3.221	3.306	3.392	
3.351	3.291	3.221	3.306	3.217	
3.351	3.291	3.221	3.306	3.374	
3.351	3.291	3.221	3.306	3.208	
3.351	3.291	3.221	3.306	3.370	
3.351	3.291	3.221	3.306	3.206	
3.351	3.291	3.221	3.306	3.369	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.450	
3.351	3.291	3.221	3.306	3.246	
3.351	3.291	3.221	3.306	3.389	
3.351	3.291	3.221	3.306	3.215	
3.351	3.291	3.221	3.306	3.373	
3.351	3.291	3.221	3.306	3.208	
3.351	3.291	3.221	3.306	3.370	
3.351	3.291	3.221	3.306	3.206	
3.351	3.291	3.221	3.306	3.369	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.450	
3.351	3.291	3.221	3.306	3.246	
3.351	3.291	3.221	3.306	3.389	
3.351	3.291	3.221	3.306	3.215	
3.351	3.291	3.221	3.306	3.373	
3.351	3.291	3.221	3.306	3.208	
3.351	3.291	3.221	3.306	3.370	
3.351	3.291	3.221	3.306	3.206	
3.351	3.291	3.221	3.306	3.369	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.450	
3.351	3.291	3.221	3.306	3.246	
3.351	3.291	3.221	3.306	3.389	
3.351	3.291	3.221	3.306	3.215	
3.351	3.291	3.221	3.306	3.373	
3.351	3.291	3.221	3.306	3.208	
3.351	3.291	3.221	3.306	3.370	
3.351	3.291	3.221	3.306	3.206	
3.351	3.291	3.221	3.306	3.369	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.450	
3.351	3.291	3.221	3.306	3.246	
3.351	3.291	3.221	3.306	3.389	
3.351	3.291	3.221	3.306	3.215	
3.351	3.291	3.221	3.306	3.373	
3.351	3.291	3.221	3.306	3.208	
3.351	3.291	3.221	3.306	3.370	
3.351	3.291	3.221	3.306	3.451	
3.351	3.291	3.221	3.306	3.246	
3.351	3.291	3.221	3.306	3.389	
3.351	3.291	3.221	3.306	3.215	
3.351	3.291	3.221	3.306	3.373	
3.351	3.291	3.221	3.306	3.208	
3.351	3.291	3.221	3.306	3.370	
3.351	3.291	3.221	3.306	3.206	
3.351	3.291	3.221	3.306	3.369	
3.351	3.291	3.221	3.306	3.205	
3.351	3.291	3.221	3.306	3.368	
3.351	3.291	3.221	3.306	3.205	
