Server_0E	Server_0	Server_03	Server_02	Server_0B	
3.572	3.290	3.113	3.290	3.214	
3.307	3.290	3.113	3.290	3.214	
3.664	3.290	3.113	3.290	3.214	
3.598	3.290	3.113	3.290	3.214	
3.565	3.290	3.113	3.290	3.214	
3.548	3.290	3.113	3.290	3.214	
3.540	3.290	3.113	3.290	3.214	
3.536	3.290	3.113	3.290	3.214	
3.289	3.290	3.113	3.290	3.214	
3.410	3.290	3.113	3.290	3.214	
3.716	3.290	3.113	3.290	3.214	
3.624	3.290	3.113	3.290	3.214	
3.333	3.290	3.113	3.290	3.214	
3.677	3.290	3.113	3.290	3.214	
3.604	3.290	3.113	3.290	3.214	
3.323	3.290	3.113	3.290	3.214	
3.427	3.290	3.113	3.290	3.214	
3.479	3.290	3.113	3.290	3.214	
3.506	3.290	3.113	3.290	3.214	
3.519	3.290	3.113	3.290	3.214	
3.525	3.290	3.113	3.290	3.214	
3.283	3.290	3.113	3.290	3.214	
3.408	3.290	3.113	3.290	3.214	
3.714	3.290	3.113	3.290	3.214	
3.623	3.290	3.113	3.290	3.214	
3.577	3.290	3.113	3.290	3.214	
3.310	3.290	3.113	3.290	3.214	
3.665	3.290	3.113	3.290	3.214	
3.598	3.290	3.113	3.290	3.214	
3.565	3.290	3.113	3.290	3.214	
3.303	3.290	3.113	3.290	3.214	
3.173	3.290	3.113	3.290	3.214	
3.597	3.290	3.113	3.290	3.214	
3.809	3.290	3.113	3.290	3.214	
3.670	3.290	3.113	3.290	3.214	
3.601	3.290	3.113	3.290	3.214	
3.566	3.290	3.113	3.290	3.214	
3.794	3.290	3.113	3.290	3.214	
3.663	3.290	3.113	3.290	3.214	
3.597	3.290	3.113	3.290	3.214	
3.564	3.290	3.113	3.290	3.214	
3.548	3.290	3.113	3.290	3.214	
3.785	3.290	3.113	3.290	3.214	
3.658	3.290	3.113	3.290	3.214	
3.595	3.290	3.113	3.290	3.214	
3.563	3.290	3.113	3.290	3.214	
3.547	3.290	3.113	3.290	3.214	
3.784	3.290	3.113	3.290	3.214	
3.658	3.290	3.113	3.290	3.214	
3.595	3.290	3.113	3.290	3.214	
3.563	3.290	3.113	3.290	3.214	
3.547	3.290	3.113	3.290	3.214	
3.539	3.290	3.113	3.290	3.214	
3.780	3.290	3.113	3.290	3.214	
3.656	3.290	3.113	3.290	3.214	
3.594	3.290	3.113	3.290	3.214	
3.563	3.290	3.113	3.290	3.214	
3.547	3.290	3.113	3.290	3.214	
3.539	3.290	3.113	3.290	3.214	
3.535	3.290	3.113	3.290	3.214	
3.778	3.290	3.113	3.290	3.214	
3.655	3.290	3.113	3.290	3.214	
3.593	3.290	3.113	3.290	3.214	
3.562	3.290	3.113	3.290	3.214	
3.547	3.290	3.113	3.290	3.214	
3.539	3.290	3.113	3.290	3.214	
3.535	3.290	3.113	3.290	3.214	
3.534	3.290	3.113	3.290	3.214	
3.777	3.290	3.113	3.290	3.214	
3.654	3.290	3.113	3.290	3.214	
3.593	3.290	3.113	3.290	3.214	
3.562	3.290	3.113	3.290	3.214	
3.547	3.290	3.113	3.290	3.214	
3.539	3.290	3.113	3.290	3.214	
3.535	3.290	3.113	3.290	3.214	
3.778	3.290	3.113	3.290	3.214	
3.655	3.290	3.113	3.290	3.214	
3.593	3.290	3.113	3.290	3.214	
3.562	3.290	3.113	3.290	3.214	
3.547	3.290	3.113	3.290	3.214	
3.539	3.290	3.113	3.290	3.214	
3.535	3.290	3.113	3.290	3.214	
3.534	3.290	3.113	3.290	3.214	
3.533	3.290	3.113	3.290	3.214	
3.532	3.290	3.113	3.290	3.214	
3.777	3.290	3.113	3.290	3.214	
3.654	3.290	3.113	3.290	3.214	
3.593	3.290	3.113	3.290	3.214	
3.562	3.290	3.113	3.290	3.214	
3.547	3.290	3.113	3.290	3.214	
3.539	3.290	3.113	3.290	3.214	
3.535	3.290	3.113	3.290	3.214	
3.289	3.290	3.113	3.290	3.214	
3.410	3.290	3.113	3.290	3.214	
3.471	3.290	3.113	3.290	3.214	
3.501	3.290	3.113	3.290	3.214	
3.272	3.290	3.113	3.290	3.214	
3.646	3.290	3.113	3.290	3.214	
3.589	3.290	3.113	3.290	3.214	
3.560	3.290	3.113	3.290	3.214	
3.546	3.290	3.113	3.290	3.214	
3.539	3.290	3.113	3.290	3.214	
3.535	3.290	3.113	3.290	3.214	
3.288	3.290	3.113	3.290	3.214	
3.410	3.290	3.113	3.290	3.214	
3.716	3.290	3.113	3.290	3.214	
3.379	3.290	3.113	3.290	3.214	
3.455	3.290	3.113	3.290	3.214	
3.738	3.290	3.113	3.290	3.214	
3.635	3.290	3.113	3.290	3.214	
3.583	3.290	3.113	3.290	3.214	
3.557	3.290	3.113	3.290	3.214	
3.545	3.290	3.113	3.290	3.214	
3.293	3.290	3.113	3.290	3.214	
3.412	3.290	3.113	3.290	3.214	
3.227	3.290	3.113	3.290	3.214	
3.379	3.290	3.113	3.290	3.214	
3.455	3.290	3.113	3.290	3.214	
3.494	3.290	3.113	3.290	3.214	
3.513	3.290	3.113	3.290	3.214	
3.522	3.290	3.113	3.290	3.214	
3.527	3.290	3.113	3.290	3.214	
3.529	3.290	3.113	3.290	3.214	
3.530	3.290	3.113	3.290	3.214	
3.531	3.290	3.113	3.290	3.214	
3.286	3.290	3.113	3.290	3.214	
3.409	3.290	3.113	3.290	3.214	
3.470	3.290	3.113	3.290	3.214	
3.256	3.290	3.113	3.290	3.214	
3.394	3.290	3.113	3.290	3.214	
3.463	3.290	3.113	3.290	3.214	
3.252	3.290	3.113	3.290	3.214	
3.392	3.290	3.113	3.290	3.214	
3.217	3.290	3.113	3.290	3.214	
3.374	3.290	3.113	3.290	3.214	
3.453	3.290	3.113	3.290	3.214	
3.247	3.290	3.113	3.290	3.214	
3.389	3.290	3.113	3.290	3.214	
3.461	3.290	3.113	3.290	3.214	
3.251	3.290	3.113	3.290	3.214	
3.391	3.290	3.113	3.290	3.214	
3.217	3.290	3.113	3.290	3.214	
3.374	3.290	3.113	3.290	3.214	
3.453	3.290	3.113	3.290	3.214	
3.247	3.290	3.113	3.290	3.214	
