Server_00	Server_0	Server_05	Server_07	Server_0B	
3.599	3.264	3.044	3.182	3.320	
3.320	3.264	3.044	3.182	3.320	
3.320	3.264	3.044	3.182	3.181	
3.320	3.264	3.044	3.182	3.356	
3.320	3.264	3.044	3.182	3.444	
3.320	3.264	3.044	3.182	3.733	
3.320	3.264	3.044	3.182	3.632	
3.320	3.264	3.044	3.182	3.582	
3.320	3.264	3.044	3.182	3.312	
3.320	3.264	3.044	3.182	3.666	
3.320	3.264	3.044	3.182	3.599	
3.320	3.264	3.044	3.182	3.565	
3.320	3.264	3.044	3.182	3.548	
3.320	3.264	3.044	3.182	3.295	
3.320	3.264	3.044	3.182	3.413	
3.320	3.264	3.044	3.182	3.717	
3.320	3.264	3.044	3.182	3.624	
3.320	3.264	3.044	3.182	3.578	
3.320	3.264	3.044	3.182	3.555	
3.320	3.264	3.044	3.182	3.298	
3.320	3.264	3.044	3.182	3.415	
3.320	3.264	3.044	3.182	3.718	
3.320	3.264	3.044	3.182	3.625	
3.320	3.264	3.044	3.182	3.578	
3.320	3.264	3.044	3.182	3.555	
3.320	3.264	3.044	3.182	3.543	
3.320	3.264	3.044	3.182	3.537	
3.320	3.264	3.044	3.182	3.535	
3.320	3.264	3.044	3.182	3.533	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.776	
3.320	3.264	3.044	3.182	3.409	
3.320	3.264	3.044	3.182	3.470	
3.320	3.264	3.044	3.182	3.501	
3.320	3.264	3.044	3.182	3.271	
3.320	3.264	3.044	3.182	3.401	
3.320	3.264	3.044	3.182	3.467	
3.320	3.264	3.044	3.182	3.744	
3.320	3.264	3.044	3.182	3.638	
3.320	3.264	3.044	3.182	3.585	
3.320	3.264	3.044	3.182	3.558	
3.320	3.264	3.044	3.182	3.545	
3.320	3.264	3.044	3.182	3.538	
3.320	3.264	3.044	3.182	3.535	
3.320	3.264	3.044	3.182	3.288	
3.320	3.264	3.044	3.182	3.655	
3.320	3.264	3.044	3.182	3.593	
3.320	3.264	3.044	3.182	3.562	
3.320	3.264	3.044	3.182	3.547	
3.320	3.264	3.044	3.182	3.294	
3.320	3.264	3.044	3.182	3.658	
3.320	3.264	3.044	3.182	3.595	
3.320	3.264	3.044	3.182	3.563	
3.320	3.264	3.044	3.182	3.547	
3.320	3.264	3.044	3.182	3.539	
3.320	3.264	3.044	3.182	3.536	
3.320	3.264	3.044	3.182	3.534	
3.320	3.264	3.044	3.182	3.533	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.287	
3.320	3.264	3.044	3.182	3.654	
3.320	3.264	3.044	3.182	3.348	
3.320	3.264	3.044	3.182	3.685	
3.320	3.264	3.044	3.182	3.608	
3.320	3.264	3.044	3.182	3.570	
3.320	3.264	3.044	3.182	3.551	
3.320	3.264	3.044	3.182	3.541	
3.320	3.264	3.044	3.182	3.536	
3.320	3.264	3.044	3.182	3.534	
3.320	3.264	3.044	3.182	3.533	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.287	
3.320	3.264	3.044	3.182	3.654	
3.320	3.264	3.044	3.182	3.593	
3.320	3.264	3.044	3.182	3.562	
3.320	3.264	3.044	3.182	3.547	
3.320	3.264	3.044	3.182	3.539	
3.320	3.264	3.044	3.182	3.535	
3.320	3.264	3.044	3.182	3.534	
3.320	3.264	3.044	3.182	3.533	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.532	
3.320	3.264	3.044	3.182	3.287	
3.320	3.264	3.044	3.182	3.409	
3.320	3.264	3.044	3.182	3.715	
3.320	3.264	3.044	3.182	3.623	
3.320	3.264	3.044	3.182	3.577	
3.320	3.264	3.044	3.182	3.555	
3.320	3.264	3.044	3.182	3.543	
3.320	3.264	3.044	3.182	3.537	
3.320	3.264	3.044	3.182	3.534	
3.320	3.264	3.044	3.182	3.533	
3.320	3.264	3.044	3.182	3.777	
3.320	3.264	3.044	3.182	3.654	
3.320	3.264	3.044	3.182	3.593	
3.320	3.264	3.044	3.182	3.317	
3.320	3.264	3.044	3.182	3.424	
3.320	3.264	3.044	3.182	3.478	
3.320	3.264	3.044	3.182	3.505	
3.320	3.264	3.044	3.182	3.273	
3.320	3.264	3.044	3.182	3.647	
3.320	3.264	3.044	3.182	3.589	
3.320	3.264	3.044	3.182	3.316	
3.320	3.264	3.044	3.182	3.668	
3.320	3.264	3.044	3.182	3.600	
3.320	3.264	3.044	3.182	3.321	
3.320	3.264	3.044	3.182	3.426	
3.320	3.264	3.044	3.182	3.479	
3.320	3.264	3.044	3.182	3.505	
3.320	3.264	3.044	3.182	3.518	
3.320	3.264	3.044	3.182	3.280	
3.320	3.264	3.044	3.182	3.406	
3.320	3.264	3.044	3.182	3.714	
3.320	3.264	3.044	3.182	3.623	
3.320	3.264	3.044	3.182	3.577	
3.320	3.264	3.044	3.182	3.554	
3.320	3.264	3.044	3.182	3.543	
3.320	3.264	3.044	3.182	3.292	
3.320	3.264	3.044	3.182	3.412	
3.320	3.264	3.044	3.182	3.717	
3.320	3.264	3.044	3.182	3.624	
3.320	3.264	3.044	3.182	3.578	
3.320	3.264	3.044	3.182	3.555	
3.320	3.264	3.044	3.182	3.298	
3.320	3.264	3.044	3.182	3.660	
3.320	3.264	3.044	3.182	3.596	
3.320	3.264	3.044	3.182	3.564	
3.320	3.264	3.044	3.182	3.548	
3.320	3.264	3.044	3.182	3.295	
3.320	3.264	3.044	3.182	3.413	
