Server_0E	Server_0	Server_00	Server_05	Server_0D	
3.190	3.320	3.202	3.322	3.334	
3.361	3.320	3.202	3.322	3.334	
3.691	3.320	3.202	3.322	3.334	
3.611	3.320	3.202	3.322	3.334	
3.816	3.320	3.202	3.322	3.334	
3.674	3.320	3.202	3.322	3.334	
3.358	3.320	3.202	3.322	3.334	
3.200	3.320	3.202	3.322	3.334	
3.611	3.320	3.202	3.322	3.334	
3.571	3.320	3.202	3.322	3.334	
3.551	3.320	3.202	3.322	3.334	
3.541	3.320	3.202	3.322	3.334	
3.292	3.320	3.202	3.322	3.334	
3.656	3.320	3.202	3.322	3.334	
3.594	3.320	3.202	3.322	3.334	
3.563	3.320	3.202	3.322	3.334	
3.547	3.320	3.202	3.322	3.334	
3.539	3.320	3.202	3.322	3.334	
3.535	3.320	3.202	3.322	3.334	
3.289	3.320	3.202	3.322	3.334	
3.410	3.320	3.202	3.322	3.334	
3.716	3.320	3.202	3.322	3.334	
3.379	3.320	3.202	3.322	3.334	
3.210	3.320	3.202	3.322	3.334	
3.616	3.320	3.202	3.322	3.334	
3.574	3.320	3.202	3.322	3.334	
3.553	3.320	3.202	3.322	3.334	
3.542	3.320	3.202	3.322	3.334	
3.537	3.320	3.202	3.322	3.334	
3.534	3.320	3.202	3.322	3.334	
3.288	3.320	3.202	3.322	3.334	
3.655	3.320	3.202	3.322	3.334	
3.348	3.320	3.202	3.322	3.334	
3.440	3.320	3.202	3.322	3.334	
3.486	3.320	3.202	3.322	3.334	
3.753	3.320	3.202	3.322	3.334	
3.398	3.320	3.202	3.322	3.334	
3.220	3.320	3.202	3.322	3.334	
3.620	3.320	3.202	3.322	3.334	
3.576	3.320	3.202	3.322	3.334	
3.554	3.320	3.202	3.322	3.334	
3.298	3.320	3.202	3.322	3.334	
3.659	3.320	3.202	3.322	3.334	
3.596	3.320	3.202	3.322	3.334	
3.564	3.320	3.202	3.322	3.334	
3.548	3.320	3.202	3.322	3.334	
3.784	3.320	3.202	3.322	3.334	
3.658	3.320	3.202	3.322	3.334	
3.595	3.320	3.202	3.322	3.334	
3.563	3.320	3.202	3.322	3.334	
3.792	3.320	3.202	3.322	3.334	
3.662	3.320	3.202	3.322	3.334	
3.597	3.320	3.202	3.322	3.334	
3.564	3.320	3.202	3.322	3.334	
3.548	3.320	3.202	3.322	3.334	
3.785	3.320	3.202	3.322	3.334	
3.658	3.320	3.202	3.322	3.334	
3.595	3.320	3.202	3.322	3.334	
3.563	3.320	3.202	3.322	3.334	
3.547	3.320	3.202	3.322	3.334	
3.784	3.320	3.202	3.322	3.334	
3.658	3.320	3.202	3.322	3.334	
3.595	3.320	3.202	3.322	3.334	
3.563	3.320	3.202	3.322	3.334	
3.547	3.320	3.202	3.322	3.334	
3.539	3.320	3.202	3.322	3.334	
3.536	3.320	3.202	3.322	3.334	
3.778	3.320	3.202	3.322	3.334	
3.655	3.320	3.202	3.322	3.334	
3.593	3.320	3.202	3.322	3.334	
3.562	3.320	3.202	3.322	3.334	
3.547	3.320	3.202	3.322	3.334	
3.539	3.320	3.202	3.322	3.334	
3.535	3.320	3.202	3.322	3.334	
3.778	3.320	3.202	3.322	3.334	
3.655	3.320	3.202	3.322	3.334	
3.593	3.320	3.202	3.322	3.334	
3.562	3.320	3.202	3.322	3.334	
3.547	3.320	3.202	3.322	3.334	
3.539	3.320	3.202	3.322	3.334	
3.535	3.320	3.202	3.322	3.334	
3.534	3.320	3.202	3.322	3.334	
3.777	3.320	3.202	3.322	3.334	
3.654	3.320	3.202	3.322	3.334	
3.593	3.320	3.202	3.322	3.334	
3.562	3.320	3.202	3.322	3.334	
3.547	3.320	3.202	3.322	3.334	
3.539	3.320	3.202	3.322	3.334	
3.535	3.320	3.202	3.322	3.334	
3.534	3.320	3.202	3.322	3.334	
3.777	3.320	3.202	3.322	3.334	
3.654	3.320	3.202	3.322	3.334	
3.593	3.320	3.202	3.322	3.334	
3.562	3.320	3.202	3.322	3.334	
3.547	3.320	3.202	3.322	3.334	
3.539	3.320	3.202	3.322	3.334	
3.535	3.320	3.202	3.322	3.334	
3.534	3.320	3.202	3.322	3.334	
3.533	3.320	3.202	3.322	3.334	
3.532	3.320	3.202	3.322	3.334	
3.532	3.320	3.202	3.322	3.334	
3.532	3.320	3.202	3.322	3.334	
3.532	3.320	3.202	3.322	3.334	
3.287	3.320	3.202	3.322	3.334	
3.654	3.320	3.202	3.322	3.334	
3.593	3.320	3.202	3.322	3.334	
3.317	3.320	3.202	3.322	3.334	
3.424	3.320	3.202	3.322	3.334	
3.723	3.320	3.202	3.322	3.334	
3.627	3.320	3.202	3.322	3.334	
3.579	3.320	3.202	3.322	3.334	
3.555	3.320	3.202	3.322	3.334	
3.544	3.320	3.202	3.322	3.334	
3.538	3.320	3.202	3.322	3.334	
3.290	3.320	3.202	3.322	3.334	
3.411	3.320	3.202	3.322	3.334	
3.471	3.320	3.202	3.322	3.334	
3.256	3.320	3.202	3.322	3.334	
3.639	3.320	3.202	3.322	3.334	
3.585	3.320	3.202	3.322	3.334	
3.558	3.320	3.202	3.322	3.334	
3.545	3.320	3.202	3.322	3.334	
3.538	3.320	3.202	3.322	3.334	
3.535	3.320	3.202	3.322	3.334	
3.288	3.320	3.202	3.322	3.334	
3.655	3.320	3.202	3.322	3.334	
3.348	3.320	3.202	3.322	3.334	
3.440	3.320	3.202	3.322	3.334	
3.731	3.320	3.202	3.322	3.334	
3.386	3.320	3.202	3.322	3.334	
3.214	3.320	3.202	3.322	3.334	
3.373	3.320	3.202	3.322	3.334	
3.452	3.320	3.202	3.322	3.334	
3.492	3.320	3.202	3.322	3.334	
3.267	3.320	3.202	3.322	3.334	
3.399	3.320	3.202	3.322	3.334	
3.465	3.320	3.202	3.322	3.334	
3.499	3.320	3.202	3.322	3.334	
3.270	3.320	3.202	3.322	3.334	
3.401	3.320	3.202	3.322	3.334	
3.221	3.320	3.202	3.322	3.334	
3.376	3.320	3.202	3.322	3.334	
3.454	3.320	3.202	3.322	3.334	
3.248	3.320	3.202	3.322	3.334	
3.390	3.320	3.202	3.322	3.334	
3.461	3.320	3.202	3.322	3.334	
3.251	3.320	3.202	3.322	3.334	
3.391	3.320	3.202	3.322	3.334	
3.462	3.320	3.202	3.322	3.334	
3.252	3.320	3.202	3.322	3.334	
3.392	3.320	3.202	3.322	3.334	
3.217	3.320	3.202	3.322	3.334	
3.374	3.320	3.202	3.322	3.334	
3.453	3.320	3.202	3.322	3.334	
3.247	3.320	3.202	3.322	3.334	
