Server_04	Server_0	Server_0A	Server_0E	Server_0F	
3.348	3.662	3.321	3.184	3.063	
3.348	3.597	3.321	3.184	3.063	
3.348	3.319	3.321	3.184	3.063	
3.195	3.319	3.321	3.184	3.063	
3.363	3.319	3.321	3.184	3.063	
3.692	3.319	3.321	3.184	3.063	
3.612	3.319	3.321	3.184	3.063	
3.572	3.319	3.321	3.184	3.063	
3.552	3.319	3.321	3.184	3.063	
3.297	3.319	3.321	3.184	3.063	
3.659	3.319	3.321	3.184	3.063	
3.350	3.319	3.321	3.184	3.063	
3.196	3.319	3.321	3.184	3.063	
3.609	3.319	3.321	3.184	3.063	
3.570	3.319	3.321	3.184	3.063	
3.551	3.319	3.321	3.184	3.063	
3.296	3.319	3.321	3.184	3.063	
3.414	3.319	3.321	3.184	3.063	
3.718	3.319	3.321	3.184	3.063	
3.625	3.319	3.321	3.184	3.063	
3.333	3.319	3.321	3.184	3.063	
3.432	3.319	3.321	3.184	3.063	
3.727	3.319	3.321	3.184	3.063	
3.629	3.319	3.321	3.184	3.063	
3.580	3.319	3.321	3.184	3.063	
3.556	3.319	3.321	3.184	3.063	
3.544	3.319	3.321	3.184	3.063	
3.538	3.319	3.321	3.184	3.063	
3.535	3.319	3.321	3.184	3.063	
3.288	3.319	3.321	3.184	3.063	
3.655	3.319	3.321	3.184	3.063	
3.593	3.319	3.321	3.184	3.063	
3.317	3.319	3.321	3.184	3.063	
3.425	3.319	3.321	3.184	3.063	
3.723	3.319	3.321	3.184	3.063	
3.627	3.319	3.321	3.184	3.063	
3.579	3.319	3.321	3.184	3.063	
3.556	3.319	3.321	3.184	3.063	
3.299	3.319	3.321	3.184	3.063	
3.660	3.319	3.321	3.184	3.063	
3.351	3.319	3.321	3.184	3.063	
3.196	3.319	3.321	3.184	3.063	
3.609	3.319	3.321	3.184	3.063	
3.570	3.319	3.321	3.184	3.063	
3.551	3.319	3.321	3.184	3.063	
3.296	3.319	3.321	3.184	3.063	
3.414	3.319	3.321	3.184	3.063	
3.718	3.319	3.321	3.184	3.063	
3.625	3.319	3.321	3.184	3.063	
3.578	3.319	3.321	3.184	3.063	
3.555	3.319	3.321	3.184	3.063	
3.543	3.319	3.321	3.184	3.063	
3.537	3.319	3.321	3.184	3.063	
3.534	3.319	3.321	3.184	3.063	
3.533	3.319	3.321	3.184	3.063	
3.287	3.319	3.321	3.184	3.063	
3.287	3.319	3.181	3.184	3.063	
3.287	3.319	3.601	3.184	3.063	
3.287	3.319	3.566	3.184	3.063	
3.287	3.319	3.549	3.184	3.063	
3.287	3.319	3.540	3.184	3.063	
3.287	3.319	3.291	3.184	3.063	
3.287	3.319	3.411	3.184	3.063	
3.287	3.319	3.716	3.184	3.063	
3.287	3.319	3.624	3.184	3.063	
3.287	3.319	3.333	3.184	3.063	
3.287	3.319	3.187	3.184	3.063	
3.287	3.319	3.604	3.184	3.063	
3.287	3.319	3.323	3.184	3.063	
3.287	3.319	3.427	3.184	3.063	
3.287	3.319	3.724	3.184	3.063	
3.287	3.319	3.628	3.184	3.063	
3.287	3.319	3.580	3.184	3.063	
3.287	3.319	3.556	3.184	3.063	
3.287	3.319	3.544	3.184	3.063	
3.287	3.319	3.538	3.184	3.063	
3.287	3.319	3.535	3.184	3.063	
3.287	3.319	3.533	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.287	3.184	3.063	
3.287	3.319	3.654	3.184	3.063	
3.287	3.319	3.593	3.184	3.063	
3.287	3.319	3.562	3.184	3.063	
3.287	3.319	3.547	3.184	3.063	
3.287	3.319	3.539	3.184	3.063	
3.287	3.319	3.535	3.184	3.063	
3.287	3.319	3.534	3.184	3.063	
3.287	3.319	3.533	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.776	3.184	3.063	
3.287	3.319	3.654	3.184	3.063	
3.287	3.319	3.593	3.184	3.063	
3.287	3.319	3.562	3.184	3.063	
3.287	3.319	3.547	3.184	3.063	
3.287	3.319	3.539	3.184	3.063	
3.287	3.319	3.535	3.184	3.063	
3.287	3.319	3.534	3.184	3.063	
3.287	3.319	3.533	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.287	3.184	3.063	
3.287	3.319	3.409	3.184	3.063	
3.287	3.319	3.470	3.184	3.063	
3.287	3.319	3.501	3.184	3.063	
3.287	3.319	3.516	3.184	3.063	
3.287	3.319	3.524	3.184	3.063	
3.287	3.319	3.528	3.184	3.063	
3.287	3.319	3.285	3.184	3.063	
3.287	3.319	3.653	3.184	3.063	
3.287	3.319	3.837	3.184	3.063	
3.287	3.319	3.684	3.184	3.063	
3.287	3.319	3.608	3.184	3.063	
3.287	3.319	3.570	3.184	3.063	
3.287	3.319	3.551	3.184	3.063	
3.287	3.319	3.786	3.184	3.063	
3.287	3.319	3.659	3.184	3.063	
3.287	3.319	3.595	3.184	3.063	
3.287	3.319	3.563	3.184	3.063	
3.287	3.319	3.547	3.184	3.063	
3.287	3.319	3.540	3.184	3.063	
3.287	3.319	3.536	3.184	3.063	
3.287	3.319	3.534	3.184	3.063	
3.287	3.319	3.533	3.184	3.063	
3.287	3.319	3.287	3.184	3.063	
3.287	3.319	3.654	3.184	3.063	
3.287	3.319	3.593	3.184	3.063	
3.287	3.319	3.562	3.184	3.063	
3.287	3.319	3.792	3.184	3.063	
3.287	3.319	3.662	3.184	3.063	
3.287	3.319	3.597	3.184	3.063	
3.287	3.319	3.564	3.184	3.063	
3.287	3.319	3.548	3.184	3.063	
3.287	3.319	3.295	3.184	3.063	
3.287	3.319	3.413	3.184	3.063	
3.287	3.319	3.717	3.184	3.063	
3.287	3.319	3.624	3.184	3.063	
3.287	3.319	3.333	3.184	3.063	
3.287	3.319	3.432	3.184	3.063	
3.287	3.319	3.482	3.184	3.063	
3.287	3.319	3.507	3.184	3.063	
3.287	3.319	3.274	3.184	3.063	
3.287	3.319	3.648	3.184	3.063	
3.287	3.319	3.345	3.184	3.063	
3.287	3.319	3.193	3.184	3.063	
3.287	3.319	3.607	3.184	3.063	
3.287	3.319	3.569	3.184	3.063	
3.287	3.319	3.306	3.184	3.063	
3.287	3.319	3.419	3.184	3.063	
3.287	3.319	3.720	3.184	3.063	
3.287	3.319	3.626	3.184	3.063	
3.287	3.319	3.579	3.184	3.063	
3.287	3.319	3.555	3.184	3.063	
3.287	3.319	3.543	3.184	3.063	
3.287	3.319	3.537	3.184	3.063	
3.287	3.319	3.535	3.184	3.063	
3.287	3.319	3.533	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.532	3.184	3.063	
3.287	3.319	3.287	3.184	3.063	
3.287	3.319	3.654	3.184	3.063	
