Server_0F	Server_0	Server_0D	Server_0C	Server_07	
3.378	3.294	3.489	3.326	3.340	
3.378	3.294	3.755	3.326	3.340	
3.378	3.294	3.643	3.326	3.340	
3.378	3.294	3.588	3.326	3.340	
3.378	3.294	3.560	3.326	3.340	
3.378	3.294	3.546	3.326	3.340	
3.378	3.294	3.294	3.326	3.340	
3.378	3.294	3.413	3.326	3.340	
3.378	3.294	3.472	3.326	3.340	
3.378	3.294	3.257	3.326	3.340	
3.378	3.294	3.639	3.326	3.340	
3.378	3.294	3.585	3.326	3.340	
3.378	3.294	3.314	3.326	3.340	
3.378	3.294	3.423	3.326	3.340	
3.378	3.294	3.722	3.326	3.340	
3.378	3.294	3.627	3.326	3.340	
3.378	3.294	3.579	3.326	3.340	
3.378	3.294	3.555	3.326	3.340	
3.378	3.294	3.543	3.326	3.340	
3.378	3.294	3.293	3.326	3.340	
3.378	3.294	3.657	3.326	3.340	
3.378	3.294	3.594	3.326	3.340	
3.378	3.294	3.318	3.326	3.340	
3.210	3.294	3.318	3.326	3.340	
3.616	3.294	3.318	3.326	3.340	
3.574	3.294	3.318	3.326	3.340	
3.308	3.294	3.318	3.326	3.340	
3.664	3.294	3.318	3.326	3.340	
3.353	3.294	3.318	3.326	3.340	
3.197	3.294	3.318	3.326	3.340	
3.609	3.294	3.318	3.326	3.340	
3.570	3.294	3.318	3.326	3.340	
3.796	3.294	3.318	3.326	3.340	
3.664	3.294	3.318	3.326	3.340	
3.353	3.294	3.318	3.326	3.340	
3.442	3.294	3.318	3.326	3.340	
3.487	3.294	3.318	3.326	3.340	
3.509	3.294	3.318	3.326	3.340	
3.276	3.294	3.318	3.326	3.340	
3.404	3.294	3.318	3.326	3.340	
3.712	3.294	3.318	3.326	3.340	
3.622	3.294	3.318	3.326	3.340	
3.577	3.294	3.318	3.326	3.340	
3.554	3.294	3.318	3.326	3.340	
3.298	3.294	3.318	3.326	3.340	
3.415	3.294	3.318	3.326	3.340	
3.718	3.294	3.318	3.326	3.340	
3.625	3.294	3.318	3.326	3.340	
3.333	3.294	3.318	3.326	3.340	
3.333	3.294	3.318	3.326	3.191	
3.333	3.294	3.318	3.326	3.606	
3.333	3.294	3.318	3.326	3.569	
3.333	3.294	3.318	3.326	3.550	
3.333	3.294	3.318	3.326	3.296	
3.333	3.294	3.318	3.326	3.659	
3.333	3.294	3.318	3.326	3.595	
3.333	3.294	3.318	3.326	3.318	
3.188	3.294	3.318	3.326	3.318	
3.360	3.294	3.318	3.326	3.318	
3.446	3.294	3.318	3.326	3.318	
3.489	3.294	3.318	3.326	3.318	
3.510	3.294	3.318	3.326	3.318	
3.276	3.294	3.318	3.326	3.318	
3.404	3.294	3.318	3.326	3.318	
3.223	3.294	3.318	3.326	3.318	
3.377	3.294	3.318	3.326	3.318	
3.454	3.294	3.318	3.326	3.318	
3.248	3.294	3.318	3.326	3.318	
3.390	3.294	3.318	3.326	3.318	
3.461	3.294	3.318	3.326	3.318	
3.251	3.294	3.318	3.326	3.318	
3.391	3.294	3.318	3.326	3.318	
3.462	3.294	3.318	3.326	3.318	
3.252	3.294	3.318	3.326	3.318	
3.392	3.294	3.318	3.326	3.318	
3.217	3.294	3.318	3.326	3.318	
3.374	3.294	3.318	3.326	3.318	
3.453	3.294	3.318	3.326	3.318	
3.492	3.294	3.318	3.326	3.318	
3.267	3.294	3.318	3.326	3.318	
3.399	3.294	3.318	3.326	3.318	
3.221	3.294	3.318	3.326	3.318	
3.376	3.294	3.318	3.326	3.318	
3.454	3.294	3.318	3.326	3.318	
3.248	3.294	3.318	3.326	3.318	
3.390	3.294	3.318	3.326	3.318	
3.216	3.294	3.318	3.326	3.318	
3.216	3.294	3.318	3.184	3.318	
3.216	3.294	3.318	3.358	3.318	
3.216	3.294	3.318	3.200	3.318	
3.216	3.294	3.318	3.366	3.318	
3.216	3.294	3.318	3.449	3.318	
3.216	3.294	3.318	3.245	3.318	
3.216	3.294	3.318	3.388	3.318	
3.216	3.294	3.318	3.460	3.318	
3.216	3.294	3.318	3.251	3.318	
3.216	3.294	3.318	3.391	3.318	
3.216	3.294	3.318	3.461	3.318	
3.216	3.294	3.318	3.252	3.318	
3.216	3.294	3.318	3.392	3.318	
3.216	3.294	3.318	3.462	3.318	
3.216	3.294	3.318	3.252	3.318	
3.216	3.294	3.318	3.392	3.318	
3.216	3.294	3.318	3.462	3.318	
3.216	3.294	3.318	3.252	3.318	
3.216	3.294	3.318	3.392	3.318	
3.216	3.294	3.318	3.462	3.318	
3.216	3.294	3.318	3.252	3.318	
3.216	3.294	3.318	3.392	3.318	
3.216	3.294	3.318	3.462	3.318	
3.216	3.294	3.318	3.252	3.318	
3.216	3.294	3.318	3.392	3.318	
3.216	3.294	3.318	3.217	3.318	
3.216	3.294	3.318	3.374	3.318	
3.216	3.294	3.318	3.453	3.318	
3.216	3.294	3.318	3.247	3.318	
3.216	3.294	3.318	3.389	3.318	
3.216	3.294	3.318	3.461	3.318	
3.216	3.294	3.318	3.251	3.318	
3.216	3.294	3.318	3.391	3.318	
3.216	3.294	3.318	3.461	3.318	
3.216	3.294	3.318	3.252	3.318	
3.216	3.294	3.318	3.392	3.318	
3.216	3.294	3.318	3.217	3.318	
3.216	3.294	3.318	3.374	3.318	
3.216	3.294	3.318	3.453	3.318	
3.216	3.294	3.318	3.247	3.318	
3.216	3.294	3.318	3.389	3.318	
3.216	3.294	3.318	3.461	3.318	
3.216	3.294	3.318	3.251	3.318	
3.216	3.294	3.318	3.391	3.318	
3.216	3.294	3.318	3.217	3.318	
3.216	3.294	3.318	3.374	3.318	
3.216	3.294	3.318	3.453	3.318	
3.216	3.294	3.318	3.247	3.318	
3.216	3.294	3.318	3.389	3.318	
3.216	3.294	3.318	3.461	3.318	
3.216	3.294	3.318	3.251	3.318	
3.216	3.294	3.318	3.391	3.318	
3.216	3.294	3.318	3.217	3.318	
3.216	3.294	3.318	3.374	3.318	
3.216	3.294	3.318	3.208	3.318	
3.216	3.294	3.318	3.370	3.318	
3.216	3.294	3.318	3.206	3.318	
3.216	3.294	3.318	3.369	3.318	
3.216	3.294	3.318	3.450	3.318	
3.216	3.294	3.318	3.246	3.318	
3.216	3.294	3.318	3.389	3.318	
3.216	3.294	3.318	3.215	3.318	
3.216	3.294	3.318	3.373	3.318	
3.216	3.294	3.318	3.208	3.318	
3.216	3.294	3.318	3.370	3.318	
3.216	3.294	3.318	3.206	3.318	
3.216	3.294	3.318	3.369	3.318	
3.216	3.294	3.318	3.205	3.318	
3.216	3.294	3.318	3.368	3.318	
3.216	3.294	3.318	3.450	3.318	
3.216	3.294	3.318	3.246	3.318	
3.216	3.294	3.318	3.389	3.318	
3.216	3.294	3.318	3.215	3.318	
3.216	3.294	3.318	3.373	3.318	
3.216	3.294	3.318	3.208	3.318	
3.216	3.294	3.318	3.370	3.318	
3.216	3.294	3.318	3.206	3.318	
3.216	3.294	3.318	3.369	3.318	
3.216	3.294	3.318	3.205	3.318	
3.216	3.294	3.318	3.368	3.318	
3.216	3.294	3.318	3.205	3.318	
3.216	3.294	3.318	3.368	3.318	
3.216	3.294	3.318	3.205	3.318	
3.216	3.294	3.318	3.368	3.318	
3.216	3.294	3.318	3.205	3.318	
3.216	3.294	3.318	3.368	3.318	
3.216	3.294	3.318	3.205	3.318	
3.216	3.294	3.318	3.368	3.318	
3.216	3.294	3.318	3.205	3.318	
3.216	3.294	3.318	3.368	3.318	
3.216	3.294	3.318	3.205	3.318	
3.216	3.294	3.318	3.368	3.318	
3.216	3.294	3.318	3.205	3.318	
3.216	3.294	3.318	3.368	3.318	
3.216	3.294	3.318	3.205	3.318	
3.216	3.294	3.318	3.368	3.318	
3.216	3.294	3.318	3.205	3.318	
3.216	3.294	3.318	3.368	3.318	
3.216	3.294	3.318	3.205	3.318	
3.216	3.294	3.318	3.368	3.318	
3.216	3.294	3.318	3.450	3.318	
3.216	3.294	3.318	3.246	3.318	
3.216	3.294	3.318	3.389	3.318	
3.216	3.294	3.318	3.215	3.318	
3.216	3.294	3.318	3.373	3.318	
3.216	3.294	3.318	3.453	3.318	
3.216	3.294	3.318	3.247	3.318	
3.216	3.294	3.318	3.389	3.318	
3.216	3.294	3.318	3.216	3.318	
3.216	3.294	3.318	3.374	3.318	
3.216	3.294	3.318	3.208	3.318	
3.216	3.294	3.318	3.370	3.318	
