Server_0C	Server_0	Server_0A	Server_02	Server_05	
3.409	3.563	3.447	3.303	3.418	
3.409	3.302	3.447	3.303	3.418	
3.409	3.417	3.447	3.303	3.418	
3.409	3.474	3.447	3.303	3.418	
3.409	3.748	3.447	3.303	3.418	
3.409	3.640	3.447	3.303	3.418	
3.409	3.341	3.447	3.303	3.418	
3.409	3.436	3.447	3.303	3.418	
3.409	3.729	3.447	3.303	3.418	
3.409	3.385	3.447	3.303	3.418	
3.409	3.385	3.245	3.303	3.418	
3.409	3.385	3.388	3.303	3.418	
3.409	3.385	3.460	3.303	3.418	
3.409	3.385	3.741	3.303	3.418	
3.409	3.385	3.391	3.303	3.418	
3.409	3.385	3.461	3.303	3.418	
3.409	3.385	3.741	3.303	3.418	
3.409	3.385	3.636	3.303	3.418	
3.409	3.385	3.584	3.303	3.418	
3.409	3.385	3.313	3.303	3.418	
3.409	3.385	3.667	3.303	3.418	
3.409	3.385	3.599	3.303	3.418	
3.409	3.385	3.321	3.303	3.418	
3.409	3.385	3.321	3.303	3.230	
3.409	3.385	3.321	3.303	3.625	
3.409	3.385	3.321	3.303	3.579	
3.409	3.385	3.321	3.303	3.555	
3.409	3.385	3.321	3.303	3.298	
3.409	3.385	3.321	3.303	3.660	
3.409	3.385	3.321	3.303	3.596	
3.409	3.385	3.321	3.303	3.319	
3.409	3.385	3.321	3.303	3.425	
3.409	3.385	3.321	3.303	3.478	
3.409	3.385	3.321	3.303	3.260	
3.409	3.385	3.321	3.303	3.396	
3.409	3.385	3.321	3.303	3.464	
3.409	3.385	3.321	3.303	3.742	
3.409	3.385	3.321	3.303	3.392	
3.409	3.385	3.321	3.303	3.462	
3.409	3.385	3.321	3.303	3.742	
3.409	3.385	3.321	3.303	3.637	
3.409	3.385	3.321	3.303	3.584	
3.409	3.385	3.321	3.303	3.313	
3.225	3.385	3.321	3.303	3.313	
3.379	3.385	3.321	3.303	3.313	
3.455	3.385	3.321	3.303	3.313	
3.248	3.385	3.321	3.303	3.313	
3.390	3.385	3.321	3.303	3.313	
3.216	3.385	3.321	3.303	3.313	
3.374	3.385	3.321	3.303	3.313	
3.374	3.214	3.321	3.303	3.313	
3.374	3.617	3.321	3.303	3.313	
3.374	3.574	3.321	3.303	3.313	
3.374	3.553	3.321	3.303	3.313	
3.374	3.297	3.321	3.303	3.313	
3.374	3.659	3.321	3.303	3.313	
3.374	3.595	3.321	3.303	3.313	
3.374	3.564	3.321	3.303	3.313	
3.374	3.303	3.321	3.303	3.313	
3.374	3.662	3.321	3.303	3.313	
3.374	3.597	3.321	3.303	3.313	
3.374	3.319	3.321	3.303	3.313	
3.374	3.425	3.321	3.303	3.313	
3.374	3.723	3.321	3.303	3.313	
3.374	3.627	3.321	3.303	3.313	
3.374	3.335	3.321	3.303	3.313	
3.208	3.335	3.321	3.303	3.313	
3.370	3.335	3.321	3.303	3.313	
3.206	3.335	3.321	3.303	3.313	
3.369	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.450	3.335	3.321	3.303	3.313	
3.246	3.335	3.321	3.303	3.313	
3.389	3.335	3.321	3.303	3.313	
3.215	3.335	3.321	3.303	3.313	
3.373	3.335	3.321	3.303	3.313	
3.453	3.335	3.321	3.303	3.313	
3.247	3.335	3.321	3.303	3.313	
3.389	3.335	3.321	3.303	3.313	
3.460	3.335	3.321	3.303	3.313	
3.251	3.335	3.321	3.303	3.313	
3.391	3.335	3.321	3.303	3.313	
3.217	3.335	3.321	3.303	3.313	
3.374	3.335	3.321	3.303	3.313	
3.208	3.335	3.321	3.303	3.313	
3.370	3.335	3.321	3.303	3.313	
3.206	3.335	3.321	3.303	3.313	
3.369	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.450	3.335	3.321	3.303	3.313	
3.246	3.335	3.321	3.303	3.313	
3.389	3.335	3.321	3.303	3.313	
3.460	3.335	3.321	3.303	3.313	
3.251	3.335	3.321	3.303	3.313	
3.391	3.335	3.321	3.303	3.313	
3.461	3.335	3.321	3.303	3.313	
3.252	3.335	3.321	3.303	3.313	
3.392	3.335	3.321	3.303	3.313	
3.462	3.335	3.321	3.303	3.313	
3.252	3.335	3.321	3.303	3.313	
3.392	3.335	3.321	3.303	3.313	
3.462	3.335	3.321	3.303	3.313	
3.252	3.335	3.321	3.303	3.313	
3.392	3.335	3.321	3.303	3.313	
3.462	3.335	3.321	3.303	3.313	
3.252	3.335	3.321	3.303	3.313	
3.392	3.335	3.321	3.303	3.313	
3.217	3.335	3.321	3.303	3.313	
3.374	3.335	3.321	3.303	3.313	
3.453	3.335	3.321	3.303	3.313	
3.247	3.335	3.321	3.303	3.313	
3.389	3.335	3.321	3.303	3.313	
3.461	3.335	3.321	3.303	3.313	
3.251	3.335	3.321	3.303	3.313	
3.391	3.335	3.321	3.303	3.313	
3.461	3.335	3.321	3.303	3.313	
3.252	3.335	3.321	3.303	3.313	
3.392	3.335	3.321	3.303	3.313	
3.217	3.335	3.321	3.303	3.313	
3.374	3.335	3.321	3.303	3.313	
3.453	3.335	3.321	3.303	3.313	
3.247	3.335	3.321	3.303	3.313	
3.389	3.335	3.321	3.303	3.313	
3.461	3.335	3.321	3.303	3.313	
3.251	3.335	3.321	3.303	3.313	
3.391	3.335	3.321	3.303	3.313	
3.217	3.335	3.321	3.303	3.313	
3.374	3.335	3.321	3.303	3.313	
3.453	3.335	3.321	3.303	3.313	
3.247	3.335	3.321	3.303	3.313	
3.389	3.335	3.321	3.303	3.313	
3.461	3.335	3.321	3.303	3.313	
3.251	3.335	3.321	3.303	3.313	
3.391	3.335	3.321	3.303	3.313	
3.217	3.335	3.321	3.303	3.313	
3.374	3.335	3.321	3.303	3.313	
3.453	3.335	3.321	3.303	3.313	
3.247	3.335	3.321	3.303	3.313	
3.389	3.335	3.321	3.303	3.313	
3.216	3.335	3.321	3.303	3.313	
3.374	3.335	3.321	3.303	3.313	
3.208	3.335	3.321	3.303	3.313	
3.370	3.335	3.321	3.303	3.313	
3.206	3.335	3.321	3.303	3.313	
3.369	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.450	3.335	3.321	3.303	3.313	
3.246	3.335	3.321	3.303	3.313	
3.389	3.335	3.321	3.303	3.313	
3.215	3.335	3.321	3.303	3.313	
3.373	3.335	3.321	3.303	3.313	
3.208	3.335	3.321	3.303	3.313	
3.370	3.335	3.321	3.303	3.313	
3.206	3.335	3.321	3.303	3.313	
3.369	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.205	3.335	3.321	3.303	3.313	
3.368	3.335	3.321	3.303	3.313	
3.450	3.335	3.321	3.303	3.313	
3.246	3.335	3.321	3.303	3.313	
3.389	3.335	3.321	3.303	3.313	
3.215	3.335	3.321	3.303	3.313	
3.373	3.335	3.321	3.303	3.313	
3.208	3.335	3.321	3.303	3.313	
3.370	3.335	3.321	3.303	3.313	
3.451	3.335	3.321	3.303	3.313	
3.246	3.335	3.321	3.303	3.313	
3.389	3.335	3.321	3.303	3.313	
3.215	3.335	3.321	3.303	3.313	
3.373	3.335	3.321	3.303	3.313	
3.208	3.335	3.321	3.303	3.313	
3.370	3.335	3.321	3.303	3.313	
3.451	3.335	3.321	3.303	3.313	
