Server_06	Server_0	Server_0C	Server_00	Server_0F	
3.348	3.287	3.318	3.054	3.609	
3.348	3.287	3.318	3.054	3.571	
3.348	3.287	3.318	3.054	3.306	
3.348	3.287	3.318	3.054	3.664	
3.348	3.287	3.318	3.054	3.598	
3.348	3.287	3.318	3.054	3.320	
3.195	3.287	3.318	3.054	3.320	
3.608	3.287	3.318	3.054	3.320	
3.325	3.287	3.318	3.054	3.320	
3.428	3.287	3.318	3.054	3.320	
3.725	3.287	3.318	3.054	3.320	
3.383	3.287	3.318	3.054	3.320	
3.213	3.287	3.318	3.054	3.320	
3.617	3.287	3.318	3.054	3.320	
3.329	3.287	3.318	3.054	3.320	
3.186	3.287	3.318	3.054	3.320	
3.603	3.287	3.318	3.054	3.320	
3.323	3.287	3.318	3.054	3.320	
3.427	3.287	3.318	3.054	3.320	
3.479	3.287	3.318	3.054	3.320	
3.750	3.287	3.318	3.054	3.320	
3.396	3.287	3.318	3.054	3.320	
3.464	3.287	3.318	3.054	3.320	
3.498	3.287	3.318	3.054	3.320	
3.270	3.287	3.318	3.054	3.320	
3.401	3.287	3.318	3.054	3.320	
3.711	3.287	3.318	3.054	3.320	
3.621	3.287	3.318	3.054	3.320	
3.576	3.287	3.318	3.054	3.320	
3.554	3.287	3.318	3.054	3.320	
3.298	3.287	3.318	3.054	3.320	
3.660	3.287	3.318	3.054	3.320	
3.596	3.287	3.318	3.054	3.320	
3.319	3.287	3.318	3.054	3.320	
3.319	3.287	3.318	3.054	3.181	
3.319	3.287	3.318	3.054	3.601	
3.319	3.287	3.318	3.054	3.566	
3.319	3.287	3.318	3.054	3.549	
3.319	3.287	3.318	3.054	3.540	
3.319	3.287	3.318	3.054	3.536	
3.319	3.287	3.318	3.054	3.534	
3.319	3.287	3.318	3.054	3.288	
3.319	3.287	3.318	3.054	3.410	
3.319	3.287	3.318	3.054	3.471	
3.319	3.287	3.318	3.054	3.501	
3.319	3.287	3.318	3.054	3.516	
3.319	3.287	3.318	3.054	3.524	
3.319	3.287	3.318	3.054	3.283	
3.319	3.287	3.318	3.054	3.407	
3.319	3.287	3.318	3.054	3.225	
3.319	3.287	3.318	3.054	3.378	
3.319	3.287	3.318	3.054	3.455	
3.319	3.287	3.318	3.054	3.248	
3.319	3.287	3.318	3.054	3.390	
3.319	3.287	3.318	3.054	3.461	
3.319	3.287	3.318	3.054	3.251	
3.319	3.287	3.318	3.054	3.391	
3.319	3.287	3.318	3.054	3.462	
3.319	3.287	3.318	3.054	3.252	
3.319	3.287	3.318	3.054	3.392	
3.319	3.287	3.318	3.054	3.462	
3.319	3.287	3.318	3.054	3.252	
3.319	3.287	3.318	3.054	3.392	
3.319	3.287	3.318	3.054	3.462	
3.319	3.287	3.318	3.054	3.252	
3.319	3.287	3.318	3.054	3.392	
3.319	3.287	3.318	3.054	3.217	
3.319	3.287	3.318	3.054	3.374	
3.319	3.287	3.318	3.054	3.453	
3.319	3.287	3.318	3.054	3.247	
3.319	3.287	3.318	3.054	3.389	
3.319	3.287	3.318	3.054	3.216	
3.319	3.287	3.318	3.054	3.374	
3.319	3.287	3.318	3.054	3.208	
3.319	3.287	3.318	3.054	3.370	
3.319	3.287	3.318	3.054	3.206	
3.319	3.287	3.318	3.054	3.369	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.450	
3.319	3.287	3.318	3.054	3.246	
3.319	3.287	3.318	3.054	3.389	
3.319	3.287	3.318	3.054	3.215	
3.319	3.287	3.318	3.054	3.373	
3.319	3.287	3.318	3.054	3.208	
3.319	3.287	3.318	3.054	3.370	
3.319	3.287	3.318	3.054	3.206	
3.319	3.287	3.318	3.054	3.369	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.450	
3.319	3.287	3.318	3.054	3.246	
3.319	3.287	3.318	3.054	3.389	
3.319	3.287	3.318	3.054	3.215	
3.319	3.287	3.318	3.054	3.373	
3.319	3.287	3.318	3.054	3.208	
3.319	3.287	3.318	3.054	3.370	
3.319	3.287	3.318	3.054	3.206	
3.319	3.287	3.318	3.054	3.369	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.450	
3.319	3.287	3.318	3.054	3.246	
3.319	3.287	3.318	3.054	3.389	
3.319	3.287	3.318	3.054	3.215	
3.319	3.287	3.318	3.054	3.373	
3.319	3.287	3.318	3.054	3.208	
3.319	3.287	3.318	3.054	3.370	
3.319	3.287	3.318	3.054	3.206	
3.319	3.287	3.318	3.054	3.369	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.205	
3.319	3.287	3.318	3.054	3.368	
3.319	3.287	3.318	3.054	3.450	
3.319	3.287	3.318	3.054	3.246	
3.319	3.287	3.318	3.054	3.389	
3.319	3.287	3.318	3.054	3.215	
3.319	3.287	3.318	3.054	3.373	
3.319	3.287	3.318	3.054	3.208	
3.319	3.287	3.318	3.054	3.370	
3.319	3.287	3.318	3.054	3.206	
3.319	3.287	3.318	3.054	3.369	
3.319	3.287	3.318	3.054	3.450	
3.319	3.287	3.318	3.054	3.246	
3.319	3.287	3.318	3.054	3.389	
3.319	3.287	3.318	3.054	3.215	
3.319	3.287	3.318	3.054	3.373	
3.319	3.287	3.318	3.054	3.208	
3.319	3.287	3.318	3.054	3.370	
3.319	3.287	3.318	3.054	3.206	
3.319	3.287	3.318	3.054	3.369	
