Server_03	Server_0	Server_0C	Server_0B	Server_0A	
3.288	3.310	3.130	3.302	3.535	
3.288	3.310	3.130	3.302	3.534	
3.288	3.310	3.130	3.302	3.533	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.776	
3.288	3.310	3.130	3.302	3.654	
3.288	3.310	3.130	3.302	3.593	
3.288	3.310	3.130	3.302	3.562	
3.288	3.310	3.130	3.302	3.547	
3.288	3.310	3.130	3.302	3.539	
3.288	3.310	3.130	3.302	3.535	
3.288	3.310	3.130	3.302	3.534	
3.288	3.310	3.130	3.302	3.533	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.287	
3.288	3.310	3.130	3.302	3.409	
3.288	3.310	3.130	3.302	3.715	
3.288	3.310	3.130	3.302	3.623	
3.288	3.310	3.130	3.302	3.577	
3.288	3.310	3.130	3.302	3.555	
3.288	3.310	3.130	3.302	3.298	
3.288	3.176	3.130	3.302	3.298	
3.288	3.354	3.130	3.302	3.298	
3.288	3.198	3.130	3.302	3.298	
3.288	3.365	3.130	3.302	3.298	
3.288	3.203	3.130	3.302	3.298	
3.288	3.367	3.130	3.302	3.298	
3.288	3.450	3.130	3.302	3.298	
3.288	3.246	3.130	3.302	3.298	
3.288	3.389	3.130	3.302	3.298	
3.288	3.215	3.130	3.302	3.298	
3.288	3.373	3.130	3.302	3.298	
3.288	3.208	3.130	3.302	3.298	
3.288	3.370	3.130	3.302	3.298	
3.288	3.206	3.130	3.302	3.298	
3.288	3.369	3.130	3.302	3.298	
3.288	3.205	3.130	3.302	3.298	
3.288	3.368	3.130	3.302	3.298	
3.288	3.205	3.130	3.302	3.298	
3.288	3.368	3.130	3.302	3.298	
3.288	3.205	3.130	3.302	3.298	
3.288	3.368	3.130	3.302	3.298	
3.288	3.205	3.130	3.302	3.298	
3.288	3.368	3.130	3.302	3.298	
3.288	3.205	3.130	3.302	3.298	
3.288	3.368	3.130	3.302	3.298	
3.288	3.205	3.130	3.302	3.298	
3.288	3.368	3.130	3.302	3.298	
3.288	3.205	3.130	3.302	3.298	
3.288	3.368	3.130	3.302	3.298	
3.288	3.450	3.130	3.302	3.298	
3.288	3.246	3.130	3.302	3.298	
3.288	3.389	3.130	3.302	3.298	
3.288	3.215	3.130	3.302	3.298	
3.288	3.373	3.130	3.302	3.298	
3.288	3.208	3.130	3.302	3.298	
3.288	3.208	3.130	3.172	3.298	
3.288	3.208	3.130	3.597	3.298	
3.288	3.208	3.130	3.564	3.298	
3.288	3.208	3.130	3.303	3.298	
3.288	3.208	3.130	3.662	3.298	
3.288	3.208	3.130	3.597	3.298	
3.288	3.208	3.130	3.564	3.298	
3.288	3.208	3.130	3.548	3.298	
3.288	3.208	3.130	3.540	3.298	
3.288	3.208	3.130	3.291	3.298	
3.288	3.208	3.130	3.411	3.298	
3.288	3.208	3.130	3.716	3.298	
3.288	3.208	3.130	3.624	3.298	
3.288	3.208	3.130	3.578	3.298	
3.288	3.208	3.130	3.555	3.298	
3.288	3.208	3.130	3.543	3.298	
3.288	3.208	3.130	3.537	3.298	
3.288	3.208	3.130	3.534	3.298	
3.288	3.208	3.130	3.533	3.298	
3.288	3.208	3.130	3.532	3.298	
3.288	3.208	3.130	3.287	3.298	
3.288	3.208	3.130	3.409	3.298	
