Server_0D	Server_0	Server_04	Server_0E	Server_05	
3.305	3.323	3.139	3.637	3.141	
3.305	3.323	3.139	3.339	3.141	
3.305	3.323	3.139	3.435	3.141	
3.305	3.323	3.139	3.728	3.141	
3.305	3.323	3.139	3.630	3.141	
3.305	3.323	3.139	3.336	3.141	
3.305	3.323	3.139	3.434	3.141	
3.305	3.323	3.139	3.483	3.141	
3.305	3.323	3.139	3.262	3.141	
3.305	3.323	3.139	3.397	3.141	
3.305	3.323	3.139	3.709	3.141	
3.305	3.323	3.139	3.620	3.141	
3.305	3.323	3.139	3.331	3.141	
3.305	3.323	3.139	3.431	3.141	
3.305	3.323	3.139	3.726	3.141	
3.305	3.323	3.139	3.629	3.141	
3.305	3.323	3.139	3.335	3.141	
3.305	3.323	3.139	3.433	3.141	
3.305	3.323	3.139	3.727	3.141	
3.305	3.323	3.139	3.629	3.141	
3.305	3.323	3.139	3.581	3.141	
3.305	3.323	3.139	3.556	3.141	
3.305	3.323	3.139	3.544	3.141	
3.305	3.323	3.139	3.538	3.141	
3.305	3.323	3.139	3.290	3.141	
3.305	3.323	3.139	3.655	3.141	
3.305	3.323	3.139	3.594	3.141	
3.305	3.323	3.139	3.563	3.141	
3.305	3.323	3.139	3.547	3.141	
3.305	3.323	3.139	3.539	3.141	
3.305	3.323	3.139	3.291	3.141	
3.305	3.323	3.139	3.411	3.141	
3.305	3.323	3.139	3.716	3.141	
3.305	3.323	3.139	3.624	3.141	
3.305	3.323	3.139	3.578	3.141	
3.305	3.323	3.139	3.555	3.141	
3.305	3.323	3.139	3.298	3.141	
3.305	3.323	3.139	3.660	3.141	
3.305	3.323	3.139	3.596	3.141	
3.305	3.323	3.139	3.564	3.141	
3.305	3.323	3.139	3.548	3.141	
3.305	3.323	3.139	3.540	3.141	
3.305	3.323	3.139	3.291	3.141	
3.305	3.323	3.139	3.411	3.141	
3.305	3.323	3.139	3.471	3.141	
3.305	3.323	3.139	3.746	3.141	
3.305	3.323	3.139	3.394	3.141	
3.305	3.323	3.139	3.708	3.141	
3.305	3.323	3.139	3.620	3.141	
3.305	3.323	3.139	3.331	3.141	
3.305	3.323	3.139	3.431	3.141	
3.305	3.323	3.139	3.481	3.141	
3.305	3.323	3.139	3.506	3.141	
3.305	3.323	3.139	3.519	3.141	
3.305	3.323	3.139	3.525	3.141	
3.305	3.323	3.139	3.528	3.141	
3.305	3.323	3.139	3.285	3.141	
3.305	3.323	3.139	3.653	3.141	
3.305	3.323	3.139	3.592	3.141	
3.305	3.323	3.139	3.562	3.141	
3.305	3.323	3.139	3.302	3.141	
3.305	3.323	3.139	3.417	3.141	
3.305	3.323	3.139	3.719	3.141	
3.305	3.323	3.139	3.625	3.141	
3.305	3.323	3.139	3.578	3.141	
3.305	3.323	3.139	3.310	3.141	
3.305	3.323	3.139	3.421	3.141	
3.305	3.323	3.139	3.721	3.141	
3.305	3.323	3.139	3.626	3.141	
3.305	3.323	3.139	3.579	3.141	
3.305	3.323	3.139	3.800	3.141	
3.305	3.323	3.139	3.666	3.141	
3.305	3.323	3.139	3.599	3.141	
3.305	3.323	3.139	3.565	3.141	
3.305	3.323	3.139	3.548	3.141	
3.305	3.323	3.139	3.785	3.141	
3.305	3.323	3.139	3.658	3.141	
3.305	3.323	3.139	3.595	3.141	
3.305	3.323	3.139	3.563	3.141	
3.305	3.323	3.139	3.547	3.141	
3.305	3.323	3.139	3.784	3.141	
3.305	3.323	3.139	3.658	3.141	
3.305	3.323	3.139	3.595	3.141	
3.305	3.323	3.139	3.563	3.141	
3.305	3.323	3.139	3.547	3.141	
3.305	3.323	3.139	3.784	3.141	
3.305	3.323	3.139	3.658	3.141	
3.305	3.323	3.139	3.595	3.141	
3.305	3.323	3.139	3.563	3.141	
3.305	3.323	3.139	3.547	3.141	
3.305	3.323	3.139	3.539	3.141	
3.305	3.323	3.139	3.536	3.141	
3.305	3.323	3.139	3.778	3.141	
3.305	3.323	3.139	3.655	3.141	
3.305	3.323	3.139	3.593	3.141	
3.305	3.323	3.139	3.562	3.141	
3.305	3.323	3.139	3.547	3.141	
3.305	3.323	3.139	3.539	3.141	
3.305	3.323	3.139	3.535	3.141	
3.305	3.323	3.139	3.778	3.141	
3.305	3.323	3.139	3.655	3.141	
3.305	3.323	3.139	3.593	3.141	
3.305	3.323	3.139	3.562	3.141	
3.305	3.323	3.139	3.547	3.141	
3.305	3.323	3.139	3.539	3.141	
3.305	3.323	3.139	3.535	3.141	
3.305	3.323	3.139	3.534	3.141	
3.305	3.323	3.139	3.777	3.141	
3.305	3.323	3.139	3.654	3.141	
3.305	3.323	3.139	3.593	3.141	
3.305	3.323	3.139	3.562	3.141	
3.305	3.323	3.139	3.547	3.141	
3.305	3.323	3.139	3.539	3.141	
3.305	3.323	3.139	3.535	3.141	
3.305	3.323	3.139	3.534	3.141	
3.305	3.323	3.139	3.533	3.141	
3.305	3.323	3.139	3.777	3.141	
3.305	3.323	3.139	3.654	3.141	
3.305	3.323	3.139	3.593	3.141	
3.305	3.323	3.139	3.562	3.141	
3.305	3.323	3.139	3.547	3.141	
3.305	3.323	3.139	3.539	3.141	
3.305	3.323	3.139	3.535	3.141	
3.305	3.323	3.139	3.534	3.141	
3.305	3.323	3.139	3.533	3.141	
3.305	3.323	3.139	3.532	3.141	
3.305	3.323	3.139	3.532	3.141	
3.305	3.323	3.139	3.532	3.141	
3.305	3.323	3.139	3.532	3.141	
3.305	3.323	3.139	3.532	3.141	
3.305	3.323	3.139	3.287	3.141	
3.305	3.323	3.139	3.654	3.141	
3.305	3.323	3.139	3.593	3.141	
3.305	3.323	3.139	3.562	3.141	
3.305	3.323	3.139	3.547	3.141	
3.305	3.323	3.139	3.539	3.141	
3.305	3.323	3.139	3.535	3.141	
3.305	3.323	3.139	3.534	3.141	
3.305	3.323	3.139	3.288	3.141	
3.305	3.323	3.139	3.410	3.141	
3.305	3.323	3.139	3.471	3.141	
3.305	3.323	3.139	3.256	3.141	
3.305	3.323	3.139	3.639	3.141	
3.305	3.323	3.139	3.585	3.141	
3.305	3.323	3.139	3.558	3.141	
3.305	3.323	3.139	3.790	3.141	
3.305	3.323	3.139	3.661	3.141	
3.305	3.323	3.139	3.351	3.141	
3.305	3.323	3.139	3.441	3.141	
3.305	3.323	3.139	3.242	3.141	
3.305	3.323	3.139	3.387	3.141	
3.305	3.323	3.139	3.459	3.141	
3.305	3.323	3.139	3.740	3.141	
3.305	3.323	3.139	3.391	3.141	
3.305	3.323	3.139	3.216	3.141	
3.305	3.323	3.139	3.374	3.141	
3.305	3.323	3.139	3.453	3.141	
3.305	3.323	3.139	3.492	3.141	
3.305	3.323	3.139	3.512	3.141	
3.305	3.323	3.139	3.277	3.141	
3.305	3.323	3.139	3.404	3.141	
3.305	3.323	3.139	3.468	3.141	
3.305	3.323	3.139	3.255	3.141	
3.305	3.323	3.139	3.393	3.141	
3.305	3.323	3.139	3.462	3.141	
3.305	3.323	3.139	3.252	3.141	
3.305	3.323	3.139	3.392	3.141	
3.305	3.323	3.139	3.462	3.141	
3.305	3.323	3.139	3.252	3.141	
3.305	3.323	3.139	3.392	3.141	
3.305	3.323	3.139	3.217	3.141	
3.305	3.323	3.139	3.374	3.141	
3.305	3.323	3.139	3.453	3.141	
3.305	3.323	3.139	3.247	3.141	
3.305	3.323	3.139	3.389	3.141	
3.305	3.323	3.139	3.461	3.141	
3.305	3.323	3.139	3.251	3.141	
3.305	3.323	3.139	3.391	3.141	
3.305	3.323	3.139	3.217	3.141	
