Server_09	Server_0	Server_06	Server_05	Server_0D	
3.357	3.294	3.315	3.358	3.654	
3.357	3.294	3.315	3.358	3.593	
3.357	3.294	3.315	3.358	3.317	
3.357	3.294	3.315	3.358	3.424	
3.357	3.294	3.315	3.358	3.723	
3.357	3.294	3.315	3.358	3.627	
3.357	3.294	3.315	3.358	3.579	
3.357	3.294	3.315	3.358	3.555	
3.357	3.294	3.315	3.358	3.544	
3.357	3.294	3.315	3.358	3.293	
3.357	3.294	3.315	3.358	3.657	
3.357	3.294	3.315	3.358	3.594	
3.357	3.294	3.315	3.358	3.318	
3.357	3.294	3.315	3.358	3.670	
3.357	3.294	3.315	3.358	3.601	
3.357	3.294	3.315	3.358	3.566	
3.357	3.294	3.315	3.358	3.304	
3.357	3.294	3.315	3.358	3.418	
3.357	3.294	3.315	3.358	3.475	
3.357	3.294	3.315	3.358	3.748	
3.357	3.294	3.315	3.358	3.640	
3.357	3.294	3.315	3.358	3.341	
3.357	3.294	3.315	3.358	3.436	
3.357	3.294	3.315	3.358	3.729	
3.357	3.294	3.315	3.358	3.630	
3.357	3.294	3.315	3.358	3.581	
3.357	3.294	3.315	3.358	3.556	
3.357	3.294	3.315	3.358	3.544	
3.357	3.294	3.315	3.358	3.293	
3.357	3.294	3.315	3.358	3.412	
3.357	3.294	3.315	3.358	3.717	
3.357	3.294	3.315	3.358	3.379	
3.357	3.294	3.315	3.358	3.211	
3.357	3.294	3.315	3.358	3.616	
3.357	3.294	3.315	3.358	3.574	
3.357	3.294	3.315	3.358	3.308	
3.357	3.294	3.315	3.358	3.664	
3.357	3.294	3.315	3.358	3.598	
3.357	3.294	3.315	3.358	3.565	
3.357	3.294	3.315	3.358	3.548	
3.357	3.294	3.315	3.358	3.295	
3.357	3.294	3.315	3.358	3.413	
3.357	3.294	3.315	3.358	3.717	
3.357	3.294	3.315	3.358	3.380	
3.357	3.294	3.315	3.358	3.211	
3.357	3.294	3.315	3.358	3.616	
3.357	3.294	3.315	3.358	3.574	
3.357	3.294	3.315	3.358	3.553	
3.357	3.294	3.315	3.358	3.297	
3.357	3.294	3.315	3.358	3.659	
3.357	3.294	3.315	3.358	3.351	
3.357	3.294	3.315	3.200	3.351	
3.357	3.294	3.315	3.611	3.351	
3.357	3.294	3.315	3.571	3.351	
3.357	3.294	3.315	3.551	3.351	
3.357	3.294	3.315	3.541	3.351	
3.357	3.294	3.315	3.537	3.351	
3.357	3.294	3.315	3.534	3.351	
3.357	3.294	3.315	3.778	3.351	
3.357	3.294	3.315	3.655	3.351	
3.357	3.294	3.315	3.593	3.351	
3.357	3.294	3.315	3.562	3.351	
3.357	3.294	3.315	3.547	3.351	
3.357	3.294	3.315	3.539	3.351	
3.357	3.294	3.315	3.291	3.351	
3.357	3.294	3.315	3.411	3.351	
3.357	3.294	3.315	3.471	3.351	
3.357	3.294	3.315	3.501	3.351	
3.357	3.294	3.315	3.272	3.351	
3.357	3.294	3.315	3.646	3.351	
3.357	3.294	3.315	3.589	3.351	
3.357	3.294	3.315	3.560	3.351	
3.357	3.294	3.315	3.546	3.351	
3.357	3.294	3.315	3.294	3.351	
3.357	3.294	3.315	3.413	3.351	
3.357	3.294	3.315	3.717	3.351	
3.357	3.294	3.315	3.624	3.351	
3.357	3.294	3.315	3.578	3.351	
3.357	3.294	3.315	3.555	3.351	
3.357	3.294	3.315	3.543	3.351	
3.357	3.294	3.315	3.537	3.351	
3.357	3.294	3.315	3.534	3.351	
3.357	3.294	3.315	3.533	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.287	3.351	
3.357	3.294	3.315	3.654	3.351	
3.357	3.294	3.315	3.593	3.351	
3.357	3.294	3.315	3.562	3.351	
3.357	3.294	3.315	3.547	3.351	
3.357	3.294	3.315	3.539	3.351	
3.357	3.294	3.315	3.535	3.351	
3.357	3.294	3.315	3.534	3.351	
3.357	3.294	3.315	3.533	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.532	3.351	
3.357	3.294	3.315	3.287	3.351	
3.357	3.294	3.315	3.654	3.351	
3.357	3.294	3.315	3.593	3.351	
3.357	3.294	3.315	3.562	3.351	
3.357	3.294	3.315	3.547	3.351	
3.357	3.294	3.315	3.294	3.351	
3.357	3.294	3.315	3.658	3.351	
3.357	3.294	3.315	3.595	3.351	
3.357	3.294	3.315	3.318	3.351	
3.199	3.294	3.315	3.318	3.351	
3.610	3.294	3.315	3.318	3.351	
3.571	3.294	3.315	3.318	3.351	
3.551	3.294	3.315	3.318	3.351	
3.541	3.294	3.315	3.318	3.351	
3.537	3.294	3.315	3.318	3.351	
3.534	3.294	3.315	3.318	3.351	
3.288	3.294	3.315	3.318	3.351	
3.655	3.294	3.315	3.318	3.351	
3.593	3.294	3.315	3.318	3.351	
3.562	3.294	3.315	3.318	3.351	
3.302	3.294	3.315	3.318	3.351	
3.417	3.294	3.315	3.318	3.351	
3.474	3.294	3.315	3.318	3.351	
3.748	3.294	3.315	3.318	3.351	
3.640	3.294	3.315	3.318	3.351	
3.586	3.294	3.315	3.318	3.351	
3.559	3.294	3.315	3.318	3.351	
3.545	3.294	3.315	3.318	3.351	
3.538	3.294	3.315	3.318	3.351	
3.535	3.294	3.315	3.318	3.351	
3.533	3.294	3.315	3.318	3.351	
3.532	3.294	3.315	3.318	3.351	
3.532	3.294	3.315	3.318	3.351	
3.532	3.294	3.315	3.318	3.351	
3.287	3.294	3.315	3.318	3.351	
3.654	3.294	3.315	3.318	3.351	
3.593	3.294	3.315	3.318	3.351	
3.562	3.294	3.315	3.318	3.351	
3.547	3.294	3.315	3.318	3.351	
3.539	3.294	3.315	3.318	3.351	
3.291	3.294	3.315	3.318	3.351	
3.656	3.294	3.315	3.318	3.351	
3.594	3.294	3.315	3.318	3.351	
3.563	3.294	3.315	3.318	3.351	
3.547	3.294	3.315	3.318	3.351	
3.539	3.294	3.315	3.318	3.351	
3.291	3.294	3.315	3.318	3.351	
3.656	3.294	3.315	3.318	3.351	
3.594	3.294	3.315	3.318	3.351	
3.318	3.294	3.315	3.318	3.351	
3.425	3.294	3.315	3.318	3.351	
3.233	3.294	3.315	3.318	3.351	
3.382	3.294	3.315	3.318	3.351	
3.457	3.294	3.315	3.318	3.351	
3.494	3.294	3.315	3.318	3.351	
3.513	3.294	3.315	3.318	3.351	
3.522	3.294	3.315	3.318	3.351	
3.772	3.294	3.315	3.318	3.351	
3.652	3.294	3.315	3.318	3.351	
3.592	3.294	3.315	3.318	3.351	
3.562	3.294	3.315	3.318	3.351	
3.547	3.294	3.315	3.318	3.351	
3.539	3.294	3.315	3.318	3.351	
3.535	3.294	3.315	3.318	3.351	
3.533	3.294	3.315	3.318	3.351	
3.533	3.294	3.315	3.318	3.351	
3.532	3.294	3.315	3.318	3.351	
