Server_0B	Server_0	Server_03	Server_02	Server_0F	
3.558	3.381	3.135	3.321	3.303	
3.545	3.381	3.135	3.321	3.303	
3.538	3.381	3.135	3.321	3.303	
3.535	3.381	3.135	3.321	3.303	
3.533	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.287	3.381	3.135	3.321	3.303	
3.654	3.381	3.135	3.321	3.303	
3.593	3.381	3.135	3.321	3.303	
3.317	3.381	3.135	3.321	3.303	
3.424	3.381	3.135	3.321	3.303	
3.723	3.381	3.135	3.321	3.303	
3.627	3.381	3.135	3.321	3.303	
3.579	3.381	3.135	3.321	3.303	
3.555	3.381	3.135	3.321	3.303	
3.544	3.381	3.135	3.321	3.303	
3.538	3.381	3.135	3.321	3.303	
3.535	3.381	3.135	3.321	3.303	
3.288	3.381	3.135	3.321	3.303	
3.655	3.381	3.135	3.321	3.303	
3.593	3.381	3.135	3.321	3.303	
3.562	3.381	3.135	3.321	3.303	
3.547	3.381	3.135	3.321	3.303	
3.294	3.381	3.135	3.321	3.303	
3.413	3.381	3.135	3.321	3.303	
3.717	3.381	3.135	3.321	3.303	
3.624	3.381	3.135	3.321	3.303	
3.578	3.381	3.135	3.321	3.303	
3.555	3.381	3.135	3.321	3.303	
3.543	3.381	3.135	3.321	3.303	
3.537	3.381	3.135	3.321	3.303	
3.534	3.381	3.135	3.321	3.303	
3.533	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.287	3.381	3.135	3.321	3.303	
3.654	3.381	3.135	3.321	3.303	
3.348	3.381	3.135	3.321	3.303	
3.440	3.381	3.135	3.321	3.303	
3.730	3.381	3.135	3.321	3.303	
3.631	3.381	3.135	3.321	3.303	
3.581	3.381	3.135	3.321	3.303	
3.556	3.381	3.135	3.321	3.303	
3.544	3.381	3.135	3.321	3.303	
3.538	3.381	3.135	3.321	3.303	
3.535	3.381	3.135	3.321	3.303	
3.533	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.287	3.381	3.135	3.321	3.303	
3.654	3.381	3.135	3.321	3.303	
3.593	3.381	3.135	3.321	3.303	
3.562	3.381	3.135	3.321	3.303	
3.547	3.381	3.135	3.321	3.303	
3.539	3.381	3.135	3.321	3.303	
3.535	3.381	3.135	3.321	3.303	
3.534	3.381	3.135	3.321	3.303	
3.533	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.776	3.381	3.135	3.321	3.303	
3.654	3.381	3.135	3.321	3.303	
3.593	3.381	3.135	3.321	3.303	
3.562	3.381	3.135	3.321	3.303	
3.547	3.381	3.135	3.321	3.303	
3.539	3.381	3.135	3.321	3.303	
3.535	3.381	3.135	3.321	3.303	
3.534	3.381	3.135	3.321	3.303	
3.533	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.532	3.381	3.135	3.321	3.303	
3.287	3.381	3.135	3.321	3.303	
3.654	3.381	3.135	3.321	3.303	
3.593	3.381	3.135	3.321	3.303	
3.317	3.381	3.135	3.321	3.303	
3.424	3.381	3.135	3.321	3.303	
3.478	3.381	3.135	3.321	3.303	
3.260	3.381	3.135	3.321	3.303	
3.396	3.381	3.135	3.321	3.303	
3.708	3.381	3.135	3.321	3.303	
3.620	3.381	3.135	3.321	3.303	
3.576	3.381	3.135	3.321	3.303	
3.309	3.381	3.135	3.321	3.303	
3.665	3.381	3.135	3.321	3.303	
3.598	3.381	3.135	3.321	3.303	
3.565	3.381	3.135	3.321	3.303	
3.548	3.381	3.135	3.321	3.303	
3.540	3.381	3.135	3.321	3.303	
3.536	3.381	3.135	3.321	3.303	
3.289	3.381	3.135	3.321	3.303	
3.655	3.381	3.135	3.321	3.303	
3.348	3.381	3.135	3.321	3.303	
3.440	3.381	3.135	3.321	3.303	
3.486	3.381	3.135	3.321	3.303	
3.509	3.381	3.135	3.321	3.303	
3.520	3.381	3.135	3.321	3.303	
3.526	3.381	3.135	3.321	3.303	
3.529	3.381	3.135	3.321	3.303	
3.530	3.381	3.135	3.321	3.303	
3.531	3.381	3.135	3.321	3.303	
3.286	3.381	3.135	3.321	3.303	
3.654	3.381	3.135	3.321	3.303	
