Server_0F	Server_0	Server_02	Server_0D	Server_0C	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.450	3.210	3.286	3.107	3.192	
3.246	3.210	3.286	3.107	3.192	
3.389	3.210	3.286	3.107	3.192	
3.215	3.210	3.286	3.107	3.192	
3.373	3.210	3.286	3.107	3.192	
3.208	3.210	3.286	3.107	3.192	
3.370	3.210	3.286	3.107	3.192	
3.206	3.210	3.286	3.107	3.192	
3.369	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.450	3.210	3.286	3.107	3.192	
3.246	3.210	3.286	3.107	3.192	
3.389	3.210	3.286	3.107	3.192	
3.215	3.210	3.286	3.107	3.192	
3.373	3.210	3.286	3.107	3.192	
3.208	3.210	3.286	3.107	3.192	
3.370	3.210	3.286	3.107	3.192	
3.206	3.210	3.286	3.107	3.192	
3.369	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.450	3.210	3.286	3.107	3.192	
3.246	3.210	3.286	3.107	3.192	
3.389	3.210	3.286	3.107	3.192	
3.215	3.210	3.286	3.107	3.192	
3.373	3.210	3.286	3.107	3.192	
3.208	3.210	3.286	3.107	3.192	
3.370	3.210	3.286	3.107	3.192	
3.206	3.210	3.286	3.107	3.192	
3.369	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.450	3.210	3.286	3.107	3.192	
3.246	3.210	3.286	3.107	3.192	
3.389	3.210	3.286	3.107	3.192	
3.215	3.210	3.286	3.107	3.192	
