Server_0A	Server_0	Server_0E	Server_05	Server_0D	
3.320	3.647	3.037	3.327	3.299	
3.320	3.344	3.037	3.327	3.299	
3.320	3.438	3.037	3.327	3.299	
3.320	3.485	3.037	3.327	3.299	
3.320	3.508	3.037	3.327	3.299	
3.320	3.275	3.037	3.327	3.299	
3.320	3.403	3.037	3.327	3.299	
3.320	3.712	3.037	3.327	3.299	
3.320	3.377	3.037	3.327	3.299	
3.320	3.209	3.037	3.327	3.299	
3.320	3.615	3.037	3.327	3.299	
3.320	3.329	3.037	3.327	3.299	
3.320	3.430	3.037	3.327	3.299	
3.320	3.481	3.037	3.327	3.299	
3.320	3.506	3.037	3.327	3.299	
3.320	3.274	3.037	3.327	3.299	
3.320	3.403	3.037	3.327	3.299	
3.320	3.467	3.037	3.327	3.299	
3.320	3.499	3.037	3.327	3.299	
3.320	3.515	3.037	3.327	3.299	
3.320	3.524	3.037	3.327	3.299	
3.320	3.528	3.037	3.327	3.299	
3.320	3.285	3.037	3.327	3.299	
3.320	3.408	3.037	3.327	3.299	
3.320	3.470	3.037	3.327	3.299	
3.320	3.501	3.037	3.327	3.299	
3.320	3.516	3.037	3.327	3.299	
3.320	3.279	3.037	3.327	3.299	
3.320	3.405	3.037	3.327	3.299	
3.320	3.468	3.037	3.327	3.299	
3.320	3.500	3.037	3.327	3.299	
3.320	3.271	3.037	3.327	3.299	
3.320	3.401	3.037	3.327	3.299	
3.320	3.466	3.037	3.327	3.299	
3.320	3.499	3.037	3.327	3.299	
3.320	3.270	3.037	3.327	3.299	
3.320	3.401	3.037	3.327	3.299	
3.320	3.466	3.037	3.327	3.299	
3.320	3.254	3.037	3.327	3.299	
3.320	3.393	3.037	3.327	3.299	
3.320	3.462	3.037	3.327	3.299	
3.320	3.497	3.037	3.327	3.299	
3.320	3.269	3.037	3.327	3.299	
3.320	3.400	3.037	3.327	3.299	
3.320	3.466	3.037	3.327	3.299	
3.320	3.499	3.037	3.327	3.299	
3.320	3.270	3.037	3.327	3.299	
3.320	3.401	3.037	3.327	3.299	
3.320	3.466	3.037	3.327	3.299	
3.320	3.254	3.037	3.327	3.299	
3.320	3.393	3.037	3.327	3.299	
3.320	3.462	3.037	3.327	3.299	
3.320	3.497	3.037	3.327	3.299	
3.320	3.269	3.037	3.327	3.299	
3.320	3.400	3.037	3.327	3.299	
3.320	3.466	3.037	3.327	3.299	
3.320	3.254	3.037	3.327	3.299	
3.320	3.393	3.037	3.327	3.299	
3.320	3.462	3.037	3.327	3.299	
3.320	3.252	3.037	3.327	3.299	
3.320	3.392	3.037	3.327	3.299	
3.320	3.462	3.037	3.327	3.299	
3.320	3.497	3.037	3.327	3.299	
3.320	3.269	3.037	3.327	3.299	
3.320	3.400	3.037	3.327	3.299	
3.320	3.221	3.037	3.327	3.299	
3.320	3.376	3.037	3.327	3.299	
3.320	3.454	3.037	3.327	3.299	
3.320	3.248	3.037	3.327	3.299	
3.320	3.390	3.037	3.327	3.299	
3.320	3.216	3.037	3.327	3.299	
3.320	3.374	3.037	3.327	3.299	
3.320	3.208	3.037	3.327	3.299	
3.320	3.370	3.037	3.327	3.299	
3.320	3.451	3.037	3.327	3.299	
3.320	3.246	3.037	3.327	3.299	
3.320	3.389	3.037	3.327	3.299	
3.320	3.215	3.037	3.327	3.299	
3.320	3.373	3.037	3.327	3.299	
3.320	3.208	3.037	3.327	3.299	
3.320	3.370	3.037	3.327	3.299	
3.320	3.206	3.037	3.327	3.299	
3.320	3.369	3.037	3.327	3.299	
3.320	3.205	3.037	3.327	3.299	
3.320	3.368	3.037	3.327	3.299	
3.320	3.205	3.037	3.327	3.299	
3.320	3.368	3.037	3.327	3.299	
3.320	3.205	3.037	3.327	3.299	
3.320	3.368	3.037	3.327	3.299	
3.320	3.205	3.037	3.327	3.299	
3.320	3.368	3.037	3.327	3.299	
3.320	3.205	3.037	3.327	3.299	
3.320	3.368	3.037	3.327	3.299	
3.320	3.205	3.037	3.327	3.299	
3.320	3.368	3.037	3.327	3.299	
3.320	3.205	3.037	3.327	3.299	
3.320	3.368	3.037	3.327	3.299	
3.320	3.205	3.037	3.327	3.299	
3.320	3.368	3.037	3.327	3.299	
3.320	3.205	3.037	3.327	3.299	
3.320	3.368	3.037	3.327	3.299	
3.320	3.205	3.037	3.327	3.299	
3.320	3.368	3.037	3.327	3.299	
3.320	3.205	3.037	3.327	3.299	
3.320	3.368	3.037	3.327	3.299	
3.320	3.205	3.037	3.327	3.299	
3.320	3.368	3.037	3.327	3.299	
3.320	3.205	3.037	3.327	3.299	
3.320	3.368	3.037	3.327	3.299	
3.320	3.205	3.037	3.327	3.299	
3.320	3.368	3.037	3.327	3.299	
3.320	3.205	3.037	3.327	3.299	
3.320	3.368	3.037	3.327	3.299	
3.320	3.205	3.037	3.327	3.299	
3.320	3.368	3.037	3.327	3.299	
3.320	3.450	3.037	3.327	3.299	
3.320	3.246	3.037	3.327	3.299	
3.320	3.389	3.037	3.327	3.299	
3.320	3.215	3.037	3.327	3.299	
3.320	3.373	3.037	3.327	3.299	
3.320	3.208	3.037	3.327	3.299	
3.320	3.370	3.037	3.327	3.299	
3.320	3.206	3.037	3.327	3.299	
