Server_03	Server_0	Server_06	Server_0D	Server_0F	
3.296	3.316	3.026	3.342	3.247	
3.296	3.316	3.026	3.342	3.389	
3.296	3.316	3.026	3.342	3.461	
3.296	3.316	3.026	3.342	3.251	
3.296	3.316	3.026	3.342	3.391	
3.296	3.316	3.026	3.342	3.461	
3.296	3.316	3.026	3.342	3.252	
3.296	3.316	3.026	3.342	3.392	
3.296	3.316	3.026	3.342	3.217	
3.296	3.316	3.026	3.342	3.374	
3.296	3.316	3.026	3.342	3.208	
3.296	3.316	3.026	3.342	3.370	
3.296	3.316	3.026	3.342	3.206	
3.296	3.316	3.026	3.342	3.369	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.450	
3.296	3.316	3.026	3.342	3.246	
3.296	3.316	3.026	3.342	3.389	
3.296	3.316	3.026	3.342	3.215	
3.296	3.316	3.026	3.342	3.373	
3.296	3.316	3.026	3.342	3.208	
3.296	3.316	3.026	3.342	3.370	
3.296	3.316	3.026	3.342	3.206	
3.296	3.316	3.026	3.342	3.369	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.450	
3.296	3.316	3.026	3.342	3.246	
3.296	3.316	3.026	3.342	3.389	
3.296	3.316	3.026	3.342	3.215	
3.296	3.316	3.026	3.342	3.373	
3.296	3.316	3.026	3.342	3.208	
3.296	3.316	3.026	3.342	3.370	
3.296	3.316	3.026	3.342	3.206	
3.296	3.316	3.026	3.342	3.369	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.450	
3.296	3.316	3.026	3.342	3.246	
3.296	3.316	3.026	3.342	3.389	
3.296	3.316	3.026	3.342	3.215	
3.296	3.316	3.026	3.342	3.373	
3.296	3.316	3.026	3.342	3.208	
3.296	3.316	3.026	3.342	3.370	
3.296	3.316	3.026	3.342	3.206	
3.296	3.316	3.026	3.342	3.369	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.450	
3.296	3.316	3.026	3.342	3.246	
3.296	3.316	3.026	3.342	3.389	
3.296	3.316	3.026	3.342	3.215	
3.296	3.316	3.026	3.342	3.373	
3.296	3.316	3.026	3.342	3.453	
3.296	3.316	3.026	3.342	3.247	
3.296	3.316	3.026	3.342	3.389	
3.296	3.316	3.026	3.342	3.216	
3.296	3.316	3.026	3.342	3.374	
3.296	3.316	3.026	3.342	3.208	
3.296	3.316	3.026	3.342	3.370	
3.296	3.316	3.026	3.342	3.206	
3.296	3.316	3.026	3.342	3.369	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
3.296	3.316	3.026	3.342	3.205	
3.296	3.316	3.026	3.342	3.368	
