Server_02	Server_0	Server_0B	Server_0C	Server_03	
3.322	3.323	3.321	3.462	3.158	
3.322	3.323	3.321	3.252	3.158	
3.322	3.323	3.321	3.392	3.158	
3.322	3.323	3.321	3.462	3.158	
3.322	3.323	3.321	3.252	3.158	
3.322	3.323	3.321	3.392	3.158	
3.322	3.323	3.321	3.462	3.158	
3.322	3.323	3.321	3.252	3.158	
3.322	3.323	3.321	3.392	3.158	
3.322	3.323	3.321	3.462	3.158	
3.322	3.323	3.321	3.252	3.158	
3.322	3.323	3.321	3.392	3.158	
3.322	3.323	3.321	3.217	3.158	
3.322	3.323	3.321	3.374	3.158	
3.322	3.323	3.321	3.453	3.158	
3.322	3.323	3.321	3.247	3.158	
3.322	3.323	3.321	3.389	3.158	
3.322	3.323	3.321	3.461	3.158	
3.322	3.323	3.321	3.251	3.158	
3.322	3.323	3.321	3.391	3.158	
3.322	3.323	3.321	3.461	3.158	
3.322	3.323	3.321	3.252	3.158	
3.322	3.323	3.321	3.392	3.158	
3.322	3.323	3.321	3.217	3.158	
3.322	3.323	3.321	3.374	3.158	
3.322	3.323	3.321	3.453	3.158	
3.322	3.323	3.321	3.247	3.158	
3.322	3.323	3.321	3.389	3.158	
3.322	3.323	3.321	3.461	3.158	
3.322	3.323	3.321	3.251	3.158	
3.322	3.323	3.321	3.391	3.158	
3.322	3.323	3.321	3.217	3.158	
3.322	3.323	3.321	3.374	3.158	
3.322	3.323	3.321	3.453	3.158	
3.322	3.323	3.321	3.247	3.158	
3.322	3.323	3.321	3.389	3.158	
3.322	3.323	3.321	3.216	3.158	
3.322	3.323	3.321	3.374	3.158	
3.322	3.323	3.321	3.453	3.158	
3.322	3.323	3.321	3.247	3.158	
3.322	3.323	3.321	3.389	3.158	
3.322	3.323	3.321	3.216	3.158	
3.322	3.323	3.321	3.374	3.158	
3.322	3.323	3.321	3.208	3.158	
3.322	3.323	3.321	3.370	3.158	
3.322	3.323	3.321	3.206	3.158	
3.322	3.323	3.321	3.369	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.450	3.158	
3.322	3.323	3.321	3.246	3.158	
3.322	3.323	3.321	3.389	3.158	
3.322	3.323	3.321	3.215	3.158	
3.322	3.323	3.321	3.373	3.158	
3.322	3.323	3.321	3.208	3.158	
3.322	3.323	3.321	3.370	3.158	
3.322	3.323	3.321	3.451	3.158	
3.322	3.323	3.321	3.246	3.158	
3.322	3.323	3.321	3.389	3.158	
3.322	3.323	3.321	3.215	3.158	
3.322	3.323	3.321	3.373	3.158	
3.322	3.323	3.321	3.208	3.158	
3.322	3.323	3.321	3.370	3.158	
3.322	3.323	3.321	3.206	3.158	
3.322	3.323	3.321	3.369	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.450	3.158	
3.322	3.323	3.321	3.246	3.158	
3.322	3.323	3.321	3.389	3.158	
3.322	3.323	3.321	3.215	3.158	
3.322	3.323	3.321	3.373	3.158	
3.322	3.323	3.321	3.208	3.158	
3.322	3.323	3.321	3.370	3.158	
3.322	3.323	3.321	3.451	3.158	
3.322	3.323	3.321	3.246	3.158	
3.322	3.323	3.321	3.389	3.158	
3.322	3.323	3.321	3.215	3.158	
