Server_09	Server_0	Server_0D	Server_00	Server_06	
3.373	3.335	3.564	3.382	3.366	
3.373	3.335	3.548	3.382	3.366	
3.373	3.335	3.540	3.382	3.366	
3.373	3.335	3.536	3.382	3.366	
3.373	3.335	3.289	3.382	3.366	
3.373	3.335	3.410	3.382	3.366	
3.373	3.335	3.716	3.382	3.366	
3.373	3.335	3.624	3.382	3.366	
3.373	3.335	3.578	3.382	3.366	
3.373	3.335	3.555	3.382	3.366	
3.373	3.335	3.543	3.382	3.366	
3.373	3.335	3.537	3.382	3.366	
3.373	3.335	3.290	3.382	3.366	
3.373	3.335	3.655	3.382	3.366	
3.373	3.335	3.593	3.382	3.366	
3.373	3.335	3.563	3.382	3.366	
3.373	3.335	3.547	3.382	3.366	
3.373	3.335	3.539	3.382	3.366	
3.373	3.335	3.535	3.382	3.366	
3.373	3.335	3.534	3.382	3.366	
3.373	3.335	3.533	3.382	3.366	
3.373	3.335	3.532	3.382	3.366	
3.373	3.335	3.532	3.382	3.366	
3.373	3.335	3.532	3.382	3.366	
3.373	3.335	3.287	3.382	3.366	
3.373	3.335	3.654	3.382	3.366	
3.373	3.335	3.348	3.382	3.366	
3.373	3.335	3.440	3.382	3.366	
3.373	3.335	3.486	3.382	3.366	
3.373	3.335	3.509	3.382	3.366	
3.373	3.335	3.520	3.382	3.366	
3.373	3.335	3.526	3.382	3.366	
3.373	3.335	3.529	3.382	3.366	
3.373	3.335	3.530	3.382	3.366	
3.373	3.335	3.776	3.382	3.366	
3.373	3.335	3.654	3.382	3.366	
3.373	3.335	3.593	3.382	3.366	
3.373	3.335	3.562	3.382	3.366	
3.373	3.335	3.547	3.382	3.366	
3.373	3.335	3.539	3.382	3.366	
3.373	3.335	3.535	3.382	3.366	
3.373	3.335	3.534	3.382	3.366	
3.373	3.335	3.533	3.382	3.366	
3.373	3.335	3.532	3.382	3.366	
3.373	3.335	3.532	3.382	3.366	
3.373	3.335	3.532	3.382	3.366	
3.373	3.335	3.532	3.382	3.366	
3.373	3.335	3.532	3.382	3.366	
3.373	3.335	3.532	3.382	3.366	
3.373	3.335	3.532	3.382	3.366	
3.373	3.335	3.532	3.382	3.366	
3.373	3.335	3.532	3.382	3.366	
3.373	3.335	3.287	3.382	3.366	
3.373	3.335	3.654	3.382	3.366	
3.373	3.335	3.348	3.382	3.366	
3.373	3.335	3.440	3.382	3.366	
3.373	3.335	3.486	3.382	3.366	
3.373	3.335	3.509	3.382	3.366	
3.373	3.335	3.275	3.382	3.366	
3.373	3.335	3.403	3.382	3.366	
3.373	3.335	3.712	3.382	3.366	
3.373	3.335	3.622	3.382	3.366	
3.373	3.335	3.577	3.382	3.366	
3.373	3.335	3.554	3.382	3.366	
3.373	3.335	3.543	3.382	3.366	
3.373	3.335	3.537	3.382	3.366	
3.373	3.335	3.534	3.382	3.366	
3.373	3.335	3.288	3.382	3.366	
3.373	3.335	3.410	3.382	3.366	
3.373	3.335	3.716	3.382	3.366	
3.373	3.335	3.624	3.382	3.366	
3.373	3.335	3.578	3.382	3.366	
3.373	3.335	3.555	3.382	3.366	
3.373	3.335	3.298	3.382	3.366	
3.373	3.335	3.660	3.382	3.366	
3.373	3.335	3.596	3.382	3.366	
3.373	3.335	3.564	3.382	3.366	
3.373	3.335	3.548	3.382	3.366	
3.373	3.335	3.540	3.382	3.366	
3.373	3.335	3.536	3.382	3.366	
3.373	3.335	3.534	3.382	3.366	
3.373	3.335	3.533	3.382	3.366	
3.373	3.335	3.777	3.382	3.366	
3.373	3.335	3.654	3.382	3.366	
3.373	3.335	3.593	3.382	3.366	
3.373	3.335	3.562	3.382	3.366	
3.373	3.335	3.547	3.382	3.366	
3.373	3.335	3.294	3.382	3.366	
3.373	3.335	3.413	3.382	3.366	
3.373	3.335	3.472	3.382	3.366	
3.373	3.335	3.502	3.382	3.366	
3.373	3.335	3.272	3.382	3.366	
3.373	3.335	3.402	3.382	3.366	
3.373	3.335	3.711	3.382	3.366	
3.373	3.335	3.622	3.382	3.366	
3.373	3.335	3.332	3.382	3.366	
3.373	3.335	3.432	3.382	3.366	
3.373	3.335	3.726	3.382	3.366	
3.373	3.335	3.384	3.382	3.366	
3.373	3.335	3.213	3.382	3.366	
3.373	3.335	3.372	3.382	3.366	
3.373	3.335	3.452	3.382	3.366	
3.373	3.335	3.492	3.382	3.366	
3.373	3.335	3.512	3.382	3.366	
3.373	3.335	3.522	3.382	3.366	
3.373	3.335	3.527	3.382	3.366	
3.373	3.335	3.284	3.382	3.366	
3.373	3.335	3.408	3.382	3.366	
3.373	3.335	3.470	3.382	3.366	
3.373	3.335	3.501	3.382	3.366	
3.373	3.335	3.271	3.382	3.366	
3.373	3.335	3.401	3.382	3.366	
3.373	3.335	3.467	3.382	3.366	
3.373	3.335	3.499	3.382	3.366	
3.373	3.335	3.270	3.382	3.366	
3.373	3.335	3.401	3.382	3.366	
3.373	3.335	3.466	3.382	3.366	
3.373	3.335	3.499	3.382	3.366	
3.373	3.335	3.270	3.382	3.366	
3.373	3.335	3.401	3.382	3.366	
3.373	3.335	3.466	3.382	3.366	
3.373	3.335	3.254	3.382	3.366	
