Server_0A	Server_0	Server_0C	Server_0F	Server_01	
3.318	3.293	3.246	3.290	3.009	
3.318	3.412	3.246	3.290	3.009	
3.318	3.472	3.246	3.290	3.009	
3.318	3.502	3.246	3.290	3.009	
3.318	3.272	3.246	3.290	3.009	
3.318	3.646	3.246	3.290	3.009	
3.318	3.589	3.246	3.290	3.009	
3.318	3.560	3.246	3.290	3.009	
3.318	3.546	3.246	3.290	3.009	
3.318	3.539	3.246	3.290	3.009	
3.318	3.535	3.246	3.290	3.009	
3.318	3.533	3.246	3.290	3.009	
3.318	3.532	3.246	3.290	3.009	
3.318	3.532	3.246	3.290	3.009	
3.318	3.287	3.246	3.290	3.009	
3.318	3.409	3.246	3.290	3.009	
3.318	3.715	3.246	3.290	3.009	
3.318	3.379	3.246	3.290	3.009	
3.318	3.455	3.246	3.290	3.009	
3.318	3.738	3.246	3.290	3.009	
3.318	3.390	3.246	3.290	3.009	
3.318	3.216	3.246	3.290	3.009	
3.318	3.374	3.246	3.290	3.009	
3.318	3.453	3.246	3.290	3.009	
3.318	3.492	3.246	3.290	3.009	
3.318	3.267	3.246	3.290	3.009	
3.318	3.399	3.246	3.290	3.009	
3.318	3.465	3.246	3.290	3.009	
3.318	3.499	3.246	3.290	3.009	
3.318	3.515	3.246	3.290	3.009	
3.318	3.523	3.246	3.290	3.009	
3.318	3.527	3.246	3.290	3.009	
3.318	3.285	3.246	3.290	3.009	
3.318	3.408	3.246	3.290	3.009	
3.318	3.470	3.246	3.290	3.009	
3.318	3.501	3.246	3.290	3.009	
3.318	3.516	3.246	3.290	3.009	
3.318	3.279	3.246	3.290	3.009	
3.318	3.405	3.246	3.290	3.009	
3.318	3.468	3.246	3.290	3.009	
3.318	3.500	3.246	3.290	3.009	
3.318	3.271	3.246	3.290	3.009	
3.318	3.401	3.246	3.290	3.009	
3.318	3.466	3.246	3.290	3.009	
3.318	3.254	3.246	3.290	3.009	
3.318	3.393	3.246	3.290	3.009	
3.318	3.462	3.246	3.290	3.009	
3.318	3.497	3.246	3.290	3.009	
3.318	3.269	3.246	3.290	3.009	
3.318	3.400	3.246	3.290	3.009	
3.318	3.466	3.246	3.290	3.009	
3.318	3.499	3.246	3.290	3.009	
3.318	3.270	3.246	3.290	3.009	
3.318	3.401	3.246	3.290	3.009	
3.318	3.466	3.246	3.290	3.009	
3.318	3.254	3.246	3.290	3.009	
3.318	3.393	3.246	3.290	3.009	
3.318	3.462	3.246	3.290	3.009	
3.318	3.497	3.246	3.290	3.009	
3.318	3.269	3.246	3.290	3.009	
3.318	3.400	3.246	3.290	3.009	
3.318	3.466	3.246	3.290	3.009	
3.318	3.254	3.246	3.290	3.009	
3.318	3.393	3.246	3.290	3.009	
3.318	3.462	3.246	3.290	3.009	
3.318	3.497	3.246	3.290	3.009	
3.318	3.269	3.246	3.290	3.009	
3.318	3.400	3.246	3.290	3.009	
3.318	3.466	3.246	3.290	3.009	
3.318	3.254	3.246	3.290	3.009	
3.318	3.393	3.246	3.290	3.009	
3.318	3.462	3.246	3.290	3.009	
3.318	3.252	3.246	3.290	3.009	
3.318	3.392	3.246	3.290	3.009	
3.318	3.462	3.246	3.290	3.009	
3.318	3.252	3.246	3.290	3.009	
3.318	3.392	3.246	3.290	3.009	
3.318	3.217	3.246	3.290	3.009	
3.318	3.374	3.246	3.290	3.009	
3.318	3.208	3.246	3.290	3.009	
3.318	3.370	3.246	3.290	3.009	
3.318	3.451	3.246	3.290	3.009	
3.318	3.246	3.246	3.290	3.009	
3.318	3.389	3.246	3.290	3.009	
3.318	3.215	3.246	3.290	3.009	
3.318	3.373	3.246	3.290	3.009	
3.318	3.453	3.246	3.290	3.009	
3.318	3.247	3.246	3.290	3.009	
3.318	3.389	3.246	3.290	3.009	
3.318	3.216	3.246	3.290	3.009	
3.318	3.374	3.246	3.290	3.009	
3.318	3.208	3.246	3.290	3.009	
3.318	3.370	3.246	3.290	3.009	
3.318	3.206	3.246	3.290	3.009	
3.318	3.369	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
3.318	3.205	3.246	3.290	3.009	
3.318	3.368	3.246	3.290	3.009	
