Server_0B	Server_0	Server_0E	Server_09	Server_0D	
3.658	3.352	3.218	3.388	3.413	
3.595	3.352	3.218	3.388	3.413	
3.563	3.352	3.218	3.388	3.413	
3.792	3.352	3.218	3.388	3.413	
3.662	3.352	3.218	3.388	3.413	
3.597	3.352	3.218	3.388	3.413	
3.564	3.352	3.218	3.388	3.413	
3.303	3.352	3.218	3.388	3.413	
3.417	3.352	3.218	3.388	3.413	
3.719	3.352	3.218	3.388	3.413	
3.625	3.352	3.218	3.388	3.413	
3.334	3.352	3.218	3.388	3.413	
3.433	3.352	3.218	3.388	3.413	
3.482	3.352	3.218	3.388	3.413	
3.507	3.352	3.218	3.388	3.413	
3.274	3.352	3.218	3.388	3.413	
3.648	3.352	3.218	3.388	3.413	
3.590	3.352	3.218	3.388	3.413	
3.316	3.352	3.218	3.388	3.413	
3.424	3.352	3.218	3.388	3.413	
3.722	3.352	3.218	3.388	3.413	
3.627	3.352	3.218	3.388	3.413	
3.579	3.352	3.218	3.388	3.413	
3.555	3.352	3.218	3.388	3.413	
3.544	3.352	3.218	3.388	3.413	
3.293	3.352	3.218	3.388	3.413	
3.657	3.352	3.218	3.388	3.413	
3.594	3.352	3.218	3.388	3.413	
3.318	3.352	3.218	3.388	3.413	
3.318	3.352	3.218	3.388	3.227	
3.318	3.352	3.218	3.388	3.624	
3.318	3.352	3.218	3.388	3.578	
3.318	3.352	3.218	3.388	3.310	
3.318	3.352	3.218	3.388	3.421	
3.318	3.352	3.218	3.388	3.721	
3.318	3.352	3.218	3.388	3.626	
3.318	3.352	3.218	3.388	3.334	
3.318	3.352	3.218	3.388	3.678	
3.318	3.352	3.218	3.388	3.605	
3.318	3.352	3.218	3.388	3.568	
3.318	3.352	3.218	3.388	3.550	
3.318	3.352	3.218	3.388	3.541	
3.318	3.352	3.218	3.388	3.536	
3.318	3.352	3.218	3.388	3.289	
3.318	3.352	3.218	3.388	3.410	
3.318	3.352	3.218	3.388	3.716	
3.318	3.352	3.218	3.388	3.379	
3.318	3.352	3.218	3.215	3.379	
3.318	3.352	3.218	3.618	3.379	
3.318	3.352	3.218	3.575	3.379	
3.318	3.352	3.218	3.553	3.379	
3.318	3.352	3.218	3.298	3.379	
3.318	3.352	3.218	3.415	3.379	
3.318	3.352	3.218	3.718	3.379	
3.318	3.352	3.218	3.625	3.379	
3.318	3.352	3.218	3.333	3.379	
3.318	3.352	3.218	3.432	3.379	
3.318	3.352	3.218	3.727	3.379	
3.318	3.352	3.218	3.629	3.379	
3.318	3.352	3.218	3.580	3.379	
3.318	3.352	3.218	3.311	3.379	
3.318	3.352	3.218	3.311	3.210	
3.318	3.352	3.218	3.311	3.616	
3.318	3.352	3.218	3.311	3.329	
3.318	3.352	3.218	3.311	3.675	
3.318	3.352	3.218	3.311	3.358	
3.318	3.352	3.218	3.311	3.200	
3.318	3.352	3.218	3.311	3.611	
3.318	3.352	3.218	3.311	3.571	
3.318	3.352	3.218	3.311	3.551	
3.318	3.352	3.218	3.311	3.541	
3.318	3.352	3.218	3.311	3.537	
3.318	3.352	3.218	3.311	3.534	
3.318	3.352	3.218	3.311	3.533	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.287	
3.318	3.352	3.218	3.311	3.409	
3.318	3.352	3.218	3.311	3.715	
3.318	3.352	3.218	3.311	3.623	
3.318	3.352	3.218	3.311	3.577	
3.318	3.352	3.218	3.311	3.555	
3.318	3.352	3.218	3.311	3.543	
3.318	3.352	3.218	3.311	3.292	
3.318	3.352	3.218	3.311	3.412	
3.318	3.352	3.218	3.311	3.717	
3.318	3.352	3.218	3.311	3.624	
3.318	3.352	3.218	3.311	3.578	
3.318	3.352	3.218	3.311	3.555	
3.318	3.352	3.218	3.311	3.543	
3.318	3.352	3.218	3.311	3.537	
3.318	3.352	3.218	3.311	3.290	
3.318	3.352	3.218	3.311	3.655	
3.318	3.352	3.218	3.311	3.593	
3.318	3.352	3.218	3.311	3.563	
3.318	3.352	3.218	3.311	3.547	
3.318	3.352	3.218	3.311	3.539	
3.318	3.352	3.218	3.311	3.535	
3.318	3.352	3.218	3.311	3.534	
3.318	3.352	3.218	3.311	3.533	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.287	
3.318	3.352	3.218	3.311	3.654	
3.318	3.352	3.218	3.311	3.593	
3.318	3.352	3.218	3.311	3.562	
3.318	3.352	3.218	3.311	3.547	
3.318	3.352	3.218	3.311	3.539	
3.318	3.352	3.218	3.311	3.535	
3.318	3.352	3.218	3.311	3.534	
3.318	3.352	3.218	3.311	3.533	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.776	
3.318	3.352	3.218	3.311	3.654	
3.318	3.352	3.218	3.311	3.593	
3.318	3.352	3.218	3.311	3.562	
3.318	3.352	3.218	3.311	3.547	
3.318	3.352	3.218	3.311	3.294	
3.318	3.352	3.218	3.311	3.413	
3.318	3.352	3.218	3.311	3.227	
3.318	3.352	3.218	3.311	3.624	
3.318	3.352	3.218	3.311	3.578	
3.318	3.352	3.218	3.311	3.555	
3.318	3.352	3.218	3.311	3.543	
3.318	3.352	3.218	3.311	3.537	
3.318	3.352	3.218	3.311	3.534	
3.318	3.352	3.218	3.311	3.533	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.532	
3.318	3.352	3.218	3.311	3.287	
3.318	3.352	3.218	3.311	3.654	
3.318	3.352	3.218	3.311	3.593	
3.318	3.352	3.218	3.311	3.562	
3.318	3.352	3.218	3.311	3.547	
3.318	3.352	3.218	3.311	3.294	
3.318	3.352	3.218	3.311	3.413	
3.318	3.352	3.218	3.311	3.717	
3.318	3.352	3.218	3.311	3.624	
3.318	3.352	3.218	3.311	3.578	
3.318	3.352	3.218	3.311	3.555	
3.318	3.352	3.218	3.311	3.543	
3.318	3.352	3.218	3.311	3.537	
3.318	3.352	3.218	3.311	3.534	
3.318	3.352	3.218	3.311	3.778	
3.318	3.352	3.218	3.311	3.655	
3.318	3.352	3.218	3.311	3.593	
3.318	3.352	3.218	3.311	3.562	
3.318	3.352	3.218	3.311	3.547	
3.318	3.352	3.218	3.311	3.294	
3.318	3.352	3.218	3.311	3.413	
3.318	3.352	3.218	3.311	3.472	
3.318	3.352	3.218	3.311	3.502	
3.318	3.352	3.218	3.311	3.517	
3.318	3.352	3.218	3.311	3.279	
3.318	3.352	3.218	3.311	3.650	
3.318	3.352	3.218	3.311	3.591	
3.318	3.352	3.218	3.311	3.316	
3.318	3.352	3.218	3.311	3.424	
3.318	3.352	3.218	3.311	3.723	
3.318	3.352	3.218	3.311	3.382	
3.318	3.352	3.218	3.311	3.212	
3.318	3.352	3.218	3.311	3.372	
3.318	3.352	3.218	3.311	3.452	
3.318	3.352	3.218	3.311	3.492	
3.318	3.352	3.218	3.311	3.512	
3.318	3.352	3.218	3.311	3.522	
3.318	3.352	3.218	3.311	3.527	
3.318	3.352	3.218	3.311	3.284	
3.318	3.352	3.218	3.311	3.408	
3.318	3.352	3.218	3.311	3.470	
3.318	3.352	3.218	3.311	3.501	
3.318	3.352	3.218	3.311	3.516	
3.318	3.352	3.218	3.311	3.279	
3.318	3.352	3.218	3.311	3.405	
3.318	3.352	3.218	3.311	3.468	
3.318	3.352	3.218	3.311	3.255	
3.318	3.352	3.218	3.311	3.393	
3.318	3.352	3.218	3.311	3.462	
3.318	3.352	3.218	3.311	3.497	
3.318	3.352	3.218	3.311	3.269	
3.318	3.352	3.218	3.311	3.401	
3.318	3.352	3.218	3.311	3.466	
3.318	3.352	3.218	3.311	3.499	
