Server_06	Server_0	Server_0D	Server_0B	Server_08	
3.299	3.302	3.013	3.008	3.425	
3.299	3.302	3.013	3.008	3.723	
3.299	3.302	3.013	3.008	3.627	
3.299	3.302	3.013	3.008	3.579	
3.299	3.302	3.013	3.008	3.556	
3.299	3.302	3.013	3.008	3.544	
3.299	3.302	3.013	3.008	3.538	
3.299	3.302	3.013	3.008	3.535	
3.299	3.302	3.013	3.008	3.533	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.287	
3.299	3.302	3.013	3.008	3.654	
3.299	3.302	3.013	3.008	3.593	
3.299	3.302	3.013	3.008	3.562	
3.299	3.302	3.013	3.008	3.302	
3.299	3.302	3.013	3.008	3.662	
3.299	3.302	3.013	3.008	3.597	
3.299	3.302	3.013	3.008	3.319	
3.299	3.302	3.013	3.008	3.180	
3.299	3.302	3.013	3.008	3.601	
3.299	3.302	3.013	3.008	3.566	
3.299	3.302	3.013	3.008	3.549	
3.299	3.302	3.013	3.008	3.540	
3.299	3.302	3.013	3.008	3.291	
3.299	3.302	3.013	3.008	3.656	
3.299	3.302	3.013	3.008	3.594	
3.299	3.302	3.013	3.008	3.563	
3.299	3.302	3.013	3.008	3.547	
3.299	3.302	3.013	3.008	3.539	
3.299	3.302	3.013	3.008	3.535	
3.299	3.302	3.013	3.008	3.534	
3.299	3.302	3.013	3.008	3.533	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.287	
3.299	3.302	3.013	3.008	3.409	
3.299	3.302	3.013	3.008	3.715	
3.299	3.302	3.013	3.008	3.623	
3.299	3.302	3.013	3.008	3.577	
3.299	3.302	3.013	3.008	3.555	
3.299	3.302	3.013	3.008	3.543	
3.299	3.302	3.013	3.008	3.537	
3.299	3.302	3.013	3.008	3.534	
3.299	3.302	3.013	3.008	3.533	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.777	
3.299	3.302	3.013	3.008	3.654	
3.299	3.302	3.013	3.008	3.593	
3.299	3.302	3.013	3.008	3.562	
3.299	3.302	3.013	3.008	3.547	
3.299	3.302	3.013	3.008	3.539	
3.299	3.302	3.013	3.008	3.535	
3.299	3.302	3.013	3.008	3.534	
3.299	3.302	3.013	3.008	3.533	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.287	
3.299	3.302	3.013	3.008	3.654	
3.299	3.302	3.013	3.008	3.593	
3.299	3.302	3.013	3.008	3.562	
3.299	3.302	3.013	3.008	3.302	
3.299	3.302	3.013	3.008	3.417	
3.299	3.302	3.013	3.008	3.719	
3.299	3.302	3.013	3.008	3.625	
3.299	3.302	3.013	3.008	3.578	
3.299	3.302	3.013	3.008	3.555	
3.299	3.302	3.013	3.008	3.543	
3.299	3.302	3.013	3.008	3.537	
3.299	3.302	3.013	3.008	3.535	
3.299	3.302	3.013	3.008	3.533	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.287	
3.299	3.302	3.013	3.008	3.654	
3.299	3.302	3.013	3.008	3.593	
3.299	3.302	3.013	3.008	3.562	
3.299	3.302	3.013	3.008	3.547	
3.299	3.302	3.013	3.008	3.539	
3.299	3.302	3.013	3.008	3.535	
3.299	3.302	3.013	3.008	3.534	
3.299	3.302	3.013	3.008	3.533	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.532	
3.299	3.302	3.013	3.008	3.287	
3.299	3.302	3.013	3.008	3.409	
3.299	3.302	3.013	3.008	3.715	
3.299	3.302	3.013	3.008	3.623	
3.299	3.302	3.013	3.008	3.333	
3.299	3.302	3.013	3.008	3.677	
3.299	3.302	3.013	3.008	3.604	
3.299	3.302	3.013	3.008	3.568	
3.299	3.302	3.013	3.008	3.550	
3.299	3.302	3.013	3.008	3.296	
3.299	3.172	3.013	3.008	3.296	
3.299	3.352	3.013	3.008	3.296	
3.299	3.197	3.013	3.008	3.296	
3.299	3.364	3.013	3.008	3.296	
3.299	3.203	3.013	3.008	3.296	
3.299	3.367	3.013	3.008	3.296	
3.299	3.205	3.013	3.008	3.296	
3.299	3.368	3.013	3.008	3.296	
3.299	3.205	3.013	3.008	3.296	
3.299	3.368	3.013	3.008	3.296	
3.299	3.205	3.013	3.008	3.296	
3.299	3.368	3.013	3.008	3.296	
3.299	3.205	3.013	3.008	3.296	
3.299	3.368	3.013	3.008	3.296	
3.299	3.205	3.013	3.008	3.296	
3.299	3.368	3.013	3.008	3.296	
3.299	3.205	3.013	3.008	3.296	
3.299	3.368	3.013	3.008	3.296	
3.299	3.205	3.013	3.008	3.296	
3.299	3.368	3.013	3.008	3.296	
3.299	3.450	3.013	3.008	3.296	
3.299	3.246	3.013	3.008	3.296	
3.299	3.389	3.013	3.008	3.296	
3.299	3.215	3.013	3.008	3.296	
