Server_0F	Server_0	Server_0A	Server_04	Server_02	
3.342	3.335	3.556	3.344	3.364	
3.342	3.335	3.544	3.344	3.364	
3.342	3.335	3.538	3.344	3.364	
3.342	3.335	3.290	3.344	3.364	
3.342	3.335	3.655	3.344	3.364	
3.342	3.335	3.594	3.344	3.364	
3.342	3.335	3.563	3.344	3.364	
3.342	3.335	3.547	3.344	3.364	
3.342	3.335	3.539	3.344	3.364	
3.342	3.335	3.535	3.344	3.364	
3.342	3.335	3.289	3.344	3.364	
3.342	3.335	3.410	3.344	3.364	
3.342	3.335	3.716	3.344	3.364	
3.342	3.335	3.624	3.344	3.364	
3.342	3.335	3.578	3.344	3.364	
3.342	3.335	3.310	3.344	3.364	
3.342	3.335	3.421	3.344	3.364	
3.342	3.335	3.721	3.344	3.364	
3.342	3.335	3.626	3.344	3.364	
3.342	3.335	3.579	3.344	3.364	
3.342	3.335	3.310	3.344	3.364	
3.342	3.335	3.666	3.344	3.364	
3.342	3.335	3.599	3.344	3.364	
3.342	3.335	3.320	3.344	3.364	
3.342	3.335	3.320	3.344	3.203	
3.342	3.335	3.320	3.344	3.612	
3.342	3.335	3.320	3.344	3.572	
3.342	3.335	3.320	3.344	3.552	
3.342	3.335	3.320	3.344	3.542	
3.342	3.335	3.320	3.344	3.537	
3.342	3.335	3.320	3.344	3.534	
3.342	3.335	3.320	3.344	3.288	
3.342	3.335	3.320	3.344	3.410	
3.342	3.335	3.320	3.344	3.715	
3.342	3.335	3.320	3.344	3.624	
3.342	3.335	3.320	3.344	3.578	
3.342	3.335	3.320	3.344	3.555	
3.342	3.335	3.320	3.344	3.298	
3.342	3.335	3.320	3.344	3.660	
3.342	3.335	3.320	3.344	3.596	
3.342	3.335	3.320	3.344	3.564	
3.342	3.335	3.320	3.344	3.548	
3.342	3.335	3.320	3.344	3.540	
3.342	3.335	3.320	3.344	3.291	
3.342	3.335	3.320	3.344	3.411	
3.342	3.335	3.320	3.344	3.716	
3.342	3.335	3.320	3.344	3.624	
3.342	3.335	3.320	3.344	3.578	
3.342	3.335	3.320	3.344	3.555	
3.342	3.335	3.320	3.344	3.543	
3.342	3.335	3.320	3.344	3.537	
3.342	3.335	3.320	3.344	3.290	
3.342	3.335	3.320	3.344	3.411	
3.342	3.335	3.320	3.344	3.716	
3.342	3.335	3.320	3.344	3.624	
3.342	3.335	3.320	3.344	3.333	
3.342	3.335	3.320	3.193	3.333	
3.342	3.335	3.320	3.362	3.333	
3.342	3.335	3.320	3.447	3.333	
3.342	3.335	3.320	3.489	3.333	
3.342	3.335	3.320	3.510	3.333	
3.342	3.335	3.320	3.276	3.333	
3.342	3.335	3.320	3.404	3.333	
3.342	3.335	3.320	3.468	3.333	
3.342	3.335	3.320	3.255	3.333	
3.342	3.335	3.320	3.393	3.333	
3.342	3.335	3.320	3.462	3.333	
3.342	3.335	3.320	3.497	3.333	
3.342	3.335	3.320	3.269	3.333	
3.342	3.335	3.320	3.400	3.333	
3.342	3.335	3.320	3.466	3.333	
3.342	3.335	3.320	3.499	3.333	
3.342	3.335	3.320	3.270	3.333	
3.342	3.335	3.320	3.401	3.333	
3.342	3.335	3.320	3.466	3.333	
3.342	3.335	3.320	3.254	3.333	
3.342	3.335	3.320	3.393	3.333	
3.342	3.335	3.320	3.462	3.333	
3.342	3.335	3.320	3.497	3.333	
3.342	3.335	3.320	3.269	3.333	
3.342	3.335	3.320	3.400	3.333	
3.342	3.335	3.320	3.466	3.333	
3.342	3.335	3.320	3.254	3.333	
3.342	3.335	3.320	3.393	3.333	
3.342	3.335	3.320	3.462	3.333	
3.342	3.335	3.320	3.252	3.333	
3.342	3.335	3.320	3.392	3.333	
3.342	3.335	3.320	3.462	3.333	
3.342	3.335	3.320	3.497	3.333	
3.342	3.335	3.320	3.269	3.333	
3.342	3.335	3.320	3.400	3.333	
3.342	3.335	3.320	3.466	3.333	
3.342	3.335	3.320	3.254	3.333	
3.342	3.335	3.320	3.393	3.333	
3.342	3.335	3.320	3.462	3.333	
3.342	3.335	3.320	3.252	3.333	
3.342	3.335	3.320	3.392	3.333	
3.342	3.335	3.320	3.462	3.333	
3.342	3.335	3.320	3.252	3.333	
3.342	3.335	3.320	3.392	3.333	
3.342	3.335	3.320	3.462	3.333	
3.342	3.335	3.320	3.252	3.333	
3.342	3.335	3.320	3.392	3.333	
3.342	3.335	3.320	3.462	3.333	
3.342	3.335	3.320	3.252	3.333	
3.342	3.335	3.320	3.392	3.333	
3.342	3.335	3.320	3.462	3.333	
3.342	3.335	3.320	3.252	3.333	
3.342	3.335	3.320	3.392	3.333	
3.342	3.335	3.320	3.462	3.333	
3.342	3.335	3.320	3.252	3.333	
3.342	3.335	3.320	3.392	3.333	
3.342	3.335	3.320	3.217	3.333	
3.342	3.335	3.320	3.374	3.333	
3.342	3.335	3.320	3.453	3.333	
3.342	3.335	3.320	3.247	3.333	
3.342	3.335	3.320	3.389	3.333	
3.342	3.335	3.320	3.216	3.333	
3.342	3.335	3.320	3.374	3.333	
3.342	3.335	3.320	3.208	3.333	
3.342	3.335	3.320	3.370	3.333	
3.342	3.335	3.320	3.451	3.333	
3.342	3.335	3.320	3.246	3.333	
3.342	3.335	3.320	3.389	3.333	
3.342	3.335	3.320	3.215	3.333	
3.342	3.335	3.320	3.373	3.333	
3.342	3.335	3.320	3.208	3.333	
3.342	3.335	3.320	3.370	3.333	
3.342	3.335	3.320	3.206	3.333	
3.342	3.335	3.320	3.369	3.333	
3.342	3.335	3.320	3.205	3.333	
3.342	3.335	3.320	3.368	3.333	
3.342	3.335	3.320	3.205	3.333	
3.342	3.335	3.320	3.368	3.333	
3.342	3.335	3.320	3.450	3.333	
3.342	3.335	3.320	3.246	3.333	
3.342	3.335	3.320	3.389	3.333	
3.342	3.335	3.320	3.215	3.333	
3.342	3.335	3.320	3.373	3.333	
3.342	3.335	3.320	3.208	3.333	
3.342	3.335	3.320	3.370	3.333	
3.342	3.335	3.320	3.206	3.333	
3.342	3.335	3.320	3.369	3.333	
3.342	3.335	3.320	3.205	3.333	
3.342	3.335	3.320	3.368	3.333	
3.342	3.335	3.320	3.205	3.333	
3.342	3.335	3.320	3.368	3.333	
3.342	3.335	3.320	3.205	3.333	
3.342	3.335	3.320	3.368	3.333	
3.342	3.335	3.320	3.450	3.333	
3.342	3.335	3.320	3.246	3.333	
3.342	3.335	3.320	3.389	3.333	
3.342	3.335	3.320	3.215	3.333	
3.342	3.335	3.320	3.373	3.333	
3.342	3.335	3.320	3.208	3.333	
3.342	3.335	3.320	3.370	3.333	
3.342	3.335	3.320	3.206	3.333	
3.342	3.335	3.320	3.369	3.333	
3.342	3.335	3.320	3.205	3.333	
3.342	3.335	3.320	3.368	3.333	
3.342	3.335	3.320	3.450	3.333	
3.342	3.335	3.320	3.246	3.333	
3.342	3.335	3.320	3.389	3.333	
3.342	3.335	3.320	3.215	3.333	
3.342	3.335	3.320	3.373	3.333	
3.342	3.335	3.320	3.208	3.333	
3.342	3.335	3.320	3.370	3.333	
3.342	3.335	3.320	3.451	3.333	
3.342	3.335	3.320	3.246	3.333	
