Server_0C	Server_0	Server_0F	Server_0B	Server_0A	
3.368	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.450	3.291	3.038	3.317	3.199	
3.246	3.291	3.038	3.317	3.199	
3.389	3.291	3.038	3.317	3.199	
3.460	3.291	3.038	3.317	3.199	
3.251	3.291	3.038	3.317	3.199	
3.391	3.291	3.038	3.317	3.199	
3.217	3.291	3.038	3.317	3.199	
3.374	3.291	3.038	3.317	3.199	
3.453	3.291	3.038	3.317	3.199	
3.247	3.291	3.038	3.317	3.199	
3.389	3.291	3.038	3.317	3.199	
3.216	3.291	3.038	3.317	3.199	
3.374	3.291	3.038	3.317	3.199	
3.208	3.291	3.038	3.317	3.199	
3.370	3.291	3.038	3.317	3.199	
3.206	3.291	3.038	3.317	3.199	
3.369	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.450	3.291	3.038	3.317	3.199	
3.246	3.291	3.038	3.317	3.199	
3.389	3.291	3.038	3.317	3.199	
3.460	3.291	3.038	3.317	3.199	
3.251	3.291	3.038	3.317	3.199	
3.391	3.291	3.038	3.317	3.199	
3.461	3.291	3.038	3.317	3.199	
3.252	3.291	3.038	3.317	3.199	
3.392	3.291	3.038	3.317	3.199	
3.462	3.291	3.038	3.317	3.199	
3.252	3.291	3.038	3.317	3.199	
3.392	3.291	3.038	3.317	3.199	
3.462	3.291	3.038	3.317	3.199	
3.252	3.291	3.038	3.317	3.199	
3.392	3.291	3.038	3.317	3.199	
3.462	3.291	3.038	3.317	3.199	
3.252	3.291	3.038	3.317	3.199	
3.392	3.291	3.038	3.317	3.199	
3.462	3.291	3.038	3.317	3.199	
3.252	3.291	3.038	3.317	3.199	
3.392	3.291	3.038	3.317	3.199	
3.217	3.291	3.038	3.317	3.199	
3.374	3.291	3.038	3.317	3.199	
3.453	3.291	3.038	3.317	3.199	
3.247	3.291	3.038	3.317	3.199	
3.389	3.291	3.038	3.317	3.199	
3.461	3.291	3.038	3.317	3.199	
3.251	3.291	3.038	3.317	3.199	
3.391	3.291	3.038	3.317	3.199	
3.217	3.291	3.038	3.317	3.199	
3.374	3.291	3.038	3.317	3.199	
3.453	3.291	3.038	3.317	3.199	
3.247	3.291	3.038	3.317	3.199	
3.389	3.291	3.038	3.317	3.199	
3.461	3.291	3.038	3.317	3.199	
3.251	3.291	3.038	3.317	3.199	
3.391	3.291	3.038	3.317	3.199	
3.461	3.291	3.038	3.317	3.199	
3.252	3.291	3.038	3.317	3.199	
3.392	3.291	3.038	3.317	3.199	
3.217	3.291	3.038	3.317	3.199	
3.374	3.291	3.038	3.317	3.199	
3.453	3.291	3.038	3.317	3.199	
3.247	3.291	3.038	3.317	3.199	
3.389	3.291	3.038	3.317	3.199	
3.216	3.291	3.038	3.317	3.199	
3.374	3.291	3.038	3.317	3.199	
3.453	3.291	3.038	3.317	3.199	
3.247	3.291	3.038	3.317	3.199	
3.389	3.291	3.038	3.317	3.199	
3.216	3.291	3.038	3.317	3.199	
3.374	3.291	3.038	3.317	3.199	
3.208	3.291	3.038	3.317	3.199	
3.370	3.291	3.038	3.317	3.199	
3.206	3.291	3.038	3.317	3.199	
3.369	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.450	3.291	3.038	3.317	3.199	
3.246	3.291	3.038	3.317	3.199	
3.389	3.291	3.038	3.317	3.199	
3.215	3.291	3.038	3.317	3.199	
3.373	3.291	3.038	3.317	3.199	
3.208	3.291	3.038	3.317	3.199	
3.370	3.291	3.038	3.317	3.199	
3.206	3.291	3.038	3.317	3.199	
3.369	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.450	3.291	3.038	3.317	3.199	
3.246	3.291	3.038	3.317	3.199	
3.246	3.291	3.038	3.179	3.199	
3.246	3.291	3.038	3.600	3.199	
3.246	3.291	3.038	3.566	3.199	
3.246	3.291	3.038	3.549	3.199	
3.246	3.291	3.038	3.295	3.199	
3.246	3.291	3.038	3.658	3.199	
3.246	3.291	3.038	3.595	3.199	
3.246	3.291	3.038	3.563	3.199	
3.246	3.291	3.038	3.547	3.199	
3.246	3.291	3.038	3.540	3.199	
3.246	3.291	3.038	3.536	3.199	
3.246	3.291	3.038	3.289	3.199	
3.246	3.291	3.038	3.655	3.199	
3.246	3.291	3.038	3.348	3.199	
3.246	3.291	3.038	3.440	3.199	
3.246	3.291	3.038	3.486	3.199	
3.246	3.291	3.038	3.509	3.199	
3.246	3.291	3.038	3.275	3.199	
3.246	3.291	3.038	3.648	3.199	
3.246	3.291	3.038	3.590	3.199	
3.246	3.291	3.038	3.561	3.199	
3.246	3.291	3.038	3.546	3.199	
3.246	3.291	3.038	3.539	3.199	
