Server_04	Server_0	Server_0A	Server_0E	Server_0B	
3.407	3.678	3.354	3.381	3.217	
3.407	3.605	3.354	3.381	3.217	
3.407	3.323	3.354	3.381	3.217	
3.225	3.323	3.354	3.381	3.217	
3.623	3.323	3.354	3.381	3.217	
3.332	3.323	3.354	3.381	3.217	
3.677	3.323	3.354	3.381	3.217	
3.604	3.323	3.354	3.381	3.217	
3.323	3.323	3.354	3.381	3.217	
3.323	3.323	3.354	3.212	3.217	
3.323	3.323	3.354	3.616	3.217	
3.323	3.323	3.354	3.574	3.217	
3.323	3.323	3.354	3.553	3.217	
3.323	3.323	3.354	3.542	3.217	
3.323	3.323	3.354	3.537	3.217	
3.323	3.323	3.354	3.534	3.217	
3.323	3.323	3.354	3.288	3.217	
3.323	3.323	3.354	3.655	3.217	
3.323	3.323	3.354	3.838	3.217	
3.323	3.323	3.354	3.685	3.217	
3.323	3.323	3.354	3.608	3.217	
3.323	3.323	3.354	3.325	3.217	
3.323	3.323	3.198	3.325	3.217	
3.323	3.323	3.610	3.325	3.217	
3.323	3.323	3.326	3.325	3.217	
3.323	3.323	3.429	3.325	3.217	
3.323	3.323	3.725	3.325	3.217	
3.323	3.323	3.628	3.325	3.217	
3.323	3.323	3.580	3.325	3.217	
3.323	3.323	3.556	3.325	3.217	
3.323	3.323	3.299	3.325	3.217	
3.323	3.323	3.415	3.325	3.217	
3.323	3.323	3.228	3.325	3.217	
3.323	3.323	3.380	3.325	3.217	
3.323	3.323	3.456	3.325	3.217	
3.323	3.323	3.738	3.325	3.217	
3.323	3.323	3.635	3.325	3.217	
3.323	3.323	3.583	3.325	3.217	
3.323	3.323	3.557	3.325	3.217	
3.323	3.323	3.300	3.325	3.217	
3.323	3.323	3.660	3.325	3.217	
3.323	3.323	3.596	3.325	3.217	
3.323	3.323	3.564	3.325	3.217	
3.323	3.323	3.548	3.325	3.217	
3.323	3.323	3.540	3.325	3.217	
3.323	3.323	3.536	3.325	3.217	
3.323	3.323	3.534	3.325	3.217	
3.323	3.323	3.533	3.325	3.217	
3.323	3.323	3.532	3.325	3.217	
3.323	3.323	3.287	3.325	3.217	
3.323	3.323	3.654	3.325	3.217	
3.323	3.323	3.348	3.325	3.217	
3.323	3.323	3.440	3.325	3.217	
3.323	3.323	3.486	3.325	3.217	
3.323	3.323	3.264	3.325	3.217	
3.323	3.323	3.398	3.325	3.217	
3.323	3.323	3.709	3.325	3.217	
3.323	3.323	3.376	3.325	3.217	
3.323	3.323	3.454	3.325	3.217	
3.323	3.323	3.493	3.325	3.217	
3.323	3.323	3.757	3.325	3.217	
3.323	3.323	3.644	3.325	3.217	
3.323	3.323	3.588	3.325	3.217	
3.323	3.323	3.560	3.325	3.217	
3.323	3.323	3.546	3.325	3.217	
3.323	3.323	3.539	3.325	3.217	
3.323	3.323	3.535	3.325	3.217	
3.323	3.323	3.533	3.325	3.217	
3.323	3.323	3.532	3.325	3.217	
3.323	3.323	3.532	3.325	3.217	
3.323	3.323	3.532	3.325	3.217	
3.323	3.323	3.532	3.325	3.217	
3.323	3.323	3.287	3.325	3.217	
3.323	3.323	3.287	3.183	3.217	
3.323	3.323	3.287	3.602	3.217	
3.323	3.323	3.287	3.567	3.217	
3.323	3.323	3.287	3.549	3.217	
3.323	3.323	3.287	3.785	3.217	
3.323	3.323	3.287	3.658	3.217	
3.323	3.323	3.287	3.595	3.217	
3.323	3.323	3.287	3.563	3.217	
3.323	3.323	3.287	3.547	3.217	
3.323	3.323	3.287	3.540	3.217	
3.323	3.323	3.287	3.780	3.217	
3.323	3.323	3.287	3.656	3.217	
3.323	3.323	3.287	3.594	3.217	
3.323	3.323	3.287	3.563	3.217	
3.323	3.323	3.287	3.547	3.217	
3.323	3.323	3.287	3.539	3.217	
3.323	3.323	3.287	3.535	3.217	
3.323	3.323	3.287	3.534	3.217	
3.323	3.323	3.287	3.777	3.217	
3.323	3.323	3.287	3.654	3.217	
3.323	3.323	3.287	3.593	3.217	
3.323	3.323	3.287	3.562	3.217	
3.323	3.323	3.287	3.547	3.217	
3.323	3.323	3.287	3.539	3.217	
3.323	3.323	3.287	3.535	3.217	
3.323	3.323	3.287	3.778	3.217	
3.323	3.323	3.287	3.655	3.217	
3.323	3.323	3.287	3.593	3.217	
3.323	3.323	3.287	3.562	3.217	
3.323	3.323	3.287	3.547	3.217	
3.323	3.323	3.287	3.539	3.217	
3.323	3.323	3.287	3.535	3.217	
3.323	3.323	3.287	3.534	3.217	
3.323	3.323	3.287	3.533	3.217	
3.323	3.323	3.287	3.777	3.217	
3.323	3.323	3.287	3.654	3.217	
3.323	3.323	3.287	3.593	3.217	
3.323	3.323	3.287	3.562	3.217	
3.323	3.323	3.287	3.547	3.217	
3.323	3.323	3.287	3.539	3.217	
3.323	3.323	3.287	3.535	3.217	
3.323	3.323	3.287	3.534	3.217	
3.323	3.323	3.287	3.533	3.217	
3.323	3.323	3.287	3.532	3.217	
3.323	3.323	3.287	3.532	3.217	
3.323	3.323	3.287	3.287	3.217	
3.323	3.323	3.287	3.654	3.217	
3.323	3.323	3.287	3.593	3.217	
3.323	3.323	3.287	3.562	3.217	
3.323	3.323	3.287	3.547	3.217	
3.323	3.323	3.287	3.539	3.217	
3.323	3.323	3.287	3.535	3.217	
3.323	3.323	3.287	3.534	3.217	
3.323	3.323	3.287	3.533	3.217	
3.323	3.323	3.287	3.287	3.217	
3.323	3.323	3.287	3.409	3.217	
3.323	3.323	3.287	3.470	3.217	
3.323	3.323	3.287	3.256	3.217	
3.323	3.323	3.287	3.639	3.217	
3.323	3.323	3.287	3.340	3.217	
3.323	3.323	3.287	3.436	3.217	
3.323	3.323	3.287	3.729	3.217	
3.323	3.323	3.287	3.630	3.217	
3.323	3.323	3.287	3.581	3.217	
3.323	3.323	3.287	3.556	3.217	
3.323	3.323	3.287	3.544	3.217	
3.323	3.323	3.287	3.293	3.217	
3.323	3.323	3.287	3.657	3.217	
3.323	3.323	3.287	3.349	3.217	
3.323	3.323	3.287	3.196	3.217	
3.323	3.323	3.287	3.608	3.217	
3.323	3.323	3.287	3.325	3.217	
3.323	3.323	3.287	3.428	3.217	
3.323	3.323	3.287	3.480	3.217	
3.323	3.323	3.287	3.506	3.217	
3.323	3.323	3.287	3.274	3.217	
3.323	3.323	3.287	3.403	3.217	
3.323	3.323	3.287	3.467	3.217	
3.323	3.323	3.287	3.499	3.217	
3.323	3.323	3.287	3.271	3.217	
3.323	3.323	3.287	3.401	3.217	
3.323	3.323	3.287	3.466	3.217	
3.323	3.323	3.287	3.254	3.217	
3.323	3.323	3.287	3.393	3.217	
3.323	3.323	3.287	3.462	3.217	
3.323	3.323	3.287	3.252	3.217	
3.323	3.323	3.287	3.392	3.217	
3.323	3.323	3.287	3.217	3.217	
3.323	3.323	3.287	3.374	3.217	
3.323	3.323	3.287	3.453	3.217	
3.323	3.323	3.287	3.247	3.217	
3.323	3.323	3.287	3.389	3.217	
3.323	3.323	3.287	3.461	3.217	
3.323	3.323	3.287	3.251	3.217	
3.323	3.323	3.287	3.391	3.217	
3.323	3.323	3.287	3.217	3.217	
3.323	3.323	3.287	3.374	3.217	
3.323	3.323	3.287	3.453	3.217	
