Server_03	Server_0	Server_0D	Server_07	Server_0B	
3.333	3.629	3.289	3.413	3.297	
3.333	3.335	3.289	3.413	3.297	
3.333	3.433	3.289	3.413	3.297	
3.333	3.727	3.289	3.413	3.297	
3.333	3.629	3.289	3.413	3.297	
3.333	3.336	3.289	3.413	3.297	
3.333	3.434	3.289	3.413	3.297	
3.333	3.727	3.289	3.413	3.297	
3.333	3.629	3.289	3.413	3.297	
3.333	3.336	3.289	3.413	3.297	
3.333	3.678	3.289	3.413	3.297	
3.333	3.605	3.289	3.413	3.297	
3.333	3.568	3.289	3.413	3.297	
3.333	3.305	3.289	3.413	3.297	
3.333	3.305	3.289	3.227	3.297	
3.333	3.305	3.289	3.624	3.297	
3.333	3.305	3.289	3.333	3.297	
3.333	3.305	3.289	3.432	3.297	
3.333	3.305	3.289	3.727	3.297	
3.333	3.305	3.289	3.629	3.297	
3.333	3.305	3.289	3.335	3.297	
3.333	3.305	3.289	3.678	3.297	
3.333	3.305	3.289	3.605	3.297	
3.333	3.305	3.289	3.568	3.297	
3.333	3.305	3.289	3.550	3.297	
3.333	3.305	3.289	3.786	3.297	
3.333	3.305	3.289	3.659	3.297	
3.333	3.305	3.289	3.350	3.297	
3.333	3.305	3.289	3.441	3.297	
3.333	3.305	3.289	3.486	3.297	
3.333	3.305	3.289	3.509	3.297	
3.333	3.305	3.289	3.275	3.297	
3.333	3.305	3.289	3.403	3.297	
3.333	3.305	3.289	3.712	3.297	
3.333	3.305	3.289	3.622	3.297	
3.333	3.305	3.289	3.577	3.297	
3.333	3.305	3.289	3.309	3.297	
3.333	3.305	3.289	3.665	3.297	
3.333	3.305	3.289	3.598	3.297	
3.333	3.305	3.289	3.565	3.297	
3.333	3.305	3.289	3.548	3.297	
3.333	3.305	3.289	3.540	3.297	
3.333	3.305	3.289	3.536	3.297	
3.333	3.305	3.289	3.289	3.297	
3.333	3.305	3.289	3.655	3.297	
3.333	3.305	3.289	3.593	3.297	
3.333	3.305	3.289	3.318	3.297	
3.333	3.305	3.289	3.425	3.297	
3.333	3.305	3.289	3.723	3.297	
3.333	3.305	3.289	3.627	3.297	
3.333	3.305	3.289	3.579	3.297	
3.333	3.305	3.289	3.556	3.297	
3.333	3.305	3.289	3.544	3.297	
3.333	3.305	3.289	3.293	3.297	
3.333	3.305	3.289	3.657	3.297	
3.333	3.305	3.289	3.594	3.297	
3.333	3.305	3.289	3.563	3.297	
3.333	3.305	3.289	3.547	3.297	
3.333	3.305	3.289	3.539	3.297	
3.333	3.305	3.289	3.536	3.297	
3.333	3.305	3.289	3.534	3.297	
3.333	3.305	3.289	3.533	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.287	3.297	
3.333	3.305	3.289	3.409	3.297	
3.333	3.305	3.289	3.715	3.297	
3.333	3.305	3.289	3.378	3.297	
3.333	3.305	3.289	3.455	3.297	
3.333	3.305	3.289	3.493	3.297	
3.333	3.305	3.289	3.512	3.297	
3.333	3.305	3.289	3.277	3.297	
3.333	3.305	3.289	3.649	3.297	
3.333	3.305	3.289	3.590	3.297	
3.333	3.305	3.289	3.316	3.297	
3.333	3.305	3.289	3.424	3.297	
3.333	3.305	3.289	3.723	3.297	
3.333	3.305	3.289	3.382	3.297	
3.333	3.305	3.289	3.212	3.297	
3.333	3.305	3.289	3.372	3.297	
3.333	3.305	3.289	3.696	3.297	
3.333	3.305	3.289	3.614	3.297	
3.333	3.305	3.289	3.328	3.297	
3.333	3.305	3.289	3.430	3.297	
3.333	3.305	3.289	3.481	3.297	
3.333	3.305	3.289	3.751	3.297	
3.333	3.305	3.289	3.641	3.297	
3.333	3.305	3.289	3.342	3.297	
3.333	3.305	3.289	3.437	3.297	
3.333	3.305	3.289	3.484	3.297	
3.333	3.305	3.289	3.508	3.297	
3.333	3.305	3.289	3.520	3.297	
3.333	3.305	3.289	3.526	3.297	
3.333	3.305	3.289	3.529	3.297	
3.333	3.305	3.289	3.530	3.297	
3.333	3.305	3.289	3.531	3.297	
3.333	3.305	3.289	3.531	3.297	
3.333	3.305	3.289	3.531	3.297	
3.333	3.305	3.289	3.287	3.297	
3.333	3.305	3.289	3.654	3.297	
3.333	3.305	3.289	3.593	3.297	
3.333	3.305	3.289	3.562	3.297	
3.333	3.305	3.289	3.547	3.297	
3.333	3.305	3.289	3.539	3.297	
3.333	3.305	3.289	3.535	3.297	
3.333	3.305	3.289	3.534	3.297	
3.333	3.305	3.289	3.533	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.287	3.297	
3.333	3.305	3.289	3.654	3.297	
3.333	3.305	3.289	3.593	3.297	
3.333	3.305	3.289	3.562	3.297	
3.333	3.305	3.289	3.547	3.297	
3.333	3.305	3.289	3.539	3.297	
3.333	3.305	3.289	3.535	3.297	
3.333	3.305	3.289	3.534	3.297	
3.333	3.305	3.289	3.533	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.532	3.297	
3.333	3.305	3.289	3.287	3.297	
3.333	3.305	3.289	3.654	3.297	
3.333	3.305	3.289	3.593	3.297	
3.333	3.305	3.289	3.562	3.297	
3.333	3.305	3.289	3.547	3.297	
3.333	3.305	3.289	3.539	3.297	
3.333	3.305	3.289	3.535	3.297	
3.333	3.305	3.289	3.534	3.297	
3.333	3.305	3.289	3.533	3.297	
3.333	3.305	3.289	3.287	3.297	
3.333	3.305	3.289	3.654	3.297	
3.333	3.305	3.289	3.348	3.297	
3.333	3.305	3.289	3.440	3.297	
3.333	3.305	3.289	3.486	3.297	
3.333	3.305	3.289	3.509	3.297	
3.333	3.305	3.289	3.520	3.297	
3.333	3.305	3.289	3.281	3.297	
3.333	3.305	3.289	3.651	3.297	
3.333	3.305	3.289	3.591	3.297	
3.333	3.305	3.289	3.561	3.297	
3.333	3.305	3.289	3.302	3.297	
3.333	3.305	3.289	3.417	3.297	
3.333	3.305	3.289	3.719	3.297	
3.333	3.305	3.289	3.625	3.297	
3.333	3.305	3.289	3.578	3.297	
3.333	3.305	3.289	3.555	3.297	
3.333	3.305	3.289	3.298	3.297	
3.333	3.305	3.289	3.660	3.297	
3.333	3.305	3.289	3.351	3.297	
3.333	3.305	3.289	3.196	3.297	
3.333	3.305	3.289	3.609	3.297	
3.333	3.305	3.289	3.570	3.297	
3.333	3.305	3.289	3.551	3.297	
3.333	3.305	3.289	3.296	3.297	
3.333	3.305	3.289	3.659	3.297	
3.333	3.305	3.289	3.595	3.297	
3.333	3.305	3.289	3.563	3.297	
3.333	3.305	3.289	3.303	3.297	
3.187	3.305	3.289	3.303	3.297	
3.604	3.305	3.289	3.303	3.297	
3.568	3.305	3.289	3.303	3.297	
3.550	3.305	3.289	3.303	3.297	
3.541	3.305	3.289	3.303	3.297	
3.536	3.305	3.289	3.303	3.297	
3.534	3.305	3.289	3.303	3.297	
3.533	3.305	3.289	3.303	3.297	
3.532	3.305	3.289	3.303	3.297	
3.532	3.305	3.289	3.303	3.297	
3.287	3.305	3.289	3.303	3.297	
3.654	3.305	3.289	3.303	3.297	
3.593	3.305	3.289	3.303	3.297	
3.562	3.305	3.289	3.303	3.297	
3.547	3.305	3.289	3.303	3.297	
3.539	3.305	3.289	3.303	3.297	
3.535	3.305	3.289	3.303	3.297	
3.534	3.305	3.289	3.303	3.297	
3.533	3.305	3.289	3.303	3.297	
3.532	3.305	3.289	3.303	3.297	
