Server_00	Server_0	Server_0A	Server_0B	Server_08	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.776	3.323	3.289	
3.317	3.325	3.654	3.323	3.289	
3.317	3.325	3.593	3.323	3.289	
3.317	3.325	3.562	3.323	3.289	
3.317	3.325	3.547	3.323	3.289	
3.317	3.325	3.539	3.323	3.289	
3.317	3.325	3.535	3.323	3.289	
3.317	3.325	3.534	3.323	3.289	
3.317	3.325	3.533	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.287	3.323	3.289	
3.317	3.325	3.654	3.323	3.289	
3.317	3.325	3.593	3.323	3.289	
3.317	3.325	3.562	3.323	3.289	
3.317	3.325	3.547	3.323	3.289	
3.317	3.325	3.539	3.323	3.289	
3.317	3.325	3.291	3.323	3.289	
3.317	3.325	3.656	3.323	3.289	
3.317	3.325	3.594	3.323	3.289	
3.317	3.325	3.563	3.323	3.289	
3.317	3.325	3.547	3.323	3.289	
3.317	3.325	3.784	3.323	3.289	
3.317	3.325	3.658	3.323	3.289	
3.317	3.325	3.595	3.323	3.289	
3.317	3.325	3.563	3.323	3.289	
3.317	3.325	3.547	3.323	3.289	
3.317	3.325	3.539	3.323	3.289	
3.317	3.325	3.780	3.323	3.289	
3.317	3.325	3.656	3.323	3.289	
3.317	3.325	3.594	3.323	3.289	
3.317	3.325	3.563	3.323	3.289	
3.317	3.325	3.547	3.323	3.289	
3.317	3.325	3.294	3.323	3.289	
3.317	3.325	3.413	3.323	3.289	
3.317	3.325	3.717	3.323	3.289	
3.317	3.325	3.624	3.323	3.289	
3.317	3.325	3.578	3.323	3.289	
3.317	3.325	3.555	3.323	3.289	
3.317	3.325	3.543	3.323	3.289	
3.317	3.325	3.537	3.323	3.289	
3.317	3.325	3.534	3.323	3.289	
3.317	3.325	3.288	3.323	3.289	
3.317	3.325	3.410	3.323	3.289	
3.317	3.325	3.716	3.323	3.289	
3.317	3.325	3.624	3.323	3.289	
3.317	3.325	3.333	3.323	3.289	
3.317	3.325	3.432	3.323	3.289	
3.317	3.325	3.727	3.323	3.289	
3.317	3.325	3.629	3.323	3.289	
3.317	3.325	3.335	3.323	3.289	
3.317	3.325	3.434	3.323	3.289	
3.317	3.325	3.238	3.323	3.289	
3.317	3.325	3.385	3.323	3.289	
3.317	3.325	3.458	3.323	3.289	
3.317	3.325	3.740	3.323	3.289	
3.317	3.325	3.391	3.323	3.289	
3.317	3.325	3.216	3.323	3.289	
3.317	3.325	3.619	3.323	3.289	
3.317	3.325	3.575	3.323	3.289	
3.317	3.325	3.553	3.323	3.289	
3.317	3.325	3.542	3.323	3.289	
3.317	3.325	3.537	3.323	3.289	
3.317	3.325	3.534	3.323	3.289	
3.317	3.325	3.533	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.287	3.323	3.289	
3.317	3.325	3.654	3.323	3.289	
3.317	3.325	3.593	3.323	3.289	
3.317	3.325	3.562	3.323	3.289	
3.317	3.325	3.547	3.323	3.289	
3.317	3.325	3.294	3.323	3.289	
3.317	3.325	3.658	3.323	3.289	
