Server_0B	Server_0	Server_08	Server_00	Server_0D	
3.295	3.271	3.253	3.312	3.318	
3.295	3.401	3.253	3.312	3.318	
3.295	3.466	3.253	3.312	3.318	
3.295	3.499	3.253	3.312	3.318	
3.295	3.270	3.253	3.312	3.318	
3.295	3.401	3.253	3.312	3.318	
3.295	3.466	3.253	3.312	3.318	
3.295	3.254	3.253	3.312	3.318	
3.295	3.393	3.253	3.312	3.318	
3.295	3.462	3.253	3.312	3.318	
3.295	3.497	3.253	3.312	3.318	
3.295	3.269	3.253	3.312	3.318	
3.295	3.400	3.253	3.312	3.318	
3.295	3.466	3.253	3.312	3.318	
3.295	3.499	3.253	3.312	3.318	
3.295	3.270	3.253	3.312	3.318	
3.295	3.401	3.253	3.312	3.318	
3.295	3.466	3.253	3.312	3.318	
3.295	3.254	3.253	3.312	3.318	
3.295	3.393	3.253	3.312	3.318	
3.295	3.462	3.253	3.312	3.318	
3.295	3.497	3.253	3.312	3.318	
3.295	3.269	3.253	3.312	3.318	
3.295	3.400	3.253	3.312	3.318	
3.295	3.466	3.253	3.312	3.318	
3.295	3.254	3.253	3.312	3.318	
3.295	3.393	3.253	3.312	3.318	
3.295	3.462	3.253	3.312	3.318	
3.295	3.497	3.253	3.312	3.318	
3.295	3.269	3.253	3.312	3.318	
3.295	3.400	3.253	3.312	3.318	
3.295	3.466	3.253	3.312	3.318	
3.295	3.254	3.253	3.312	3.318	
3.295	3.393	3.253	3.312	3.318	
3.295	3.462	3.253	3.312	3.318	
3.295	3.252	3.253	3.312	3.318	
3.295	3.392	3.253	3.312	3.318	
3.295	3.217	3.253	3.312	3.318	
3.295	3.374	3.253	3.312	3.318	
3.295	3.208	3.253	3.312	3.318	
3.295	3.370	3.253	3.312	3.318	
3.295	3.451	3.253	3.312	3.318	
3.295	3.246	3.253	3.312	3.318	
3.295	3.389	3.253	3.312	3.318	
3.295	3.215	3.253	3.312	3.318	
3.295	3.373	3.253	3.312	3.318	
3.295	3.453	3.253	3.312	3.318	
3.295	3.247	3.253	3.312	3.318	
3.295	3.389	3.253	3.312	3.318	
3.295	3.216	3.253	3.312	3.318	
3.295	3.374	3.253	3.312	3.318	
3.295	3.208	3.253	3.312	3.318	
3.295	3.370	3.253	3.312	3.318	
3.295	3.206	3.253	3.312	3.318	
3.295	3.369	3.253	3.312	3.318	
3.295	3.205	3.253	3.312	3.318	
3.295	3.368	3.253	3.312	3.318	
3.295	3.205	3.253	3.312	3.318	
3.295	3.368	3.253	3.312	3.318	
3.295	3.205	3.253	3.312	3.318	
3.295	3.368	3.253	3.312	3.318	
3.295	3.205	3.253	3.312	3.318	
3.295	3.205	3.253	3.312	3.180	
3.295	3.205	3.253	3.312	3.356	
3.295	3.205	3.253	3.312	3.444	
3.295	3.205	3.253	3.312	3.732	
3.295	3.205	3.253	3.312	3.632	
3.295	3.205	3.253	3.312	3.337	
3.295	3.205	3.253	3.312	3.679	
3.295	3.205	3.253	3.312	3.605	
3.295	3.205	3.253	3.312	3.324	
3.295	3.205	3.253	3.312	3.183	
3.295	3.205	3.253	3.312	3.357	
3.295	3.205	3.253	3.312	3.444	
3.295	3.205	3.253	3.312	3.488	
3.295	3.205	3.253	3.312	3.510	
3.295	3.205	3.253	3.312	3.521	
3.295	3.205	3.253	3.312	3.526	
3.295	3.205	3.253	3.312	3.284	
3.295	3.205	3.253	3.312	3.408	
3.295	3.205	3.253	3.312	3.470	
3.295	3.205	3.253	3.312	3.501	
3.295	3.205	3.253	3.312	3.516	
3.295	3.205	3.253	3.312	3.279	
3.295	3.205	3.253	3.312	3.405	
3.295	3.205	3.253	3.312	3.468	
3.295	3.205	3.253	3.312	3.255	
3.295	3.205	3.253	3.312	3.393	
3.295	3.205	3.253	3.312	3.462	
3.295	3.205	3.253	3.312	3.497	
3.295	3.205	3.253	3.312	3.269	
3.295	3.205	3.253	3.312	3.401	
3.295	3.205	3.253	3.312	3.466	
