Server_03	Server_0	Server_0E	Server_0F	Server_05	
3.558	3.240	3.327	3.311	3.020	
3.545	3.240	3.327	3.311	3.020	
3.293	3.240	3.327	3.311	3.020	
3.413	3.240	3.327	3.311	3.020	
3.717	3.240	3.327	3.311	3.020	
3.624	3.240	3.327	3.311	3.020	
3.578	3.240	3.327	3.311	3.020	
3.555	3.240	3.327	3.311	3.020	
3.543	3.240	3.327	3.311	3.020	
3.292	3.240	3.327	3.311	3.020	
3.412	3.240	3.327	3.311	3.020	
3.472	3.240	3.327	3.311	3.020	
3.502	3.240	3.327	3.311	3.020	
3.517	3.240	3.327	3.311	3.020	
3.524	3.240	3.327	3.311	3.020	
3.528	3.240	3.327	3.311	3.020	
3.530	3.240	3.327	3.311	3.020	
3.531	3.240	3.327	3.311	3.020	
3.531	3.240	3.327	3.311	3.020	
