Server_03	Server_0	Server_0C	Server_0D	Server_0B	
3.225	3.172	3.209	3.248	3.562	
3.225	3.172	3.209	3.248	3.547	
3.225	3.172	3.209	3.248	3.539	
3.225	3.172	3.209	3.248	3.535	
3.225	3.172	3.209	3.248	3.289	
3.225	3.172	3.209	3.248	3.655	
3.225	3.172	3.209	3.248	3.593	
3.225	3.172	3.209	3.248	3.318	
3.225	3.172	3.209	3.248	3.425	
3.225	3.172	3.209	3.248	3.478	
3.225	3.172	3.209	3.248	3.505	
3.225	3.172	3.209	3.248	3.518	
3.225	3.172	3.209	3.248	3.280	
3.225	3.172	3.209	3.248	3.651	
3.225	3.172	3.209	3.248	3.591	
3.225	3.172	3.209	3.248	3.561	
3.225	3.172	3.209	3.248	3.546	
3.225	3.172	3.209	3.248	3.539	
3.225	3.172	3.209	3.248	3.535	
3.225	3.172	3.209	3.248	3.289	
3.225	3.172	3.209	3.248	3.655	
3.225	3.172	3.209	3.248	3.348	
3.225	3.172	3.209	3.248	3.440	
3.225	3.172	3.209	3.248	3.486	
3.225	3.172	3.209	3.248	3.509	
3.225	3.172	3.209	3.248	3.275	
3.225	3.172	3.209	3.248	3.648	
3.225	3.172	3.209	3.248	3.590	
3.225	3.172	3.209	3.248	3.561	
3.225	3.172	3.209	3.248	3.546	
3.225	3.172	3.209	3.248	3.294	
