Server_0D	Server_0	Server_02	Server_0C	Server_04	
3.419	3.327	3.327	3.341	3.298	
3.475	3.327	3.327	3.341	3.298	
3.503	3.327	3.327	3.341	3.298	
3.762	3.327	3.327	3.341	3.298	
3.647	3.327	3.327	3.341	3.298	
3.589	3.327	3.327	3.341	3.298	
3.560	3.327	3.327	3.341	3.298	
3.546	3.327	3.327	3.341	3.298	
3.294	3.327	3.327	3.341	3.298	
3.413	3.327	3.327	3.341	3.298	
3.472	3.327	3.327	3.341	3.298	
3.502	3.327	3.327	3.341	3.298	
3.517	3.327	3.327	3.341	3.298	
3.524	3.327	3.327	3.341	3.298	
3.283	3.327	3.327	3.341	3.298	
3.652	3.327	3.327	3.341	3.298	
3.592	3.327	3.327	3.341	3.298	
3.562	3.327	3.327	3.341	3.298	
3.547	3.327	3.327	3.341	3.298	
3.784	3.327	3.327	3.341	3.298	
3.658	3.327	3.327	3.341	3.298	
3.595	3.327	3.327	3.341	3.298	
3.563	3.327	3.327	3.341	3.298	
3.547	3.327	3.327	3.341	3.298	
3.539	3.327	3.327	3.341	3.298	
3.536	3.327	3.327	3.341	3.298	
3.534	3.327	3.327	3.341	3.298	
3.533	3.327	3.327	3.341	3.298	
3.287	3.327	3.327	3.341	3.298	
3.654	3.327	3.327	3.341	3.298	
3.593	3.327	3.327	3.341	3.298	
3.562	3.327	3.327	3.341	3.298	
3.302	3.327	3.327	3.341	3.298	
3.417	3.327	3.327	3.341	3.298	
3.719	3.327	3.327	3.341	3.298	
3.625	3.327	3.327	3.341	3.298	
3.334	3.327	3.327	3.341	3.298	
3.433	3.327	3.327	3.341	3.298	
3.482	3.327	3.327	3.341	3.298	
3.262	3.327	3.327	3.341	3.298	
3.397	3.327	3.327	3.341	3.298	
3.464	3.327	3.327	3.341	3.298	
3.498	3.327	3.327	3.341	3.298	
3.515	3.327	3.327	3.341	3.298	
3.523	3.327	3.327	3.341	3.298	
3.282	3.327	3.327	3.341	3.298	
3.407	3.327	3.327	3.341	3.298	
3.469	3.327	3.327	3.341	3.298	
3.500	3.327	3.327	3.341	3.298	
3.516	3.327	3.327	3.341	3.298	
3.279	3.327	3.327	3.341	3.298	
3.405	3.327	3.327	3.341	3.298	
3.468	3.327	3.327	3.341	3.298	
3.500	3.327	3.327	3.341	3.298	
3.271	3.327	3.327	3.341	3.298	
3.401	3.327	3.327	3.341	3.298	
3.466	3.327	3.327	3.341	3.298	
3.254	3.327	3.327	3.341	3.298	
3.393	3.327	3.327	3.341	3.298	
3.462	3.327	3.327	3.341	3.298	
3.497	3.327	3.327	3.341	3.298	
3.269	3.327	3.327	3.341	3.298	
