Server_04	Server_0	Server_01	Server_0C	Server_06	
3.357	3.574	3.127	3.359	3.232	
3.357	3.308	3.127	3.359	3.232	
3.357	3.420	3.127	3.359	3.232	
3.357	3.720	3.127	3.359	3.232	
3.357	3.626	3.127	3.359	3.232	
3.357	3.334	3.127	3.359	3.232	
3.357	3.678	3.127	3.359	3.232	
3.357	3.605	3.127	3.359	3.232	
3.357	3.323	3.127	3.359	3.232	
3.357	3.323	3.127	3.200	3.232	
3.357	3.323	3.127	3.611	3.232	
3.357	3.323	3.127	3.326	3.232	
3.357	3.323	3.127	3.674	3.232	
3.357	3.323	3.127	3.358	3.232	
3.357	3.323	3.127	3.200	3.232	
3.357	3.323	3.127	3.610	3.232	
3.357	3.323	3.127	3.571	3.232	
3.357	3.323	3.127	3.306	3.232	
3.357	3.323	3.127	3.419	3.232	
3.357	3.323	3.127	3.720	3.232	
3.357	3.323	3.127	3.626	3.232	
3.357	3.323	3.127	3.579	3.232	
3.357	3.323	3.127	3.310	3.232	
3.199	3.323	3.127	3.310	3.232	
3.610	3.323	3.127	3.310	3.232	
3.326	3.323	3.127	3.310	3.232	
3.429	3.323	3.127	3.310	3.232	
3.725	3.323	3.127	3.310	3.232	
3.628	3.323	3.127	3.310	3.232	
3.580	3.323	3.127	3.310	3.232	
3.311	3.323	3.127	3.310	3.232	
3.666	3.323	3.127	3.310	3.232	
3.354	3.323	3.127	3.310	3.232	
3.198	3.323	3.127	3.310	3.232	
3.610	3.323	3.127	3.310	3.232	
3.571	3.323	3.127	3.310	3.232	
3.551	3.323	3.127	3.310	3.232	
3.296	3.323	3.127	3.310	3.232	
3.414	3.323	3.127	3.310	3.232	
3.718	3.323	3.127	3.310	3.232	
3.625	3.323	3.127	3.310	3.232	
3.333	3.323	3.127	3.310	3.232	
3.187	3.323	3.127	3.310	3.232	
3.604	3.323	3.127	3.310	3.232	
3.568	3.323	3.127	3.310	3.232	
3.550	3.323	3.127	3.310	3.232	
3.785	3.323	3.127	3.310	3.232	
3.659	3.323	3.127	3.310	3.232	
3.595	3.323	3.127	3.310	3.232	
3.563	3.323	3.127	3.310	3.232	
3.303	3.323	3.127	3.310	3.232	
3.417	3.323	3.127	3.310	3.232	
3.474	3.323	3.127	3.310	3.232	
3.503	3.323	3.127	3.310	3.232	
3.272	3.323	3.127	3.310	3.232	
3.647	3.323	3.127	3.310	3.232	
3.589	3.323	3.127	3.310	3.232	
3.560	3.323	3.127	3.310	3.232	
3.546	3.323	3.127	3.310	3.232	
3.539	3.323	3.127	3.310	3.232	
3.290	3.323	3.127	3.310	3.232	
3.656	3.323	3.127	3.310	3.232	
3.349	3.323	3.127	3.310	3.232	
3.440	3.323	3.127	3.310	3.232	
3.731	3.323	3.127	3.310	3.232	
3.631	3.323	3.127	3.310	3.232	
3.336	3.323	3.127	3.310	3.232	
3.189	3.323	3.127	3.310	3.232	
3.605	3.323	3.127	3.310	3.232	
3.568	3.323	3.127	3.310	3.232	
3.550	3.323	3.127	3.310	3.232	
3.541	3.323	3.127	3.310	3.232	
3.536	3.323	3.127	3.310	3.232	
3.534	3.323	3.127	3.310	3.232	
3.533	3.323	3.127	3.310	3.232	
3.532	3.323	3.127	3.310	3.232	
3.532	3.323	3.127	3.310	3.232	
3.287	3.323	3.127	3.310	3.232	
3.409	3.323	3.127	3.310	3.232	
3.715	3.323	3.127	3.310	3.232	
3.623	3.323	3.127	3.310	3.232	
3.577	3.323	3.127	3.310	3.232	
3.555	3.323	3.127	3.310	3.232	
3.543	3.323	3.127	3.310	3.232	
3.292	3.323	3.127	3.310	3.232	
3.657	3.323	3.127	3.310	3.232	
3.594	3.323	3.127	3.310	3.232	
3.563	3.323	3.127	3.310	3.232	
3.547	3.323	3.127	3.310	3.232	
3.784	3.323	3.127	3.310	3.232	
3.413	3.323	3.127	3.310	3.232	
3.227	3.323	3.127	3.310	3.232	
3.379	3.323	3.127	3.310	3.232	
3.211	3.323	3.127	3.310	3.232	
3.371	3.323	3.127	3.310	3.232	
3.451	3.323	3.127	3.310	3.232	
3.491	3.323	3.127	3.310	3.232	
3.267	3.323	3.127	3.310	3.232	
3.399	3.323	3.127	3.310	3.232	
3.465	3.323	3.127	3.310	3.232	
3.498	3.323	3.127	3.310	3.232	
3.270	3.323	3.127	3.310	3.232	
3.401	3.323	3.127	3.310	3.232	
3.466	3.323	3.127	3.310	3.232	
3.254	3.323	3.127	3.310	3.232	
3.393	3.323	3.127	3.310	3.232	
3.462	3.323	3.127	3.310	3.232	
3.497	3.323	3.127	3.310	3.232	
3.269	3.323	3.127	3.310	3.232	
3.400	3.323	3.127	3.310	3.232	
3.466	3.323	3.127	3.310	3.232	
3.254	3.323	3.127	3.310	3.232	
3.393	3.323	3.127	3.310	3.232	
3.462	3.323	3.127	3.310	3.232	
3.497	3.323	3.127	3.310	3.232	
3.269	3.323	3.127	3.310	3.232	
3.400	3.323	3.127	3.310	3.232	
3.466	3.323	3.127	3.310	3.232	
3.254	3.323	3.127	3.310	3.232	
3.393	3.323	3.127	3.310	3.232	
3.462	3.323	3.127	3.310	3.232	
3.497	3.323	3.127	3.310	3.232	
3.269	3.323	3.127	3.310	3.232	
3.400	3.323	3.127	3.310	3.232	
3.466	3.323	3.127	3.310	3.232	
3.254	3.323	3.127	3.310	3.232	
3.393	3.323	3.127	3.310	3.232	
3.462	3.323	3.127	3.310	3.232	
3.252	3.323	3.127	3.310	3.232	
3.392	3.323	3.127	3.310	3.232	
3.462	3.323	3.127	3.310	3.232	
3.252	3.323	3.127	3.310	3.232	
3.392	3.323	3.127	3.310	3.232	
3.462	3.323	3.127	3.310	3.232	
3.252	3.323	3.127	3.310	3.232	
3.392	3.323	3.127	3.310	3.232	
3.462	3.323	3.127	3.310	3.232	
3.252	3.323	3.127	3.310	3.232	
3.392	3.323	3.127	3.310	3.232	
3.462	3.323	3.127	3.310	3.232	
3.252	3.323	3.127	3.310	3.232	
3.392	3.323	3.127	3.310	3.232	
3.462	3.323	3.127	3.310	3.232	
3.252	3.323	3.127	3.310	3.232	
3.392	3.323	3.127	3.310	3.232	
3.462	3.323	3.127	3.310	3.232	
3.252	3.323	3.127	3.310	3.232	
3.392	3.323	3.127	3.310	3.232	
3.217	3.323	3.127	3.310	3.232	
3.374	3.323	3.127	3.310	3.232	
3.208	3.323	3.127	3.310	3.232	
3.370	3.323	3.127	3.310	3.232	
3.451	3.323	3.127	3.310	3.232	
3.246	3.323	3.127	3.310	3.232	
3.389	3.323	3.127	3.310	3.232	
3.215	3.323	3.127	3.310	3.232	
3.373	3.323	3.127	3.310	3.232	
3.208	3.323	3.127	3.310	3.232	
3.370	3.323	3.127	3.310	3.232	
3.206	3.323	3.127	3.310	3.232	
3.369	3.323	3.127	3.310	3.232	
3.205	3.323	3.127	3.310	3.232	
3.368	3.323	3.127	3.310	3.232	
3.205	3.323	3.127	3.310	3.232	
3.368	3.323	3.127	3.310	3.232	
3.450	3.323	3.127	3.310	3.232	
3.246	3.323	3.127	3.310	3.232	
3.389	3.323	3.127	3.310	3.232	
3.215	3.323	3.127	3.310	3.232	
3.373	3.323	3.127	3.310	3.232	
3.208	3.323	3.127	3.310	3.232	
3.370	3.323	3.127	3.310	3.232	
3.206	3.323	3.127	3.310	3.232	
3.369	3.323	3.127	3.310	3.232	
3.205	3.323	3.127	3.310	3.232	
3.368	3.323	3.127	3.310	3.232	
3.205	3.323	3.127	3.310	3.232	
3.368	3.323	3.127	3.310	3.232	
3.450	3.323	3.127	3.310	3.232	
3.246	3.323	3.127	3.310	3.232	
3.389	3.323	3.127	3.310	3.232	
3.215	3.323	3.127	3.310	3.232	
3.373	3.323	3.127	3.310	3.232	
3.208	3.323	3.127	3.310	3.232	
3.370	3.323	3.127	3.310	3.232	
3.206	3.323	3.127	3.310	3.232	
3.369	3.323	3.127	3.310	3.232	
3.205	3.323	3.127	3.310	3.232	
3.368	3.323	3.127	3.310	3.232	
3.205	3.323	3.127	3.310	3.232	
3.368	3.323	3.127	3.310	3.232	
3.450	3.323	3.127	3.310	3.232	
3.246	3.323	3.127	3.310	3.232	
3.389	3.323	3.127	3.310	3.232	
3.215	3.323	3.127	3.310	3.232	
3.373	3.323	3.127	3.310	3.232	
3.208	3.323	3.127	3.310	3.232	
3.370	3.323	3.127	3.310	3.232	
3.451	3.323	3.127	3.310	3.232	
3.246	3.323	3.127	3.310	3.232	
3.389	3.323	3.127	3.310	3.232	
3.215	3.323	3.127	3.310	3.232	
3.373	3.323	3.127	3.310	3.232	
3.208	3.323	3.127	3.310	3.232	
