Server_02	Server_0	Server_0E	Server_0B	Server_07	
3.253	3.466	3.254	3.008	3.198	
3.253	3.254	3.254	3.008	3.198	
3.253	3.393	3.254	3.008	3.198	
3.253	3.462	3.254	3.008	3.198	
3.253	3.497	3.254	3.008	3.198	
3.253	3.269	3.254	3.008	3.198	
3.253	3.400	3.254	3.008	3.198	
3.253	3.466	3.254	3.008	3.198	
3.253	3.254	3.254	3.008	3.198	
3.253	3.393	3.254	3.008	3.198	
3.253	3.462	3.254	3.008	3.198	
3.253	3.497	3.254	3.008	3.198	
3.253	3.269	3.254	3.008	3.198	
3.253	3.400	3.254	3.008	3.198	
3.253	3.466	3.254	3.008	3.198	
3.253	3.254	3.254	3.008	3.198	
3.253	3.393	3.254	3.008	3.198	
3.253	3.217	3.254	3.008	3.198	
3.253	3.374	3.254	3.008	3.198	
3.253	3.453	3.254	3.008	3.198	
3.253	3.247	3.254	3.008	3.198	
3.253	3.389	3.254	3.008	3.198	
3.253	3.216	3.254	3.008	3.198	
3.253	3.374	3.254	3.008	3.198	
3.253	3.208	3.254	3.008	3.198	
3.253	3.370	3.254	3.008	3.198	
3.253	3.451	3.254	3.008	3.198	
3.253	3.246	3.254	3.008	3.198	
3.253	3.389	3.254	3.008	3.198	
3.253	3.215	3.254	3.008	3.198	
3.253	3.373	3.254	3.008	3.198	
3.253	3.208	3.254	3.008	3.198	
3.253	3.370	3.254	3.008	3.198	
3.253	3.206	3.254	3.008	3.198	
3.253	3.369	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
3.253	3.205	3.254	3.008	3.198	
3.253	3.368	3.254	3.008	3.198	
