Server_01	Server_0	Server_0C	Server_00	Server_0B	
3.422	3.318	3.006	3.055	3.312	
3.477	3.318	3.006	3.055	3.312	
3.504	3.318	3.006	3.055	3.312	
3.273	3.318	3.006	3.055	3.312	
3.647	3.318	3.006	3.055	3.312	
3.589	3.318	3.006	3.055	3.312	
3.560	3.318	3.006	3.055	3.312	
3.791	3.318	3.006	3.055	3.312	
3.416	3.318	3.006	3.055	3.312	
3.474	3.318	3.006	3.055	3.312	
3.258	3.318	3.006	3.055	3.312	
3.395	3.318	3.006	3.055	3.312	
3.463	3.318	3.006	3.055	3.312	
3.497	3.318	3.006	3.055	3.312	
3.514	3.318	3.006	3.055	3.312	
3.278	3.318	3.006	3.055	3.312	
3.405	3.318	3.006	3.055	3.312	
3.468	3.318	3.006	3.055	3.312	
3.500	3.318	3.006	3.055	3.312	
3.516	3.318	3.006	3.055	3.312	
3.279	3.318	3.006	3.055	3.312	
3.405	3.318	3.006	3.055	3.312	
3.223	3.318	3.006	3.055	3.312	
3.378	3.318	3.006	3.055	3.312	
3.455	3.318	3.006	3.055	3.312	
3.248	3.318	3.006	3.055	3.312	
3.390	3.318	3.006	3.055	3.312	
3.461	3.318	3.006	3.055	3.312	
3.251	3.318	3.006	3.055	3.312	
3.391	3.318	3.006	3.055	3.312	
3.217	3.318	3.006	3.055	3.312	
3.374	3.318	3.006	3.055	3.312	
3.453	3.318	3.006	3.055	3.312	
3.247	3.318	3.006	3.055	3.312	
3.389	3.318	3.006	3.055	3.312	
3.216	3.318	3.006	3.055	3.312	
3.374	3.318	3.006	3.055	3.312	
3.208	3.318	3.006	3.055	3.312	
3.370	3.318	3.006	3.055	3.312	
3.206	3.318	3.006	3.055	3.312	
3.369	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.450	3.318	3.006	3.055	3.312	
3.246	3.318	3.006	3.055	3.312	
3.389	3.318	3.006	3.055	3.312	
3.215	3.318	3.006	3.055	3.312	
3.373	3.318	3.006	3.055	3.312	
3.208	3.318	3.006	3.055	3.312	
3.370	3.318	3.006	3.055	3.312	
3.206	3.318	3.006	3.055	3.312	
3.369	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.450	3.318	3.006	3.055	3.312	
3.246	3.318	3.006	3.055	3.312	
3.389	3.318	3.006	3.055	3.312	
3.215	3.318	3.006	3.055	3.312	
3.373	3.318	3.006	3.055	3.312	
3.208	3.318	3.006	3.055	3.312	
3.370	3.318	3.006	3.055	3.312	
3.206	3.318	3.006	3.055	3.312	
3.369	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.450	3.318	3.006	3.055	3.312	
3.246	3.318	3.006	3.055	3.312	
3.389	3.318	3.006	3.055	3.312	
3.215	3.318	3.006	3.055	3.312	
3.373	3.318	3.006	3.055	3.312	
3.208	3.318	3.006	3.055	3.312	
3.370	3.318	3.006	3.055	3.312	
3.206	3.318	3.006	3.055	3.312	
3.369	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.450	3.318	3.006	3.055	3.312	
3.246	3.318	3.006	3.055	3.312	
3.389	3.318	3.006	3.055	3.312	
3.215	3.318	3.006	3.055	3.312	
3.373	3.318	3.006	3.055	3.312	
3.208	3.318	3.006	3.055	3.312	
3.370	3.318	3.006	3.055	3.312	
3.206	3.318	3.006	3.055	3.312	
3.369	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.450	3.318	3.006	3.055	3.312	
3.246	3.318	3.006	3.055	3.312	
3.389	3.318	3.006	3.055	3.312	
3.215	3.318	3.006	3.055	3.312	
3.373	3.318	3.006	3.055	3.312	
3.208	3.318	3.006	3.055	3.312	
3.370	3.318	3.006	3.055	3.312	
3.206	3.318	3.006	3.055	3.312	
3.369	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.205	3.318	3.006	3.055	3.312	
3.368	3.318	3.006	3.055	3.312	
3.450	3.318	3.006	3.055	3.312	
3.246	3.318	3.006	3.055	3.312	
3.246	3.180	3.006	3.055	3.312	
3.246	3.356	3.006	3.055	3.312	
3.246	3.444	3.006	3.055	3.312	
3.246	3.243	3.006	3.055	3.312	
3.246	3.387	3.006	3.055	3.312	
3.246	3.214	3.006	3.055	3.312	
3.246	3.373	3.006	3.055	3.312	
3.246	3.207	3.006	3.055	3.312	
3.246	3.370	3.006	3.055	3.312	
3.246	3.206	3.006	3.055	3.312	
3.246	3.369	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
3.246	3.368	3.006	3.055	3.312	
3.246	3.205	3.006	3.055	3.312	
