Server_06	Server_0	Server_04	Server_0A	Server_01	
3.535	3.303	3.326	3.334	3.339	
3.288	3.303	3.326	3.334	3.339	
3.410	3.303	3.326	3.334	3.339	
3.716	3.303	3.326	3.334	3.339	
3.624	3.303	3.326	3.334	3.339	
3.333	3.303	3.326	3.334	3.339	
3.432	3.303	3.326	3.334	3.339	
3.482	3.303	3.326	3.334	3.339	
3.507	3.303	3.326	3.334	3.339	
3.519	3.303	3.326	3.334	3.339	
3.280	3.303	3.326	3.334	3.339	
3.406	3.303	3.326	3.334	3.339	
3.714	3.303	3.326	3.334	3.339	
3.623	3.303	3.326	3.334	3.339	
3.332	3.303	3.326	3.334	3.339	
3.677	3.303	3.326	3.334	3.339	
3.604	3.303	3.326	3.334	3.339	
3.323	3.303	3.326	3.334	3.339	
3.323	3.303	3.326	3.334	3.190	
3.323	3.303	3.326	3.334	3.361	
3.323	3.303	3.326	3.334	3.201	
3.323	3.303	3.326	3.334	3.366	
3.323	3.303	3.326	3.334	3.449	
3.323	3.303	3.326	3.334	3.245	
3.323	3.303	3.326	3.334	3.389	
3.323	3.303	3.326	3.334	3.215	
3.323	3.303	3.326	3.334	3.373	
3.323	3.303	3.326	3.334	3.208	
3.323	3.303	3.326	3.334	3.370	
3.323	3.303	3.326	3.334	3.206	
3.323	3.303	3.326	3.334	3.369	
3.323	3.303	3.326	3.334	3.205	
3.323	3.303	3.326	3.334	3.368	
3.323	3.303	3.326	3.334	3.205	
3.323	3.303	3.326	3.334	3.368	
3.323	3.303	3.326	3.334	3.205	
3.323	3.303	3.326	3.334	3.368	
3.323	3.303	3.326	3.334	3.205	
3.323	3.303	3.326	3.334	3.368	
3.323	3.303	3.326	3.334	3.205	
3.323	3.303	3.326	3.334	3.368	
3.323	3.303	3.326	3.334	3.205	
3.323	3.303	3.326	3.334	3.368	
3.323	3.303	3.326	3.334	3.450	
3.323	3.303	3.326	3.334	3.246	
3.323	3.303	3.326	3.334	3.389	
3.323	3.303	3.326	3.334	3.215	
3.323	3.303	3.326	3.334	3.373	
3.323	3.303	3.326	3.334	3.208	
3.323	3.303	3.326	3.334	3.370	
3.323	3.303	3.326	3.334	3.206	
3.323	3.303	3.326	3.334	3.369	
3.323	3.303	3.326	3.334	3.205	
3.323	3.303	3.326	3.334	3.368	
3.323	3.303	3.326	3.334	3.205	
3.323	3.303	3.326	3.334	3.368	
3.323	3.303	3.326	3.334	3.450	
3.323	3.303	3.326	3.334	3.246	
3.323	3.303	3.326	3.334	3.389	
3.323	3.303	3.326	3.334	3.215	
3.323	3.303	3.326	3.334	3.373	
3.323	3.303	3.326	3.334	3.208	
3.323	3.303	3.326	3.334	3.370	
3.323	3.303	3.326	3.334	3.206	
3.323	3.303	3.326	3.334	3.369	
3.323	3.303	3.326	3.334	3.205	
3.323	3.303	3.326	3.334	3.368	
3.323	3.303	3.326	3.334	3.205	
3.323	3.303	3.326	3.334	3.368	
3.323	3.303	3.326	3.334	3.205	
3.323	3.303	3.326	3.334	3.368	
3.323	3.303	3.326	3.334	3.205	
3.323	3.303	3.326	3.334	3.368	
3.323	3.303	3.326	3.334	3.205	
3.323	3.303	3.326	3.334	3.368	
3.323	3.303	3.326	3.334	3.205	
3.323	3.303	3.326	3.334	3.368	
3.323	3.303	3.326	3.334	3.205	
3.323	3.303	3.326	3.334	3.368	
3.323	3.303	3.326	3.334	3.450	
3.323	3.303	3.326	3.334	3.246	
3.323	3.303	3.326	3.188	3.246	
3.323	3.303	3.326	3.604	3.246	
3.323	3.303	3.326	3.568	3.246	
3.323	3.303	3.326	3.550	3.246	
3.323	3.303	3.326	3.541	3.246	
3.323	3.303	3.326	3.781	3.246	
3.323	3.303	3.326	3.656	3.246	
3.323	3.303	3.326	3.594	3.246	
3.323	3.303	3.326	3.563	3.246	
3.323	3.303	3.326	3.547	3.246	
3.323	3.303	3.326	3.539	3.246	
3.323	3.303	3.326	3.535	3.246	
3.323	3.303	3.326	3.534	3.246	
3.323	3.303	3.326	3.533	3.246	
3.323	3.303	3.326	3.532	3.246	
3.323	3.303	3.326	3.532	3.246	
3.323	3.303	3.326	3.287	3.246	
3.323	3.303	3.326	3.409	3.246	
3.323	3.303	3.326	3.715	3.246	
3.323	3.303	3.326	3.623	3.246	
3.323	3.303	3.326	3.333	3.246	
3.323	3.303	3.326	3.677	3.246	
3.323	3.303	3.326	3.604	3.246	
3.323	3.303	3.326	3.323	3.246	
3.323	3.303	3.184	3.323	3.246	
3.323	3.303	3.358	3.323	3.246	
3.323	3.303	3.200	3.323	3.246	
3.323	3.303	3.366	3.323	3.246	
3.323	3.303	3.204	3.323	3.246	
3.323	3.303	3.368	3.323	3.246	
3.323	3.303	3.450	3.323	3.246	
3.323	3.303	3.246	3.323	3.246	
3.323	3.303	3.389	3.323	3.246	
3.323	3.303	3.215	3.323	3.246	
3.323	3.303	3.373	3.323	3.246	
3.323	3.303	3.208	3.323	3.246	
3.323	3.303	3.370	3.323	3.246	
3.323	3.303	3.206	3.323	3.246	
3.323	3.303	3.369	3.323	3.246	
3.323	3.303	3.205	3.323	3.246	
3.323	3.303	3.368	3.323	3.246	
3.323	3.303	3.450	3.323	3.246	
3.323	3.303	3.246	3.323	3.246	
3.323	3.303	3.389	3.323	3.246	
3.323	3.303	3.215	3.323	3.246	
3.323	3.303	3.373	3.323	3.246	
3.323	3.303	3.208	3.323	3.246	
3.323	3.303	3.370	3.323	3.246	
