Server_0F	Server_0	Server_0E	Server_0A	Server_03	
3.394	3.335	3.339	3.125	3.300	
3.394	3.335	3.435	3.125	3.300	
3.394	3.335	3.483	3.125	3.300	
3.394	3.335	3.752	3.125	3.300	
3.394	3.335	3.397	3.125	3.300	
3.394	3.335	3.464	3.125	3.300	
3.394	3.335	3.743	3.125	3.300	
3.394	3.335	3.392	3.125	3.300	
3.218	3.335	3.392	3.125	3.300	
3.375	3.335	3.392	3.125	3.300	
3.698	3.335	3.392	3.125	3.300	
3.615	3.335	3.392	3.125	3.300	
3.573	3.335	3.392	3.125	3.300	
3.552	3.335	3.392	3.125	3.300	
3.297	3.335	3.392	3.125	3.300	
3.659	3.335	3.392	3.125	3.300	
3.595	3.335	3.392	3.125	3.300	
3.319	3.335	3.392	3.125	3.300	
3.425	3.335	3.392	3.125	3.300	
3.723	3.335	3.392	3.125	3.300	
3.627	3.335	3.392	3.125	3.300	
3.335	3.335	3.392	3.125	3.300	
3.678	3.335	3.392	3.125	3.300	
3.605	3.335	3.392	3.125	3.300	
3.568	3.335	3.392	3.125	3.300	
3.550	3.335	3.392	3.125	3.300	
3.541	3.335	3.392	3.125	3.300	
3.291	3.335	3.392	3.125	3.300	
3.291	3.335	3.217	3.125	3.300	
3.291	3.335	3.374	3.125	3.300	
3.291	3.335	3.453	3.125	3.300	
3.291	3.335	3.737	3.125	3.300	
3.291	3.335	3.634	3.125	3.300	
3.291	3.335	3.583	3.125	3.300	
3.291	3.335	3.312	3.125	3.300	
3.291	3.189	3.312	3.125	3.300	
3.291	3.605	3.312	3.125	3.300	
3.291	3.568	3.312	3.125	3.300	
3.291	3.550	3.312	3.125	3.300	
3.291	3.296	3.312	3.125	3.300	
3.291	3.659	3.312	3.125	3.300	
3.291	3.595	3.312	3.125	3.300	
3.291	3.563	3.312	3.125	3.300	
3.291	3.547	3.312	3.125	3.300	
3.291	3.540	3.312	3.125	3.300	
3.291	3.536	3.312	3.125	3.300	
3.291	3.289	3.312	3.125	3.300	
3.291	3.655	3.312	3.125	3.300	
3.291	3.593	3.312	3.125	3.300	
3.291	3.318	3.312	3.125	3.300	
3.291	3.180	3.312	3.125	3.300	
3.291	3.600	3.312	3.125	3.300	
3.291	3.566	3.312	3.125	3.300	
3.291	3.549	3.312	3.125	3.300	
3.291	3.540	3.312	3.125	3.300	
3.291	3.536	3.312	3.125	3.300	
3.291	3.289	3.312	3.125	3.300	
3.291	3.655	3.312	3.125	3.300	
3.291	3.593	3.312	3.125	3.300	
3.291	3.562	3.312	3.125	3.300	
3.291	3.302	3.312	3.125	3.300	
3.291	3.662	3.312	3.125	3.300	
3.291	3.597	3.312	3.125	3.300	
3.291	3.319	3.312	3.125	3.300	
3.291	3.181	3.312	3.125	3.300	
3.291	3.601	3.312	3.125	3.300	
3.291	3.321	3.312	3.125	3.300	
3.291	3.182	3.312	3.125	3.300	
3.291	3.357	3.312	3.125	3.300	
3.291	3.444	3.312	3.125	3.300	
3.291	3.488	3.312	3.125	3.300	
3.291	3.510	3.312	3.125	3.300	
3.291	3.521	3.312	3.125	3.300	
3.291	3.526	3.312	3.125	3.300	
3.291	3.284	3.312	3.125	3.300	
3.291	3.408	3.312	3.125	3.300	
3.291	3.470	3.312	3.125	3.300	
3.291	3.501	3.312	3.125	3.300	
3.291	3.516	3.312	3.125	3.300	
3.291	3.524	3.312	3.125	3.300	
3.291	3.528	3.312	3.125	3.300	
3.291	3.285	3.312	3.125	3.300	
3.291	3.408	3.312	3.125	3.300	
3.291	3.470	3.312	3.125	3.300	
3.291	3.501	3.312	3.125	3.300	
3.291	3.271	3.312	3.125	3.300	
3.291	3.401	3.312	3.125	3.300	
3.291	3.467	3.312	3.125	3.300	
3.291	3.254	3.312	3.125	3.300	
3.291	3.393	3.312	3.125	3.300	
3.291	3.462	3.312	3.125	3.300	
3.291	3.497	3.312	3.125	3.300	
3.291	3.269	3.312	3.125	3.300	
3.291	3.400	3.312	3.125	3.300	
3.291	3.466	3.312	3.125	3.300	
3.291	3.499	3.312	3.125	3.300	
3.291	3.270	3.312	3.125	3.300	
3.291	3.401	3.312	3.125	3.300	
3.291	3.466	3.312	3.125	3.300	
3.291	3.254	3.312	3.125	3.300	
3.291	3.393	3.312	3.125	3.300	
3.291	3.462	3.312	3.125	3.300	
3.291	3.497	3.312	3.125	3.300	
3.291	3.269	3.312	3.125	3.300	
3.291	3.400	3.312	3.125	3.300	
3.291	3.466	3.312	3.125	3.300	
3.291	3.254	3.312	3.125	3.300	
3.291	3.393	3.312	3.125	3.300	
3.291	3.462	3.312	3.125	3.300	
3.291	3.497	3.312	3.125	3.300	
3.291	3.269	3.312	3.125	3.300	
3.291	3.400	3.312	3.125	3.300	
3.291	3.466	3.312	3.125	3.300	
3.291	3.254	3.312	3.125	3.300	
3.291	3.393	3.312	3.125	3.300	
3.291	3.462	3.312	3.125	3.300	
3.291	3.252	3.312	3.125	3.300	
3.291	3.392	3.312	3.125	3.300	
3.291	3.462	3.312	3.125	3.300	
3.291	3.252	3.312	3.125	3.300	
3.291	3.392	3.312	3.125	3.300	
3.291	3.462	3.312	3.125	3.300	
3.291	3.252	3.312	3.125	3.300	
3.291	3.392	3.312	3.125	3.300	
3.291	3.217	3.312	3.125	3.300	
3.291	3.374	3.312	3.125	3.300	
3.291	3.208	3.312	3.125	3.300	
3.291	3.370	3.312	3.125	3.300	
3.291	3.451	3.312	3.125	3.300	
3.291	3.246	3.312	3.125	3.300	
3.291	3.389	3.312	3.125	3.300	
3.291	3.215	3.312	3.125	3.300	
3.291	3.373	3.312	3.125	3.300	
3.291	3.208	3.312	3.125	3.300	
3.291	3.370	3.312	3.125	3.300	
3.291	3.206	3.312	3.125	3.300	
3.291	3.369	3.312	3.125	3.300	
3.291	3.205	3.312	3.125	3.300	
3.291	3.368	3.312	3.125	3.300	
3.291	3.205	3.312	3.125	3.300	
3.291	3.368	3.312	3.125	3.300	
3.291	3.205	3.312	3.125	3.300	
3.291	3.368	3.312	3.125	3.300	
3.291	3.205	3.312	3.125	3.300	
3.291	3.368	3.312	3.125	3.300	
3.291	3.205	3.312	3.125	3.300	
3.291	3.368	3.312	3.125	3.300	
3.291	3.205	3.312	3.125	3.300	
3.291	3.368	3.312	3.125	3.300	
3.291	3.205	3.312	3.125	3.300	
3.291	3.368	3.312	3.125	3.300	
3.291	3.450	3.312	3.125	3.300	
3.291	3.246	3.312	3.125	3.300	
3.291	3.246	3.177	3.125	3.300	
3.291	3.246	3.354	3.125	3.300	
3.291	3.246	3.443	3.125	3.300	
3.291	3.246	3.487	3.125	3.300	
3.291	3.246	3.509	3.125	3.300	
3.291	3.246	3.521	3.125	3.300	
3.291	3.246	3.281	3.125	3.300	
3.291	3.246	3.406	3.125	3.300	
3.291	3.246	3.469	3.125	3.300	
3.291	3.246	3.255	3.125	3.300	
3.291	3.246	3.393	3.125	3.300	
3.291	3.246	3.463	3.125	3.300	
3.291	3.246	3.252	3.125	3.300	
3.291	3.246	3.392	3.125	3.300	
3.291	3.246	3.217	3.125	3.300	
3.291	3.246	3.374	3.125	3.300	
3.291	3.246	3.453	3.125	3.300	
3.291	3.246	3.247	3.125	3.300	
3.291	3.246	3.389	3.125	3.300	
3.291	3.246	3.461	3.125	3.300	
3.291	3.246	3.251	3.125	3.300	
3.291	3.246	3.391	3.125	3.300	
3.291	3.246	3.217	3.125	3.300	
3.291	3.246	3.374	3.125	3.300	
3.291	3.246	3.453	3.125	3.300	
