Server_0E	Server_0	Server_03	Server_0D	Server_01	
3.378	3.301	3.052	3.150	3.626	
3.378	3.301	3.052	3.150	3.334	
3.210	3.301	3.052	3.150	3.334	
3.616	3.301	3.052	3.150	3.334	
3.574	3.301	3.052	3.150	3.334	
3.308	3.301	3.052	3.150	3.334	
3.664	3.301	3.052	3.150	3.334	
3.598	3.301	3.052	3.150	3.334	
3.320	3.301	3.052	3.150	3.334	
3.426	3.301	3.052	3.150	3.334	
3.479	3.301	3.052	3.150	3.334	
3.505	3.301	3.052	3.150	3.334	
3.273	3.301	3.052	3.150	3.334	
3.403	3.301	3.052	3.150	3.334	
3.712	3.301	3.052	3.150	3.334	
3.622	3.301	3.052	3.150	3.334	
3.332	3.301	3.052	3.150	3.334	
3.676	3.301	3.052	3.150	3.334	
3.604	3.301	3.052	3.150	3.334	
3.323	3.301	3.052	3.150	3.334	
3.323	3.301	3.052	3.150	3.188	
3.323	3.301	3.052	3.150	3.360	
3.323	3.301	3.052	3.150	3.201	
3.323	3.301	3.052	3.150	3.366	
3.323	3.301	3.052	3.150	3.449	
3.323	3.301	3.052	3.150	3.245	
3.323	3.301	3.052	3.150	3.388	
3.323	3.301	3.052	3.150	3.460	
3.323	3.301	3.052	3.150	3.251	
3.323	3.301	3.052	3.150	3.391	
3.323	3.301	3.052	3.150	3.217	
3.323	3.301	3.052	3.150	3.374	
3.323	3.301	3.052	3.150	3.208	
3.323	3.301	3.052	3.150	3.370	
3.323	3.301	3.052	3.150	3.451	
3.323	3.301	3.052	3.150	3.246	
3.323	3.301	3.052	3.150	3.389	
3.323	3.301	3.052	3.150	3.215	
3.323	3.301	3.052	3.150	3.373	
3.323	3.301	3.052	3.150	3.208	
3.323	3.301	3.052	3.150	3.370	
3.323	3.301	3.052	3.150	3.206	
3.323	3.301	3.052	3.150	3.369	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.450	
3.323	3.301	3.052	3.150	3.246	
3.323	3.301	3.052	3.150	3.389	
3.323	3.301	3.052	3.150	3.215	
3.323	3.301	3.052	3.150	3.373	
3.323	3.301	3.052	3.150	3.208	
3.323	3.301	3.052	3.150	3.370	
3.323	3.301	3.052	3.150	3.206	
3.323	3.301	3.052	3.150	3.369	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.450	
3.323	3.301	3.052	3.150	3.246	
3.323	3.301	3.052	3.150	3.389	
3.323	3.301	3.052	3.150	3.215	
3.323	3.301	3.052	3.150	3.373	
3.323	3.301	3.052	3.150	3.208	
3.323	3.301	3.052	3.150	3.370	
3.323	3.301	3.052	3.150	3.206	
3.323	3.301	3.052	3.150	3.369	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.450	
3.323	3.301	3.052	3.150	3.246	
3.323	3.301	3.052	3.150	3.389	
3.323	3.301	3.052	3.150	3.215	
3.323	3.301	3.052	3.150	3.373	
3.323	3.301	3.052	3.150	3.208	
3.323	3.301	3.052	3.150	3.370	
3.323	3.301	3.052	3.150	3.206	
3.323	3.301	3.052	3.150	3.369	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.450	
3.323	3.301	3.052	3.150	3.246	
3.323	3.301	3.052	3.150	3.389	
3.323	3.301	3.052	3.150	3.215	
3.323	3.301	3.052	3.150	3.373	
3.323	3.301	3.052	3.150	3.208	
3.323	3.301	3.052	3.150	3.370	
3.323	3.301	3.052	3.150	3.206	
3.323	3.301	3.052	3.150	3.369	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.450	
3.323	3.301	3.052	3.150	3.246	
3.323	3.301	3.052	3.150	3.389	
3.323	3.301	3.052	3.150	3.215	
3.323	3.301	3.052	3.150	3.373	
3.323	3.301	3.052	3.150	3.208	
3.323	3.301	3.052	3.150	3.370	
3.323	3.301	3.052	3.150	3.206	
3.323	3.301	3.052	3.150	3.369	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.450	
3.323	3.301	3.052	3.150	3.246	
3.323	3.301	3.052	3.150	3.389	
3.323	3.301	3.052	3.150	3.215	
3.323	3.301	3.052	3.150	3.373	
3.323	3.301	3.052	3.150	3.208	
3.323	3.301	3.052	3.150	3.370	
3.323	3.301	3.052	3.150	3.206	
3.323	3.301	3.052	3.150	3.369	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.450	
3.323	3.301	3.052	3.150	3.246	
3.323	3.301	3.052	3.150	3.389	
3.323	3.301	3.052	3.150	3.215	
3.323	3.301	3.052	3.150	3.373	
3.323	3.301	3.052	3.150	3.208	
3.323	3.301	3.052	3.150	3.370	
3.323	3.301	3.052	3.150	3.206	
3.323	3.301	3.052	3.150	3.369	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.450	
3.323	3.301	3.052	3.150	3.246	
3.323	3.301	3.052	3.150	3.389	
3.323	3.301	3.052	3.150	3.215	
3.323	3.301	3.052	3.150	3.373	
3.323	3.301	3.052	3.150	3.208	
3.323	3.301	3.052	3.150	3.370	
3.323	3.301	3.052	3.150	3.451	
3.323	3.301	3.052	3.150	3.246	
3.323	3.301	3.052	3.150	3.389	
3.323	3.301	3.052	3.150	3.215	
3.323	3.301	3.052	3.150	3.373	
3.323	3.301	3.052	3.150	3.208	
3.323	3.301	3.052	3.150	3.370	
3.323	3.301	3.052	3.150	3.206	
3.323	3.301	3.052	3.150	3.369	
3.323	3.301	3.052	3.150	3.205	
3.323	3.301	3.052	3.150	3.368	
3.323	3.301	3.052	3.150	3.205	
