Server_02	Server_0	Server_07	Server_0B	Server_04	
3.332	3.294	3.354	3.295	3.727	
3.332	3.294	3.354	3.295	3.629	
3.332	3.294	3.354	3.295	3.581	
3.332	3.294	3.354	3.295	3.556	
3.332	3.294	3.354	3.295	3.299	
3.332	3.294	3.198	3.295	3.299	
3.332	3.294	3.365	3.295	3.299	
3.332	3.294	3.693	3.295	3.299	
3.332	3.294	3.612	3.295	3.299	
3.332	3.294	3.572	3.295	3.299	
3.332	3.294	3.552	3.295	3.299	
3.332	3.294	3.542	3.295	3.299	
3.332	3.294	3.292	3.295	3.299	
3.332	3.294	3.412	3.295	3.299	
3.332	3.294	3.716	3.295	3.299	
3.332	3.294	3.624	3.295	3.299	
3.332	3.294	3.578	3.295	3.299	
3.332	3.294	3.555	3.295	3.299	
3.332	3.294	3.543	3.295	3.299	
3.332	3.294	3.537	3.295	3.299	
3.332	3.294	3.534	3.295	3.299	
3.332	3.294	3.533	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.287	3.295	3.299	
3.332	3.294	3.654	3.295	3.299	
3.332	3.294	3.348	3.295	3.299	
3.332	3.294	3.440	3.295	3.299	
3.332	3.294	3.730	3.295	3.299	
3.332	3.294	3.631	3.295	3.299	
3.332	3.294	3.336	3.295	3.299	
3.332	3.294	3.434	3.295	3.299	
3.332	3.294	3.483	3.295	3.299	
3.332	3.294	3.262	3.295	3.299	
3.332	3.294	3.397	3.295	3.299	
3.332	3.294	3.464	3.295	3.299	
3.332	3.294	3.743	3.295	3.299	
3.332	3.294	3.392	3.295	3.299	
3.332	3.294	3.462	3.295	3.299	
3.332	3.294	3.742	3.295	3.299	
3.332	3.294	3.637	3.295	3.299	
3.332	3.294	3.339	3.295	3.299	
3.332	3.294	3.435	3.295	3.299	
3.332	3.294	3.483	3.295	3.299	
3.332	3.294	3.508	3.295	3.299	
3.332	3.294	3.520	3.295	3.299	
3.332	3.294	3.526	3.295	3.299	
3.332	3.294	3.284	3.295	3.299	
3.332	3.294	3.652	3.295	3.299	
3.332	3.294	3.592	3.295	3.299	
3.332	3.294	3.562	3.295	3.299	
3.332	3.294	3.547	3.295	3.299	
3.332	3.294	3.539	3.295	3.299	
3.332	3.294	3.535	3.295	3.299	
3.332	3.294	3.533	3.295	3.299	
3.332	3.294	3.533	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.287	3.295	3.299	
3.332	3.294	3.654	3.295	3.299	
3.332	3.294	3.593	3.295	3.299	
3.332	3.294	3.562	3.295	3.299	
3.332	3.294	3.547	3.295	3.299	
3.332	3.294	3.539	3.295	3.299	
3.332	3.294	3.535	3.295	3.299	
3.332	3.294	3.534	3.295	3.299	
3.332	3.294	3.533	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.287	3.295	3.299	
3.332	3.294	3.654	3.295	3.299	
3.332	3.294	3.593	3.295	3.299	
3.332	3.294	3.562	3.295	3.299	
3.332	3.294	3.547	3.295	3.299	
3.332	3.294	3.539	3.295	3.299	
3.332	3.294	3.535	3.295	3.299	
3.332	3.294	3.534	3.295	3.299	
3.332	3.294	3.533	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.287	3.295	3.299	
3.332	3.294	3.409	3.295	3.299	
3.332	3.294	3.715	3.295	3.299	
3.332	3.294	3.623	3.295	3.299	
3.332	3.294	3.577	3.295	3.299	
3.332	3.294	3.555	3.295	3.299	
3.332	3.294	3.543	3.295	3.299	
3.332	3.294	3.537	3.295	3.299	
3.332	3.294	3.534	3.295	3.299	
3.332	3.294	3.288	3.295	3.299	
3.332	3.294	3.655	3.295	3.299	
3.332	3.294	3.348	3.295	3.299	
3.332	3.294	3.440	3.295	3.299	
3.332	3.294	3.486	3.295	3.299	
3.332	3.294	3.509	3.295	3.299	
3.332	3.294	3.520	3.295	3.299	
3.332	3.294	3.281	3.295	3.299	
3.332	3.294	3.651	3.295	3.299	
3.332	3.294	3.591	3.295	3.299	
3.332	3.294	3.561	3.295	3.299	
3.332	3.294	3.302	3.295	3.299	
3.332	3.294	3.417	3.295	3.299	
3.332	3.294	3.719	3.295	3.299	
3.332	3.294	3.625	3.295	3.299	
3.332	3.294	3.578	3.295	3.299	
3.332	3.294	3.555	3.295	3.299	
3.332	3.294	3.298	3.295	3.299	
3.332	3.294	3.415	3.295	3.299	
3.332	3.294	3.228	3.295	3.299	
3.332	3.294	3.380	3.295	3.299	
3.332	3.294	3.701	3.295	3.299	
3.332	3.294	3.616	3.295	3.299	
3.332	3.294	3.574	3.295	3.299	
3.332	3.294	3.308	3.295	3.299	
3.332	3.294	3.420	3.295	3.299	
3.332	3.294	3.720	3.295	3.299	
3.332	3.294	3.626	3.295	3.299	
3.332	3.294	3.579	3.295	3.299	
3.332	3.294	3.310	3.295	3.299	
3.332	3.294	3.666	3.295	3.299	
3.332	3.294	3.599	3.295	3.299	
3.332	3.294	3.565	3.295	3.299	
3.332	3.294	3.548	3.295	3.299	
3.332	3.294	3.540	3.295	3.299	
3.332	3.294	3.536	3.295	3.299	
3.332	3.294	3.534	3.295	3.299	
3.332	3.294	3.533	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.532	3.295	3.299	
3.332	3.294	3.287	3.295	3.299	
3.332	3.294	3.654	3.295	3.299	
3.332	3.294	3.593	3.295	3.299	
3.332	3.294	3.562	3.295	3.299	
3.332	3.294	3.547	3.295	3.299	
