Server_00	Server_0	Server_05	Server_0A	Server_0F	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.450	
3.323	3.334	3.336	3.323	3.246	
3.323	3.334	3.336	3.323	3.389	
3.323	3.334	3.336	3.323	3.215	
3.323	3.334	3.336	3.323	3.373	
3.323	3.334	3.336	3.323	3.208	
3.323	3.334	3.336	3.323	3.370	
3.323	3.334	3.336	3.323	3.206	
3.323	3.334	3.336	3.323	3.369	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.450	
3.323	3.334	3.336	3.323	3.246	
3.323	3.334	3.336	3.323	3.389	
3.323	3.334	3.336	3.323	3.215	
3.323	3.334	3.336	3.323	3.373	
3.323	3.334	3.336	3.323	3.208	
3.323	3.334	3.336	3.323	3.370	
3.323	3.334	3.336	3.323	3.206	
3.323	3.334	3.336	3.323	3.369	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.450	
3.323	3.334	3.336	3.323	3.246	
3.323	3.334	3.336	3.323	3.389	
3.323	3.334	3.336	3.323	3.215	
3.323	3.334	3.336	3.323	3.373	
3.323	3.334	3.336	3.323	3.208	
3.323	3.334	3.336	3.323	3.370	
3.323	3.334	3.336	3.323	3.206	
3.323	3.334	3.336	3.323	3.369	
3.323	3.334	3.336	3.323	3.450	
3.323	3.334	3.336	3.323	3.246	
3.323	3.334	3.336	3.323	3.389	
3.323	3.334	3.336	3.323	3.215	
3.323	3.334	3.336	3.323	3.373	
3.323	3.334	3.336	3.323	3.208	
3.323	3.334	3.336	3.323	3.370	
3.323	3.334	3.336	3.323	3.206	
3.323	3.334	3.336	3.323	3.369	
