Server_0F	Server_0	Server_00	Server_07	Server_0B	
3.288	3.268	3.318	3.537	3.290	
3.288	3.268	3.318	3.534	3.290	
3.288	3.268	3.318	3.288	3.290	
3.288	3.268	3.318	3.655	3.290	
3.288	3.268	3.318	3.348	3.290	
3.288	3.268	3.318	3.440	3.290	
3.288	3.268	3.318	3.486	3.290	
3.288	3.268	3.318	3.509	3.290	
3.288	3.268	3.318	3.520	3.290	
3.288	3.268	3.318	3.281	3.290	
3.288	3.268	3.318	3.651	3.290	
3.288	3.268	3.318	3.591	3.290	
3.288	3.268	3.318	3.561	3.290	
3.288	3.268	3.318	3.302	3.290	
3.288	3.268	3.318	3.417	3.290	
3.288	3.268	3.318	3.719	3.290	
3.288	3.268	3.318	3.625	3.290	
3.288	3.268	3.318	3.578	3.290	
3.288	3.268	3.318	3.555	3.290	
3.288	3.268	3.318	3.298	3.290	
3.288	3.268	3.318	3.660	3.290	
3.288	3.268	3.318	3.351	3.290	
3.288	3.268	3.318	3.196	3.290	
3.288	3.268	3.318	3.609	3.290	
3.288	3.268	3.318	3.570	3.290	
3.288	3.268	3.318	3.551	3.290	
3.288	3.268	3.318	3.296	3.290	
3.288	3.268	3.318	3.414	3.290	
3.288	3.268	3.318	3.718	3.290	
3.288	3.268	3.318	3.625	3.290	
3.288	3.268	3.318	3.333	3.290	
3.288	3.268	3.318	3.187	3.290	
3.288	3.268	3.318	3.604	3.290	
3.288	3.268	3.318	3.568	3.290	
3.288	3.268	3.318	3.550	3.290	
3.288	3.268	3.318	3.541	3.290	
3.288	3.268	3.318	3.536	3.290	
3.288	3.268	3.318	3.534	3.290	
3.288	3.268	3.318	3.778	3.290	
3.288	3.268	3.318	3.655	3.290	
3.288	3.268	3.318	3.593	3.290	
3.288	3.268	3.318	3.562	3.290	
3.288	3.268	3.318	3.547	3.290	
3.288	3.268	3.318	3.539	3.290	
3.288	3.268	3.318	3.535	3.290	
3.288	3.268	3.318	3.534	3.290	
3.288	3.268	3.318	3.533	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
