Server_0F	Server_0	Server_05	Server_0E	Server_0B	
3.313	3.305	3.541	3.318	3.298	
3.313	3.305	3.291	3.318	3.298	
3.313	3.305	3.656	3.318	3.298	
3.313	3.305	3.594	3.318	3.298	
3.313	3.305	3.563	3.318	3.298	
3.313	3.305	3.547	3.318	3.298	
3.313	3.305	3.539	3.318	3.298	
3.313	3.305	3.535	3.318	3.298	
3.313	3.305	3.534	3.318	3.298	
3.313	3.305	3.533	3.318	3.298	
3.313	3.305	3.777	3.318	3.298	
3.313	3.305	3.654	3.318	3.298	
3.313	3.305	3.593	3.318	3.298	
3.313	3.305	3.562	3.318	3.298	
3.313	3.305	3.547	3.318	3.298	
3.313	3.305	3.539	3.318	3.298	
3.313	3.305	3.291	3.318	3.298	
3.313	3.305	3.411	3.318	3.298	
3.313	3.305	3.471	3.318	3.298	
3.313	3.305	3.501	3.318	3.298	
3.313	3.305	3.272	3.318	3.298	
3.313	3.305	3.646	3.318	3.298	
3.313	3.305	3.589	3.318	3.298	
3.313	3.305	3.560	3.318	3.298	
3.313	3.305	3.546	3.318	3.298	
3.313	3.305	3.294	3.318	3.298	
3.313	3.305	3.413	3.318	3.298	
3.313	3.305	3.472	3.318	3.298	
3.313	3.305	3.747	3.318	3.298	
3.313	3.305	3.639	3.318	3.298	
3.313	3.305	3.340	3.318	3.298	
3.313	3.305	3.681	3.318	3.298	
3.313	3.305	3.606	3.318	3.298	
3.313	3.305	3.569	3.318	3.298	
3.313	3.305	3.550	3.318	3.298	
3.313	3.305	3.541	3.318	3.298	
3.313	3.305	3.536	3.318	3.298	
3.313	3.305	3.534	3.318	3.298	
3.313	3.305	3.533	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.287	3.318	3.298	
3.313	3.305	3.654	3.318	3.298	
3.313	3.305	3.593	3.318	3.298	
3.313	3.305	3.562	3.318	3.298	
3.313	3.305	3.547	3.318	3.298	
3.313	3.305	3.539	3.318	3.298	
3.313	3.305	3.535	3.318	3.298	
3.313	3.305	3.534	3.318	3.298	
3.313	3.305	3.533	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.287	3.318	3.298	
3.313	3.305	3.654	3.318	3.298	
3.313	3.305	3.593	3.318	3.298	
3.313	3.305	3.562	3.318	3.298	
3.313	3.305	3.547	3.318	3.298	
3.313	3.305	3.294	3.318	3.298	
3.313	3.305	3.413	3.318	3.298	
3.313	3.305	3.472	3.318	3.298	
3.313	3.305	3.502	3.318	3.298	
3.313	3.305	3.272	3.318	3.298	
3.313	3.305	3.647	3.318	3.298	
3.313	3.305	3.589	3.318	3.298	
3.313	3.305	3.560	3.318	3.298	
3.313	3.305	3.546	3.318	3.298	
3.313	3.305	3.539	3.318	3.298	
3.313	3.305	3.535	3.318	3.298	
3.313	3.305	3.533	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.287	3.318	3.298	
3.313	3.305	3.654	3.318	3.298	
3.313	3.305	3.593	3.318	3.298	
3.313	3.305	3.562	3.318	3.298	
3.313	3.305	3.547	3.318	3.298	
3.313	3.305	3.784	3.318	3.298	
3.313	3.305	3.658	3.318	3.298	
3.313	3.305	3.595	3.318	3.298	
3.313	3.305	3.563	3.318	3.298	
3.313	3.305	3.547	3.318	3.298	
3.313	3.305	3.295	3.318	3.298	
3.313	3.305	3.413	3.318	3.298	
3.313	3.305	3.472	3.318	3.298	
3.313	3.305	3.257	3.318	3.298	
3.313	3.305	3.394	3.318	3.298	
3.313	3.305	3.708	3.318	3.298	
3.313	3.305	3.620	3.318	3.298	
3.313	3.305	3.820	3.318	3.298	
3.313	3.305	3.676	3.318	3.298	
3.313	3.305	3.604	3.318	3.298	
3.313	3.305	3.323	3.318	3.298	
3.313	3.305	3.182	3.318	3.298	
3.313	3.305	3.602	3.318	3.298	
3.313	3.305	3.567	3.318	3.298	
3.313	3.305	3.549	3.318	3.298	
3.313	3.305	3.540	3.318	3.298	
3.313	3.305	3.291	3.318	3.298	
3.313	3.305	3.411	3.318	3.298	
3.313	3.305	3.716	3.318	3.298	
3.313	3.305	3.624	3.318	3.298	
3.313	3.305	3.333	3.318	3.298	
3.313	3.305	3.432	3.318	3.298	
3.313	3.305	3.727	3.318	3.298	
3.313	3.305	3.629	3.318	3.298	
3.313	3.305	3.580	3.318	3.298	
3.313	3.305	3.556	3.318	3.298	
3.313	3.305	3.544	3.318	3.298	
3.313	3.305	3.538	3.318	3.298	
3.313	3.305	3.535	3.318	3.298	
3.313	3.305	3.533	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.532	3.318	3.298	
3.313	3.305	3.287	3.318	3.298	
3.313	3.305	3.654	3.318	3.298	
