Server_07	Server_0	Server_08	Server_0D	Server_0A	
3.409	3.386	3.168	3.450	3.321	
3.409	3.386	3.168	3.491	3.321	
3.409	3.386	3.168	3.511	3.321	
3.409	3.386	3.168	3.277	3.321	
3.409	3.386	3.168	3.649	3.321	
3.409	3.386	3.168	3.590	3.321	
3.409	3.386	3.168	3.561	3.321	
3.409	3.386	3.168	3.546	3.321	
3.409	3.386	3.168	3.539	3.321	
3.409	3.386	3.168	3.290	3.321	
3.409	3.386	3.168	3.411	3.321	
3.409	3.386	3.168	3.716	3.321	
3.409	3.386	3.168	3.379	3.321	
3.409	3.386	3.168	3.455	3.321	
3.409	3.386	3.168	3.738	3.321	
3.409	3.386	3.168	3.635	3.321	
3.409	3.386	3.168	3.583	3.321	
3.409	3.386	3.168	3.313	3.321	
3.409	3.386	3.168	3.422	3.321	
3.409	3.386	3.168	3.722	3.321	
3.409	3.386	3.168	3.627	3.321	
3.409	3.386	3.168	3.334	3.321	
3.225	3.386	3.168	3.334	3.321	
3.623	3.386	3.168	3.334	3.321	
3.577	3.386	3.168	3.334	3.321	
3.799	3.386	3.168	3.334	3.321	
3.665	3.386	3.168	3.334	3.321	
3.599	3.386	3.168	3.334	3.321	
3.320	3.386	3.168	3.334	3.321	
3.426	3.386	3.168	3.334	3.321	
3.479	3.386	3.168	3.334	3.321	
3.505	3.386	3.168	3.334	3.321	
3.273	3.386	3.168	3.334	3.321	
3.647	3.386	3.168	3.334	3.321	
3.589	3.386	3.168	3.334	3.321	
3.561	3.386	3.168	3.334	3.321	
3.546	3.386	3.168	3.334	3.321	
3.294	3.386	3.168	3.334	3.321	
3.658	3.386	3.168	3.334	3.321	
3.595	3.386	3.168	3.334	3.321	
3.563	3.386	3.168	3.334	3.321	
3.547	3.386	3.168	3.334	3.321	
3.539	3.386	3.168	3.334	3.321	
3.536	3.386	3.168	3.334	3.321	
3.289	3.386	3.168	3.334	3.321	
3.655	3.386	3.168	3.334	3.321	
3.593	3.386	3.168	3.334	3.321	
3.318	3.386	3.168	3.334	3.321	
3.669	3.386	3.168	3.334	3.321	
3.600	3.386	3.168	3.334	3.321	
3.566	3.386	3.168	3.334	3.321	
3.549	3.386	3.168	3.334	3.321	
3.540	3.386	3.168	3.334	3.321	
3.291	3.386	3.168	3.334	3.321	
3.411	3.386	3.168	3.334	3.321	
3.716	3.386	3.168	3.334	3.321	
3.624	3.386	3.168	3.334	3.321	
3.578	3.386	3.168	3.334	3.321	
3.555	3.386	3.168	3.334	3.321	
3.543	3.386	3.168	3.334	3.321	
3.537	3.386	3.168	3.334	3.321	
3.534	3.386	3.168	3.334	3.321	
3.533	3.386	3.168	3.334	3.321	
3.532	3.386	3.168	3.334	3.321	
3.532	3.386	3.168	3.334	3.321	
3.532	3.386	3.168	3.334	3.321	
3.287	3.386	3.168	3.334	3.321	
3.654	3.386	3.168	3.334	3.321	
3.348	3.386	3.168	3.334	3.321	
3.348	3.214	3.168	3.334	3.321	
3.348	3.618	3.168	3.334	3.321	
3.348	3.330	3.168	3.334	3.321	
3.348	3.675	3.168	3.334	3.321	
3.348	3.604	3.168	3.334	3.321	
3.348	3.323	3.168	3.334	3.321	
3.195	3.323	3.168	3.334	3.321	
3.363	3.323	3.168	3.334	3.321	
3.447	3.323	3.168	3.334	3.321	
3.734	3.323	3.168	3.334	3.321	
3.388	3.323	3.168	3.334	3.321	
3.215	3.323	3.168	3.334	3.321	
3.618	3.323	3.168	3.334	3.321	
3.575	3.323	3.168	3.334	3.321	
3.553	3.323	3.168	3.334	3.321	
3.542	3.323	3.168	3.334	3.321	
3.537	3.323	3.168	3.334	3.321	
3.534	3.323	3.168	3.334	3.321	
3.533	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.287	3.323	3.168	3.334	3.321	
3.654	3.323	3.168	3.334	3.321	
3.593	3.323	3.168	3.334	3.321	
3.562	3.323	3.168	3.334	3.321	
3.547	3.323	3.168	3.334	3.321	
3.539	3.323	3.168	3.334	3.321	
3.535	3.323	3.168	3.334	3.321	
3.534	3.323	3.168	3.334	3.321	
3.533	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.287	3.323	3.168	3.334	3.321	
3.654	3.323	3.168	3.334	3.321	
3.593	3.323	3.168	3.334	3.321	
3.562	3.323	3.168	3.334	3.321	
3.302	3.323	3.168	3.334	3.321	
3.417	3.323	3.168	3.334	3.321	
3.474	3.323	3.168	3.334	3.321	
3.503	3.323	3.168	3.334	3.321	
3.272	3.323	3.168	3.334	3.321	
3.647	3.323	3.168	3.334	3.321	
3.589	3.323	3.168	3.334	3.321	
3.560	3.323	3.168	3.334	3.321	
3.546	3.323	3.168	3.334	3.321	
3.539	3.323	3.168	3.334	3.321	
3.535	3.323	3.168	3.334	3.321	
3.533	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.532	3.323	3.168	3.334	3.321	
3.776	3.323	3.168	3.334	3.321	
3.409	3.323	3.168	3.334	3.321	
3.225	3.323	3.168	3.334	3.321	
3.623	3.323	3.168	3.334	3.321	
3.577	3.323	3.168	3.334	3.321	
3.555	3.323	3.168	3.334	3.321	
3.543	3.323	3.168	3.334	3.321	
3.537	3.323	3.168	3.334	3.321	
3.534	3.323	3.168	3.334	3.321	
3.533	3.323	3.168	3.334	3.321	
3.287	3.323	3.168	3.334	3.321	
3.410	3.323	3.168	3.334	3.321	
3.715	3.323	3.168	3.334	3.321	
3.623	3.323	3.168	3.334	3.321	
3.578	3.323	3.168	3.334	3.321	
3.555	3.323	3.168	3.334	3.321	
3.543	3.323	3.168	3.334	3.321	
3.292	3.323	3.168	3.334	3.321	
3.412	3.323	3.168	3.334	3.321	
3.472	3.323	3.168	3.334	3.321	
3.502	3.323	3.168	3.334	3.321	
3.272	3.323	3.168	3.334	3.321	
3.402	3.323	3.168	3.334	3.321	
3.711	3.323	3.168	3.334	3.321	
3.622	3.323	3.168	3.334	3.321	
3.577	3.323	3.168	3.334	3.321	
3.554	3.323	3.168	3.334	3.321	
3.298	3.323	3.168	3.334	3.321	
3.660	3.323	3.168	3.334	3.321	
3.351	3.323	3.168	3.334	3.321	
3.441	3.323	3.168	3.334	3.321	
3.731	3.323	3.168	3.334	3.321	
3.631	3.323	3.168	3.334	3.321	
3.581	3.323	3.168	3.334	3.321	
3.312	3.323	3.168	3.334	3.321	
3.312	3.323	3.168	3.188	3.321	
3.312	3.323	3.168	3.360	3.321	
3.312	3.323	3.168	3.446	3.321	
3.312	3.323	3.168	3.489	3.321	
3.312	3.323	3.168	3.510	3.321	
3.312	3.323	3.168	3.521	3.321	
3.312	3.323	3.168	3.526	3.321	
3.312	3.323	3.168	3.529	3.321	
3.312	3.323	3.168	3.285	3.321	
3.312	3.323	3.168	3.408	3.321	
3.312	3.323	3.168	3.470	3.321	
3.312	3.323	3.168	3.501	3.321	
3.312	3.323	3.168	3.271	3.321	
3.312	3.323	3.168	3.401	3.321	
3.312	3.323	3.168	3.467	3.321	
3.312	3.323	3.168	3.499	3.321	
3.312	3.323	3.168	3.270	3.321	
3.312	3.323	3.168	3.401	3.321	
3.312	3.323	3.168	3.466	3.321	
3.312	3.323	3.168	3.499	3.321	
3.312	3.323	3.168	3.270	3.321	
3.312	3.323	3.168	3.401	3.321	
3.312	3.323	3.168	3.466	3.321	
3.312	3.323	3.168	3.254	3.321	
3.312	3.323	3.168	3.393	3.321	
