Server_08	Server_0	Server_0B	Server_02	Server_06	
3.723	3.311	3.319	3.281	3.311	
3.627	3.311	3.319	3.281	3.311	
3.579	3.311	3.319	3.281	3.311	
3.556	3.311	3.319	3.281	3.311	
3.544	3.311	3.319	3.281	3.311	
3.538	3.311	3.319	3.281	3.311	
3.535	3.311	3.319	3.281	3.311	
3.533	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.287	3.311	3.319	3.281	3.311	
3.654	3.311	3.319	3.281	3.311	
3.593	3.311	3.319	3.281	3.311	
3.562	3.311	3.319	3.281	3.311	
3.302	3.311	3.319	3.281	3.311	
3.662	3.311	3.319	3.281	3.311	
3.597	3.311	3.319	3.281	3.311	
3.319	3.311	3.319	3.281	3.311	
3.180	3.311	3.319	3.281	3.311	
3.601	3.311	3.319	3.281	3.311	
3.566	3.311	3.319	3.281	3.311	
3.549	3.311	3.319	3.281	3.311	
3.540	3.311	3.319	3.281	3.311	
3.291	3.311	3.319	3.281	3.311	
3.656	3.311	3.319	3.281	3.311	
3.594	3.311	3.319	3.281	3.311	
3.563	3.311	3.319	3.281	3.311	
3.547	3.311	3.319	3.281	3.311	
3.539	3.311	3.319	3.281	3.311	
3.535	3.311	3.319	3.281	3.311	
3.534	3.311	3.319	3.281	3.311	
3.533	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.287	3.311	3.319	3.281	3.311	
3.654	3.311	3.319	3.281	3.311	
3.593	3.311	3.319	3.281	3.311	
3.562	3.311	3.319	3.281	3.311	
3.547	3.311	3.319	3.281	3.311	
3.539	3.311	3.319	3.281	3.311	
3.535	3.311	3.319	3.281	3.311	
3.534	3.311	3.319	3.281	3.311	
3.533	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.777	3.311	3.319	3.281	3.311	
3.654	3.311	3.319	3.281	3.311	
3.593	3.311	3.319	3.281	3.311	
3.562	3.311	3.319	3.281	3.311	
3.547	3.311	3.319	3.281	3.311	
3.539	3.311	3.319	3.281	3.311	
3.535	3.311	3.319	3.281	3.311	
3.534	3.311	3.319	3.281	3.311	
3.533	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.287	3.311	3.319	3.281	3.311	
3.654	3.311	3.319	3.281	3.311	
3.593	3.311	3.319	3.281	3.311	
3.562	3.311	3.319	3.281	3.311	
3.302	3.311	3.319	3.281	3.311	
3.417	3.311	3.319	3.281	3.311	
3.719	3.311	3.319	3.281	3.311	
3.625	3.311	3.319	3.281	3.311	
3.578	3.311	3.319	3.281	3.311	
3.555	3.311	3.319	3.281	3.311	
3.543	3.311	3.319	3.281	3.311	
3.537	3.311	3.319	3.281	3.311	
3.535	3.311	3.319	3.281	3.311	
3.533	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.287	3.311	3.319	3.281	3.311	
3.654	3.311	3.319	3.281	3.311	
3.593	3.311	3.319	3.281	3.311	
3.562	3.311	3.319	3.281	3.311	
3.547	3.311	3.319	3.281	3.311	
3.539	3.311	3.319	3.281	3.311	
3.535	3.311	3.319	3.281	3.311	
3.534	3.311	3.319	3.281	3.311	
3.533	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.532	3.311	3.319	3.281	3.311	
3.287	3.311	3.319	3.281	3.311	
3.409	3.311	3.319	3.281	3.311	
3.715	3.311	3.319	3.281	3.311	
3.623	3.311	3.319	3.281	3.311	
3.333	3.311	3.319	3.281	3.311	
3.677	3.311	3.319	3.281	3.311	
3.604	3.311	3.319	3.281	3.311	
3.568	3.311	3.319	3.281	3.311	
3.550	3.311	3.319	3.281	3.311	
3.296	3.311	3.319	3.281	3.311	
3.296	3.311	3.180	3.281	3.311	
3.296	3.311	3.601	3.281	3.311	
3.296	3.311	3.566	3.281	3.311	
3.296	3.311	3.549	3.281	3.311	
3.296	3.311	3.295	3.281	3.311	
3.296	3.311	3.658	3.281	3.311	
3.296	3.311	3.595	3.281	3.311	
3.296	3.311	3.563	3.281	3.311	
3.296	3.311	3.547	3.281	3.311	
3.296	3.311	3.540	3.281	3.311	
3.296	3.311	3.536	3.281	3.311	
3.296	3.311	3.289	3.281	3.311	
3.296	3.311	3.655	3.281	3.311	
3.296	3.311	3.348	3.281	3.311	
3.296	3.311	3.440	3.281	3.311	
3.296	3.311	3.486	3.281	3.311	
3.296	3.311	3.509	3.281	3.311	
3.296	3.311	3.275	3.281	3.311	
3.296	3.311	3.648	3.281	3.311	
3.296	3.311	3.590	3.281	3.311	
3.296	3.311	3.561	3.281	3.311	
3.296	3.311	3.546	3.281	3.311	
3.296	3.311	3.294	3.281	3.311	
