Server_07	Server_0	Server_03	Server_02	Server_0D	
3.302	3.302	3.762	3.028	3.299	
3.302	3.302	3.647	3.028	3.299	
3.302	3.302	3.589	3.028	3.299	
3.302	3.302	3.560	3.028	3.299	
3.302	3.302	3.546	3.028	3.299	
3.302	3.302	3.539	3.028	3.299	
3.302	3.302	3.535	3.028	3.299	
3.302	3.302	3.533	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
3.302	3.302	3.532	3.028	3.299	
