Server_0F	Server_0	Server_0C	Server_0A	Server_09	
3.306	3.208	3.170	3.303	3.310	
3.306	3.370	3.170	3.303	3.310	
3.306	3.451	3.170	3.303	3.310	
3.306	3.246	3.170	3.303	3.310	
3.306	3.389	3.170	3.303	3.310	
3.306	3.215	3.170	3.303	3.310	
3.306	3.373	3.170	3.303	3.310	
3.306	3.208	3.170	3.303	3.310	
3.306	3.370	3.170	3.303	3.310	
3.306	3.206	3.170	3.303	3.310	
3.306	3.369	3.170	3.303	3.310	
3.306	3.205	3.170	3.303	3.310	
3.306	3.368	3.170	3.303	3.310	
3.306	3.205	3.170	3.303	3.310	
3.306	3.368	3.170	3.303	3.310	
3.306	3.205	3.170	3.303	3.310	
3.306	3.368	3.170	3.303	3.310	
3.306	3.205	3.170	3.303	3.310	
3.306	3.368	3.170	3.303	3.310	
3.306	3.205	3.170	3.303	3.310	
3.306	3.368	3.170	3.303	3.310	
3.306	3.205	3.170	3.303	3.310	
3.306	3.368	3.170	3.303	3.310	
3.306	3.205	3.170	3.303	3.310	
3.306	3.368	3.170	3.303	3.310	
3.306	3.205	3.170	3.303	3.310	
3.306	3.368	3.170	3.303	3.310	
3.306	3.205	3.170	3.303	3.310	
3.306	3.368	3.170	3.303	3.310	
3.306	3.205	3.170	3.303	3.310	
3.306	3.368	3.170	3.303	3.310	
3.306	3.205	3.170	3.303	3.310	
3.306	3.368	3.170	3.303	3.310	
3.306	3.205	3.170	3.303	3.310	
3.306	3.368	3.170	3.303	3.310	
3.306	3.205	3.170	3.303	3.310	
3.306	3.368	3.170	3.303	3.310	
3.306	3.205	3.170	3.303	3.310	
3.306	3.368	3.170	3.303	3.310	
3.306	3.205	3.170	3.303	3.310	
3.306	3.368	3.170	3.303	3.310	
3.306	3.205	3.170	3.303	3.310	
3.306	3.368	3.170	3.303	3.310	
3.306	3.450	3.170	3.303	3.310	
3.306	3.246	3.170	3.303	3.310	
3.306	3.389	3.170	3.303	3.310	
3.306	3.215	3.170	3.303	3.310	
3.306	3.373	3.170	3.303	3.310	
3.306	3.208	3.170	3.303	3.310	
3.306	3.370	3.170	3.303	3.310	
3.306	3.206	3.170	3.303	3.310	
3.306	3.369	3.170	3.303	3.310	
