Server_0B	Server_0	Server_0D	Server_0F	Server_03	
3.294	3.302	3.322	3.322	3.150	
3.294	3.417	3.322	3.322	3.150	
3.294	3.474	3.322	3.322	3.150	
3.294	3.258	3.322	3.322	3.150	
3.294	3.395	3.322	3.322	3.150	
3.294	3.708	3.322	3.322	3.150	
3.294	3.375	3.322	3.322	3.150	
3.294	3.208	3.322	3.322	3.150	
3.294	3.370	3.322	3.322	3.150	
3.294	3.451	3.322	3.322	3.150	
3.294	3.491	3.322	3.322	3.150	
3.294	3.511	3.322	3.322	3.150	
3.294	3.521	3.322	3.322	3.150	
3.294	3.527	3.322	3.322	3.150	
3.294	3.529	3.322	3.322	3.150	
3.294	3.285	3.322	3.322	3.150	
3.294	3.409	3.322	3.322	3.150	
3.294	3.470	3.322	3.322	3.150	
3.294	3.501	3.322	3.322	3.150	
3.294	3.516	3.322	3.322	3.150	
3.294	3.524	3.322	3.322	3.150	
3.294	3.283	3.322	3.322	3.150	
3.294	3.407	3.322	3.322	3.150	
3.294	3.469	3.322	3.322	3.150	
3.294	3.501	3.322	3.322	3.150	
3.294	3.271	3.322	3.322	3.150	
3.294	3.401	3.322	3.322	3.150	
3.294	3.466	3.322	3.322	3.150	
3.294	3.499	3.322	3.322	3.150	
3.294	3.270	3.322	3.322	3.150	
3.294	3.401	3.322	3.322	3.150	
3.294	3.466	3.322	3.322	3.150	
3.294	3.254	3.322	3.322	3.150	
3.294	3.393	3.322	3.322	3.150	
3.294	3.462	3.322	3.322	3.150	
3.294	3.497	3.322	3.322	3.150	
3.294	3.269	3.322	3.322	3.150	
3.294	3.400	3.322	3.322	3.150	
3.294	3.466	3.322	3.322	3.150	
3.294	3.254	3.322	3.322	3.150	
3.294	3.393	3.322	3.322	3.150	
3.294	3.462	3.322	3.322	3.150	
3.294	3.497	3.322	3.322	3.150	
3.294	3.269	3.322	3.322	3.150	
3.294	3.400	3.322	3.322	3.150	
3.294	3.466	3.322	3.322	3.150	
3.294	3.499	3.322	3.322	3.150	
3.294	3.270	3.322	3.322	3.150	
3.294	3.401	3.322	3.322	3.150	
3.294	3.466	3.322	3.322	3.150	
3.294	3.254	3.322	3.322	3.150	
3.294	3.393	3.322	3.322	3.150	
3.294	3.462	3.322	3.322	3.150	
3.294	3.252	3.322	3.322	3.150	
3.294	3.392	3.322	3.322	3.150	
3.294	3.462	3.322	3.322	3.150	
3.294	3.497	3.322	3.322	3.150	
3.294	3.269	3.322	3.322	3.150	
3.294	3.400	3.322	3.322	3.150	
3.294	3.466	3.322	3.322	3.150	
3.294	3.254	3.322	3.322	3.150	
3.294	3.393	3.322	3.322	3.150	
3.294	3.217	3.322	3.322	3.150	
3.294	3.374	3.322	3.322	3.150	
3.294	3.208	3.322	3.322	3.150	
3.294	3.370	3.322	3.322	3.150	
3.294	3.451	3.322	3.322	3.150	
3.294	3.246	3.322	3.322	3.150	
3.294	3.389	3.322	3.322	3.150	
3.294	3.215	3.322	3.322	3.150	
3.294	3.373	3.322	3.322	3.150	
3.294	3.453	3.322	3.322	3.150	
3.294	3.247	3.322	3.322	3.150	
3.294	3.389	3.322	3.322	3.150	
3.294	3.216	3.322	3.322	3.150	
3.294	3.374	3.322	3.322	3.150	
3.294	3.208	3.322	3.322	3.150	
3.294	3.370	3.322	3.322	3.150	
3.294	3.206	3.322	3.322	3.150	
3.294	3.369	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
3.294	3.368	3.322	3.322	3.150	
3.294	3.205	3.322	3.322	3.150	
