Server_01	Server_0	Server_02	Server_03	Server_0A	
3.215	3.323	3.324	3.578	3.320	
3.215	3.323	3.324	3.555	3.320	
3.215	3.323	3.324	3.543	3.320	
3.215	3.323	3.324	3.537	3.320	
3.215	3.323	3.324	3.534	3.320	
3.215	3.323	3.324	3.533	3.320	
3.215	3.323	3.324	3.532	3.320	
3.215	3.323	3.324	3.287	3.320	
3.215	3.323	3.324	3.654	3.320	
3.215	3.323	3.324	3.593	3.320	
3.215	3.323	3.324	3.317	3.320	
3.215	3.323	3.324	3.424	3.320	
3.215	3.323	3.324	3.723	3.320	
3.215	3.323	3.324	3.627	3.320	
3.215	3.323	3.324	3.579	3.320	
3.215	3.323	3.324	3.555	3.320	
3.215	3.323	3.324	3.544	3.320	
3.215	3.323	3.324	3.538	3.320	
3.215	3.323	3.324	3.535	3.320	
3.215	3.323	3.324	3.533	3.320	
3.215	3.323	3.324	3.532	3.320	
3.215	3.323	3.324	3.532	3.320	
3.215	3.323	3.324	3.777	3.320	
3.215	3.323	3.324	3.654	3.320	
3.215	3.323	3.324	3.593	3.320	
3.215	3.323	3.324	3.562	3.320	
3.215	3.323	3.324	3.547	3.320	
3.215	3.323	3.324	3.539	3.320	
3.215	3.323	3.324	3.291	3.320	
3.215	3.323	3.324	3.411	3.320	
3.215	3.323	3.324	3.471	3.320	
3.215	3.323	3.324	3.746	3.320	
3.215	3.323	3.324	3.639	3.320	
3.215	3.323	3.324	3.585	3.320	
3.215	3.323	3.324	3.558	3.320	
3.215	3.323	3.324	3.545	3.320	
3.215	3.323	3.324	3.538	3.320	
3.215	3.323	3.324	3.535	3.320	
3.215	3.323	3.324	3.778	3.320	
3.215	3.323	3.324	3.655	3.320	
3.215	3.323	3.324	3.593	3.320	
3.215	3.323	3.324	3.562	3.320	
3.215	3.323	3.324	3.547	3.320	
3.215	3.323	3.324	3.539	3.320	
3.215	3.323	3.324	3.535	3.320	
3.215	3.323	3.324	3.534	3.320	
3.215	3.323	3.324	3.533	3.320	
3.215	3.323	3.324	3.532	3.320	
3.215	3.323	3.324	3.532	3.320	
3.215	3.323	3.324	3.532	3.320	
3.215	3.323	3.324	3.532	3.320	
3.215	3.323	3.324	3.776	3.320	
3.215	3.323	3.324	3.654	3.320	
3.215	3.323	3.324	3.593	3.320	
3.215	3.323	3.324	3.562	3.320	
3.215	3.323	3.324	3.547	3.320	
3.215	3.323	3.324	3.539	3.320	
3.215	3.323	3.324	3.535	3.320	
3.215	3.323	3.324	3.534	3.320	
3.215	3.323	3.324	3.533	3.320	
3.215	3.323	3.324	3.532	3.320	
3.215	3.323	3.324	3.532	3.320	
3.215	3.323	3.324	3.532	3.320	
3.215	3.323	3.324	3.532	3.320	
3.215	3.323	3.324	3.287	3.320	
3.215	3.323	3.324	3.654	3.320	
3.215	3.323	3.324	3.593	3.320	
3.215	3.323	3.324	3.562	3.320	
3.215	3.323	3.324	3.547	3.320	
3.215	3.323	3.324	3.539	3.320	
3.215	3.323	3.324	3.535	3.320	
3.215	3.323	3.324	3.534	3.320	
3.215	3.323	3.324	3.533	3.320	
3.215	3.323	3.324	3.532	3.320	
3.215	3.323	3.324	3.532	3.320	
3.215	3.323	3.324	3.532	3.320	
3.215	3.323	3.324	3.532	3.320	
3.215	3.323	3.324	3.287	3.320	
3.215	3.323	3.324	3.654	3.320	
3.215	3.323	3.324	3.593	3.320	
3.215	3.323	3.324	3.562	3.320	
3.215	3.323	3.324	3.547	3.320	
3.215	3.323	3.324	3.539	3.320	
3.215	3.323	3.324	3.291	3.320	
3.215	3.323	3.183	3.291	3.320	
3.215	3.323	3.602	3.291	3.320	
3.215	3.323	3.567	3.291	3.320	
3.215	3.323	3.549	3.291	3.320	
3.215	3.323	3.540	3.291	3.320	
3.215	3.323	3.536	3.291	3.320	
3.215	3.323	3.289	3.291	3.320	
3.215	3.323	3.655	3.291	3.320	
3.215	3.323	3.593	3.291	3.320	
3.215	3.323	3.562	3.291	3.320	
3.215	3.323	3.547	3.291	3.320	
3.215	3.323	3.539	3.291	3.320	
3.215	3.323	3.291	3.291	3.320	
3.215	3.323	3.656	3.291	3.320	
3.215	3.323	3.594	3.291	3.320	
3.215	3.323	3.563	3.291	3.320	
3.215	3.323	3.302	3.291	3.320	
3.215	3.323	3.417	3.291	3.320	
3.215	3.323	3.474	3.291	3.320	
3.215	3.323	3.503	3.291	3.320	
3.215	3.323	3.762	3.291	3.320	
3.215	3.323	3.402	3.291	3.320	
3.215	3.323	3.222	3.291	3.320	
3.215	3.323	3.622	3.291	3.320	
3.215	3.323	3.577	3.291	3.320	
3.215	3.323	3.554	3.291	3.320	
3.215	3.323	3.543	3.291	3.320	
3.215	3.323	3.537	3.291	3.320	
3.215	3.323	3.534	3.291	3.320	
3.215	3.323	3.533	3.291	3.320	
3.215	3.323	3.532	3.291	3.320	
3.215	3.323	3.532	3.291	3.320	
3.215	3.323	3.287	3.291	3.320	
3.215	3.323	3.654	3.291	3.320	
3.215	3.323	3.593	3.291	3.320	
3.215	3.323	3.562	3.291	3.320	
3.215	3.323	3.547	3.291	3.320	
3.215	3.323	3.539	3.291	3.320	
3.215	3.323	3.535	3.291	3.320	
3.215	3.323	3.534	3.291	3.320	
